k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,-0.01013401954434812,,,
11,Chromium,False,-0.009580410942435265,,,
5,Lead,False,-0.007589457365684211,,,
13,UC-6,False,0.00407505857758224,,,
10,Copper,False,-0.0035282294265925884,,,
7,Zinc - Steady,False,-0.003460117308422923,,,
6,Iron,False,-0.003144144823309034,,,
4,UC-4,False,-0.0025030927849002183,,,
1,UC-2,False,0.0012547118437942115,,,
12,Zinc - Intermediate,False,0.0007963116880876398,,,
14,UC-7,False,0.000751145324902609,,,
2,UC-3,False,0.0007447460549883545,,,
8,Zinc - Fast,False,0.0006220720193232409,,,
0,UC-1,False,-0.00024284537124913183,,,
9,UC-5,False,-0.00014983865531324132,,,
