k,name,in_iM,gene_weight,regulator,function,category
10,Copper,False,-0.0073464638041332376,,,
5,Lead,False,0.004764498630538583,,,
14,UC-7,False,-0.004711381117813289,,,
3,Cadmium,False,-0.0034648777707479896,,,
13,UC-6,False,0.0024857575120404364,,,
12,Zinc - Intermediate,False,-0.0021948898842288965,,,
7,Zinc - Steady,False,-0.0014831906207837164,,,
4,UC-4,False,-0.0012611970386933536,,,
11,Chromium,False,-0.00100607669679448,,,
8,Zinc - Fast,False,0.0007267345080617816,,,
0,UC-1,False,0.0004971937445225193,,,
6,Iron,False,-0.0004545068042352796,,,
1,UC-2,False,0.0003389646168216132,,,
2,UC-3,False,0.0002979579792008736,,,
9,UC-5,False,-0.00024478021200538715,,,
