,Value,list
TF,rpoH,
reg_genes,136,"['ybeD' 'pgpA' 'thiL' 'lipB' 'mpaA' 'creC' 'yfjV_2' 'rpoD' 'slt' 'yciS'
 'trmA' 'hflC' 'rpmE' 'ispH' 'yfbR' 'nfuA' 'adiC' 'topA' 'ileS' 'hslR'
 'prlC' 'hslO' 'miaA' 'ybeZ' 'waaL' 'yibA' 'ynfK' 'pncC' 'creB' 'yrfG'
 'phoP' 'yccE' 'creA' 'rlmE' 'fkpB' 'yggW' 'raiA' 'yehW' 'rnlA' 'ybfE'
 'yiaA' 'yjaZ' 'dsbC' 'gapA' 'htpX' 'hldD' 'mutM' 'glnS' 'yjhC' 'tadA'
 'yrdA' 'waaF' 'ribE' 'ybbN' 'mutL' 'ackA' 'pgpC' 'waaC' 'yciH' 'yceI'
 'ptsH' 'bssS' 'rapA' 'recJ' 'ldhA' 'yjhH' 'ygbF' 'lspA' 'yciM' 'ydeO'
 'clpP' 'ycjY' 'casE' 'yeaD' 'pyrF' 'yjhI' 'ybeY' 'osmF' 'grpE' 'ybeX'
 'yceJ' 'yehY' 'phoQ' 'cra' 'alaA' 'hspQ' 'mhpT' 'yafD' 'crr' 'holC'
 'tyrR' 'rdgB' 'hflX' 'xerD' 'yjhB' 'ptsI' 'valS' 'ydhQ' 'clpX' 'sdaA'
 'zntR' 'rsmJ' 'pphA' 'nusB' 'narP' 'yafE' 'lnt' 'ftsH' 'can' 'ppiD'
 'mngB' 'yjhG' 'yehX' 'yhdN' 'mngA' 'casD' 'hflK' 'lon' 'ygbT' 'metA'
 'mlc' 'hfq' 'yjiT']"
comp_genes,0,[]
both_genes,0,"['ycjX' 'ycjF' 'hslV' 'dnaJ' 'ibpA' 'groS' 'dnaK' 'htpG' 'hslU' 'fxsA'
 'ibpB' 'groL' 'clpB']"
reg_genes2,0,
comp_genes2,13,
both_genes2,0,
reg_ops,76,
comp_ops,8,
both_ops,8,
