,Value,list
TF,rpoH,
reg_genes,136,"['glnS' 'yhdN' 'gapA' 'prlC' 'thiL' 'yciS' 'ackA' 'rdgB' 'lipB' 'mutM'
 'waaF' 'pgpA' 'hfq' 'ydhQ' 'holC' 'yrfG' 'yceJ' 'ribE' 'ldhA' 'waaC'
 'ygbF' 'topA' 'creC' 'clpP' 'hflK' 'yehY' 'htpX' 'mpaA' 'adiC' 'ileS'
 'ppiD' 'creA' 'hslO' 'yciM' 'clpX' 'creB' 'ybfE' 'casE' 'cra' 'yiaA'
 'lnt' 'ygbT' 'miaA' 'yjiT' 'ybeX' 'fkpB' 'slt' 'pphA' 'rlmE' 'rnlA'
 'ybeY' 'mngA' 'raiA' 'crr' 'yjhG' 'mlc' 'yjhH' 'ispH' 'can' 'waaL' 'tyrR'
 'yibA' 'yccE' 'bssS' 'lon' 'ycjY' 'yafD' 'phoP' 'yggW' 'ynfK' 'pgpC'
 'yceI' 'hslR' 'xerD' 'dsbC' 'ybeZ' 'yjhI' 'yciH' 'ybeD' 'narP' 'yeaD'
 'mutL' 'osmF' 'yjaZ' 'yrdA' 'rpmE' 'yafE' 'hspQ' 'mhpT' 'yfjV_2' 'nfuA'
 'yjhB' 'ydeO' 'casD' 'hflC' 'ybbN' 'recJ' 'zntR' 'yehX' 'lspA' 'hldD'
 'alaA' 'rsmJ' 'metA' 'trmA' 'tadA' 'yehW' 'hflX' 'sdaA' 'nusB' 'rpoD'
 'pncC' 'mngB' 'ptsH' 'ptsI' 'yjhC' 'yfbR' 'ftsH' 'valS' 'pyrF' 'grpE'
 'phoQ' 'rapA']"
comp_genes,0,[]
both_genes,0,"['hslU' 'htpG' 'dnaK' 'hslV' 'clpB' 'groL' 'ibpA' 'ibpB' 'dnaJ' 'ycjX'
 'fxsA' 'ycjF' 'groS']"
reg_genes2,0,
comp_genes2,13,
both_genes2,0,
reg_ops,76,
comp_ops,8,
both_ops,8,
