,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.09953089288989969,2.0,11.0,-0.0703789693,17.0,0.0703789693,,,,
4,AB5075_AZI__preculture,0.013396812150000006,0.11847684632499436,2.0,12.0,-0.0703789693,13.0,0.09717259360000001,,,,
5,AB5075_AZI__AZI_040,0.27651805100000004,0.24977237059391968,2.0,14.0,0.45313378800000004,18.0,0.099902314,,,,
6,AB5075_AZI__AZI_028,0.08399028945,0.10330465948498486,2.0,15.0,0.1570377147,19.0,0.010942864200000001,,,,
7,AB5075_AZI__AZI_003,-0.0009024922,0.0027452425173219797,2.0,16.0,-0.0028436718,20.0,0.0010386874,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.17902148863333334,0.10741993419702434,3.0,21.0,0.055493039,28.0,0.2505111369,29.0,0.23106029,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.14547654528640439,3.0,22.0,-0.1153625494,23.0,-0.048063875900000004,24.0,0.1634264253,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.11969905563333331,0.25605571170767893,3.0,25.0,-0.1622560583,26.0,-0.3518099851,27.0,0.15496887650000002,,
11,AB5075_VIR-O_LSO__VIR-O,3.33333360913457e-11,0.07360582614193238,3.0,30.0,-0.0645432543,32.0,-0.015618287000000002,34.0,0.08016154140000001,,
12,AB5075_VIR-O_LSO__LSO,-0.021686667733333335,0.06595819724088707,3.0,31.0,0.0010707714,33.0,-0.09601026800000001,35.0,0.029879493400000002,,
13,AB5075_Zinc__Control,3.33333360913457e-11,0.11404863216203387,3.0,36.0,-0.09756435220000001,37.0,-0.02782062,38.0,0.1253849723,,
14,AB5075_Zinc__Zinc,0.02009047875,0.14270653957054677,2.0,39.0,-0.0808182831,40.0,0.1209992406,,,,
15,AB5075_biofilm+abx__planktonic,0.0,2.1339345262562808,3.0,41.0,2.4308001012,42.0,-0.8659938209,44.0,-1.5648062803,,
