k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.014380124444141985,,,
4,UC-4,False,-0.005535512412898243,,,
10,Copper,False,-0.0049994942825287575,,,
14,UC-7,False,-0.002736130799166859,,,
7,Zinc - Steady,False,-0.002302471841685474,,,
2,UC-3,False,-0.0013125000579748305,,,
3,Cadmium,False,0.0009789912292035297,,,
0,UC-1,False,-0.0008927936654072255,,,
1,UC-2,False,0.0007386023900471627,,,
5,Lead,False,0.0005052955768769606,,,
12,Zinc - Intermediate,False,-0.0004259253350992585,,,
6,Iron,False,-0.0004120987275382504,,,
9,UC-5,False,-0.00027601129893656734,,,
8,Zinc - Fast,False,0.0001963326251279796,,,
13,UC-6,False,0.000113155384970014,,,
