,chiA
Cr_1,-0.002742926481282799
Cr_2,-0.007635633801874806
Cr_3,-0.02063895843769579
Cr_4,-0.028129738968272658
Cr_5,-0.02863678902777565
Cr_6,-0.034308066873742306
Fe_1,-0.011507105501476513
Fe_2,-0.02812420890754112
Fe_3,-0.040509095144810665
Fe_4,-0.05573664004966099
Fe_5,-0.05936651697672301
Fe_6,-0.0645879948393927
Cd_1,0.005150525207008511
Cd_2,0.006473528344642373
Cd_3,0.01277610832310778
Cd_4,0.02016033253445714
Cd_5,0.0240784037827122
Cd_6,0.028825901601324613
Zn_1,-0.0013675697174968366
Zn_2,0.0015973629585499414
Zn_3,0.0071918021442264075
Zn_4,0.017175046126744847
Zn_5,0.028125953852693824
Zn_6,0.034076885258229266
Cu_1,0.0023070227451053057
Cu_2,0.002260056044985856
Cu_3,0.009220916249360282
Cu_4,0.0061173956853568705
Cu_5,0.01364511608988152
Cu_6,0.017117909038355663
Pb_1,0.00738030531062901
Pb_2,0.007471304704227765
Pb_3,0.016724155143694318
Pb_4,0.02598407287929494
Pb_5,0.030476524653315743
Pb_6,0.040122539532352924
