,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.002719932324829381,,1.0,0.0,-0.002719932324829381
1,Cr__2,-0.003988008138759865,,1.0,1.0,-0.003988008138759865
2,Cr__3,-0.005784982268225368,,1.0,2.0,-0.005784982268225368
3,Cr__4,-0.00845090740513597,,1.0,3.0,-0.00845090740513597
4,Cr__5,-0.009104182950669093,,1.0,4.0,-0.009104182950669093
5,Cr__6,-0.012108870114804157,,1.0,5.0,-0.012108870114804157
6,Fe__1,-0.0035677545737481772,,1.0,6.0,-0.0035677545737481772
7,Fe__2,-0.003163688486967321,,1.0,7.0,-0.003163688486967321
8,Fe__3,-0.001019446074889754,,1.0,8.0,-0.001019446074889754
9,Fe__4,-0.007976067551565656,,1.0,9.0,-0.007976067551565656
10,Fe__5,-0.00505356799568512,,1.0,10.0,-0.00505356799568512
11,Fe__6,0.0014471309849822865,,1.0,11.0,0.0014471309849822865
12,Cd__1,0.005069926931095166,,1.0,12.0,0.005069926931095166
13,Cd__2,0.012365884837042292,,1.0,13.0,0.012365884837042292
14,Cd__3,0.01809570569386521,,1.0,14.0,0.01809570569386521
15,Cd__4,0.02281381065682433,,1.0,15.0,0.02281381065682433
16,Cd__5,0.02390668200937702,,1.0,16.0,0.02390668200937702
17,Cd__6,0.03186353855437251,,1.0,17.0,0.03186353855437251
18,Zn__1,0.001994962729378037,,1.0,18.0,0.001994962729378037
19,Zn__2,0.003432655357322313,,1.0,19.0,0.003432655357322313
20,Zn__3,0.01598552041333234,,1.0,20.0,0.01598552041333234
21,Zn__4,0.017426009063704832,,1.0,21.0,0.017426009063704832
22,Zn__5,0.018925368660926558,,1.0,22.0,0.018925368660926558
23,Zn__6,0.02126383734118557,,1.0,23.0,0.02126383734118557
24,Cu__1,-0.00022940655178812906,,1.0,24.0,-0.00022940655178812906
25,Cu__2,0.0030369829440218513,,1.0,25.0,0.0030369829440218513
26,Cu__3,0.009878830216376724,,1.0,26.0,0.009878830216376724
27,Cu__4,0.0127591027348608,,1.0,27.0,0.0127591027348608
28,Cu__5,0.017061253971080183,,1.0,28.0,0.017061253971080183
29,Cu__6,0.020270931742589083,,1.0,29.0,0.020270931742589083
30,Pb__1,0.0066814045048812455,,1.0,30.0,0.0066814045048812455
31,Pb__2,0.014875806588102876,,1.0,31.0,0.014875806588102876
32,Pb__3,0.02689912434105584,,1.0,32.0,0.02689912434105584
33,Pb__4,0.040161995711247185,,1.0,33.0,0.040161995711247185
34,Pb__5,0.05372933683825196,,1.0,34.0,0.05372933683825196
35,Pb__6,0.07214419871593307,,1.0,35.0,0.07214419871593307
