,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.010412727532473971,,1.0,0.0,-0.010412727532473971
1,Cr__2,-0.016389954175494825,,1.0,1.0,-0.016389954175494825
2,Cr__3,-0.027862785051016137,,1.0,2.0,-0.027862785051016137
3,Cr__4,-0.03753437769634181,,1.0,3.0,-0.03753437769634181
4,Cr__5,-0.04999035971835444,,1.0,4.0,-0.04999035971835444
5,Cr__6,-0.05927768645153642,,1.0,5.0,-0.05927768645153642
6,Fe__1,0.0017672082811103255,,1.0,6.0,0.0017672082811103255
7,Fe__2,0.001694999501827343,,1.0,7.0,0.001694999501827343
8,Fe__3,0.011858234757193992,,1.0,8.0,0.011858234757193992
9,Fe__4,0.010547375561032036,,1.0,9.0,0.010547375561032036
10,Fe__5,-0.0024290507117020795,,1.0,10.0,-0.0024290507117020795
11,Fe__6,0.00019743483541622437,,1.0,11.0,0.00019743483541622437
12,Cd__1,-0.002397033577583923,,1.0,12.0,-0.002397033577583923
13,Cd__2,-0.0010196268633070034,,1.0,13.0,-0.0010196268633070034
14,Cd__3,0.0021160087369953887,,1.0,14.0,0.0021160087369953887
15,Cd__4,0.0043584511807853365,,1.0,15.0,0.0043584511807853365
16,Cd__5,0.0017835386864717613,,1.0,16.0,0.0017835386864717613
17,Cd__6,0.006873701706196499,,1.0,17.0,0.006873701706196499
18,Zn__1,0.003229573355082534,,1.0,18.0,0.003229573355082534
19,Zn__2,0.008860749574425158,,1.0,19.0,0.008860749574425158
20,Zn__3,0.02709569697299297,,1.0,20.0,0.02709569697299297
21,Zn__4,0.04039211186556745,,1.0,21.0,0.04039211186556745
22,Zn__5,0.04996069643917106,,1.0,22.0,0.04996069643917106
23,Zn__6,0.060700930572364524,,1.0,23.0,0.060700930572364524
24,Cu__1,-0.0009589304154957821,,1.0,24.0,-0.0009589304154957821
25,Cu__2,0.003071419496726673,,1.0,25.0,0.003071419496726673
26,Cu__3,0.004387921526069907,,1.0,26.0,0.004387921526069907
27,Cu__4,0.0073156573911890765,,1.0,27.0,0.0073156573911890765
28,Cu__5,0.014649374608715281,,1.0,28.0,0.014649374608715281
29,Cu__6,0.020638331304242943,,1.0,29.0,0.020638331304242943
30,Pb__1,8.714411278052801e-07,,1.0,30.0,8.714411278052801e-07
31,Pb__2,0.0059680357056328525,,1.0,31.0,0.0059680357056328525
32,Pb__3,0.01663135990164961,,1.0,32.0,0.01663135990164961
33,Pb__4,0.024662257995386468,,1.0,33.0,0.024662257995386468
34,Pb__5,0.033608941348167234,,1.0,34.0,0.033608941348167234
35,Pb__6,0.044850073063578036,,1.0,35.0,0.044850073063578036
