,b4054
control__wt_glc__1,8.8351265917
control__wt_glc__2,9.0901693567
fur__wt_dpd__1,7.2829386531
fur__wt_dpd__2,7.1360893638
fur__wt_fe__1,8.734776264
fur__wt_fe__2,8.7404909687
fur__delfur_dpd__1,7.7284769819
fur__delfur_dpd__2,7.7623921252
fur__delfur_fe2__1,8.6763162568
fur__delfur_fe2__2,8.5962408108
acid__wt_ph5__1,9.0563098083
acid__wt_ph5__2,9.0919285244
acid__delgadx_ph5__1,9.0411292885
acid__delgadx_ph5__2,9.0327093691
acid__delgadw_ph5__1,8.9823093092
acid__delgadw_ph5__2,9.0856602088
acid__delgade_ph5__1,9.093902492
acid__delgade_ph5__2,9.16686944
oxidative__wt_pq__1,8.2996058479
oxidative__wt_pq__2,8.2468704028
oxidative__deloxyr_pq__1,8.6633994756
oxidative__deloxyr_pq__2,8.5972216505
oxidative__delsoxr_pq__1,8.1199986619
oxidative__delsoxr_pq__2,8.0203179773
oxidative__delsoxs_pq__1,8.0432228605
oxidative__delsoxs_pq__2,7.9942227409
nac_ntrc__wt_csn__1,8.8917313809
nac_ntrc__wt_csn__2,8.8832730603
nac_ntrc__wt_cytd__1,9.0654169206
nac_ntrc__wt_cytd__2,9.0977391328
nac_ntrc__wt_gln__1,9.313240598
nac_ntrc__wt_gln__2,9.3026279404
nac_ntrc__bw_delnac_csn__1,8.9837131538
nac_ntrc__bw_delnac_csn__2,8.6786552941
nac_ntrc__bw_delnac_cytd__1,9.1890458913
nac_ntrc__bw_delnac_cytd__2,9.1957745842
nac_ntrc__bw_delnac_gln__1,9.4248718769
nac_ntrc__bw_delnac_gln__2,9.3619059854
nac_ntrc__bw_delnac_nh4__1,8.6832661826
nac_ntrc__bw_delnac_nh4__2,8.8428981506
misc__wt_no_te__1,9.415300578
misc__wt_no_te__2,9.0405609649
misc__bw_delcbl__1,8.7657218115
misc__bw_delcbl__2,8.7501014531
misc__bw_delfabr__1,8.5684435504
misc__bw_delfabr__2,8.6595531544
misc__bw_delfadr__1,8.776484577
misc__bw_delfadr__2,8.9298985602
misc__nitr_031__1,9.2452174642
omics__wt_glu__1,9.4281543675
omics__wt_glu__2,9.4744184251
omics__wt_gly__1,9.1980205545
omics__wt_gly__2,9.1354970823
omics__wt_thr__1,8.9614351341
omics__wt_thr__2,9.11276256
omics__bw_ac__1,8.6865280905
omics__bw_ac__2,8.657874294
omics__bw_fum__1,7.7492607073
omics__bw_fum__2,7.7728901162
omics__bw_glc__1,8.3172132163
omics__bw_glc__2,8.3158895707
omics__bw_pyr__1,8.3652598725
omics__bw_pyr__2,8.4840702721
ompr__wt_nacl__1,7.1747857153
ompr__wt_nacl__2,7.1096198196
ompr__bw_delompr_nacl__1,6.8887996496
ompr__bw_delompr_nacl__2,6.7950802263
minspan__wt_ade__1,8.5201171919
minspan__wt_glc__1,8.6558296674
minspan__wt_glc__2,8.6272500699
minspan__wt_glc__3,8.6882039083
minspan__wt_glc__4,8.6558402887
minspan__wt_glc_anaero__1,8.217983286
minspan__wt_glc_anaero__2,8.3905198229
minspan__wt_trp__1,8.0114131286
minspan__bw_delcra_glc__1,8.6691659675
minspan__bw_delcra_glc__2,8.7259726201
minspan__bw_delcra_trp__1,8.523243414
minspan__bw_delmntr__1,8.1499918766
minspan__bw_delnac_ade__1,8.6178945566
minspan__bw_delnac_glc__1,8.8317217738
cra_crp__wt_ac__1,9.0382694625
cra_crp__wt_ac__2,9.0275862724
cra_crp__wt_fru__1,9.4163949296
cra_crp__wt_fru__2,9.3783485437
cra_crp__delcra_ac__1,8.6956156734
cra_crp__delcra_ac__2,8.7254270981
cra_crp__delcra_fru__1,8.9820109175
cra_crp__delcra_fru__2,9.0003231201
cra_crp__delcra_glc__1,8.9282340381
cra_crp__delcra_glc__2,8.9485334453
rpoB__wt_031__1,8.4100559631
rpoB__wt_044__1,8.8735580463
rpoB__wt_lb__1,6.9794108488
rpoB__wt_lb__2,7.1384198089
rpoB__rpoBE546V_031__1,8.6013746687
rpoB__rpoBE546V_044__1,8.5408144456
rpoB__rpoBE546V_lb__1,7.2087562941
rpoB__rpoBE546V_lb__2,7.1667861134
rpoB__rpoBE546V_glc__1,8.7079936807
rpoB__rpoBE672K_glc__1,8.8350283279
rpoB__rpoBE672K_glc__2,8.7766527179
rpoB__rpoBE672K_lb__1,6.6400515171
rpoB__rpoBE672K_lb__2,6.6936299568
crp__wt_fru__1,8.4436788048
crp__wt_glyc__1,8.4130905503
crp__wt_glyc__2,8.4211593934
crp__delar1_glyc__1,9.0809208118
crp__delar1_glyc__2,9.1672253543
crp__delar1ar2_glyc__1,9.5752384754
crp__delar1ar2_glyc__2,9.4982358776
crp__delar1ar2_glyc__3,9.531304316
crp__delar2_glyc__1,8.9593636536
crp__delar2_glyc__2,8.9703300531
crp__delar2_glyc__3,8.8275899922
crp__delcrp_fru__1,9.4911482018
crp__delcrp_fru__2,9.5343262786
crp__delcrp_fru__3,9.5085868784
crp__delcrp_glc__1,9.4723308203
crp__delcrp_glc__2,9.4454513597
crp__delcrp_glc__3,9.452707926
crp__delcrp_glyc__1,9.3278836919
crp__delcrp_glyc__2,9.3254097105
crp__delcrp_glyc__3,9.4043287663
glu__glu_ale3__1,8.2173347671
glu__glu_ale4__1,8.8002247824
glu__glu_ale5__1,8.1473847837
glu__glu_ale6__1,8.7081706805
glu__glu_ale8__1,7.7672671138
glu__glu_ale9__1,8.6359655046
glu__glu_ale10__1,7.9188832951
42c__wt_42c__1,8.6757667608
42c__42c_ale1__1,7.7054940306
42c__42c_ale2__1,8.3811675396
