,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.005305876955079101,,1.0,0.0,0.005305876955079101
1,Cr__2,0.012154929831280728,,1.0,1.0,0.012154929831280728
2,Cr__3,0.016813976868722637,,1.0,2.0,0.016813976868722637
3,Cr__4,0.0167669258810225,,1.0,3.0,0.0167669258810225
4,Cr__5,0.020028215343360748,,1.0,4.0,0.020028215343360748
5,Cr__6,0.02506245597277376,,1.0,5.0,0.02506245597277376
6,Fe__1,-0.009895533713852036,,1.0,6.0,-0.009895533713852036
7,Fe__2,-0.0344474867123012,,1.0,7.0,-0.0344474867123012
8,Fe__3,-0.06540249155746933,,1.0,8.0,-0.06540249155746933
9,Fe__4,-0.1130079216626324,,1.0,9.0,-0.1130079216626324
10,Fe__5,-0.15874579531906474,,1.0,10.0,-0.15874579531906474
11,Fe__6,-0.1959995908649977,,1.0,11.0,-0.1959995908649977
12,Cd__1,0.0008757597094122086,,1.0,12.0,0.0008757597094122086
13,Cd__2,0.0042250086335940545,,1.0,13.0,0.0042250086335940545
14,Cd__3,0.0010857512870834662,,1.0,14.0,0.0010857512870834662
15,Cd__4,-0.0034087539723090692,,1.0,15.0,-0.0034087539723090692
16,Cd__5,-0.009843635138288278,,1.0,16.0,-0.009843635138288278
17,Cd__6,-0.006438973150849951,,1.0,17.0,-0.006438973150849951
18,Zn__1,0.0007937066317931884,,1.0,18.0,0.0007937066317931884
19,Zn__2,-0.0041383789188748216,,1.0,19.0,-0.0041383789188748216
20,Zn__3,-0.008016632785941086,,1.0,20.0,-0.008016632785941086
21,Zn__4,-0.013208766916697996,,1.0,21.0,-0.013208766916697996
22,Zn__5,-0.011651781925297764,,1.0,22.0,-0.011651781925297764
23,Zn__6,0.0004723063508248741,,1.0,23.0,0.0004723063508248741
24,Cu__1,-0.0013085813117092895,,1.0,24.0,-0.0013085813117092895
25,Cu__2,0.0006191080577010959,,1.0,25.0,0.0006191080577010959
26,Cu__3,0.00393081563747371,,1.0,26.0,0.00393081563747371
27,Cu__4,0.012873016457558235,,1.0,27.0,0.012873016457558235
28,Cu__5,0.018349499287333298,,1.0,28.0,0.018349499287333298
29,Cu__6,0.023431875964890117,,1.0,29.0,0.023431875964890117
30,Pb__1,-0.010318760858772308,,1.0,30.0,-0.010318760858772308
31,Pb__2,-0.018321832219833915,,1.0,31.0,-0.018321832219833915
32,Pb__3,-0.02037501587992777,,1.0,32.0,-0.02037501587992777
33,Pb__4,-0.0223382322564638,,1.0,33.0,-0.0223382322564638
34,Pb__5,-0.011964020418040028,,1.0,34.0,-0.011964020418040028
35,Pb__6,0.0013634257411481961,,1.0,35.0,0.0013634257411481961
