k,Name,in_iM,gene_weight,Regulator,Function,Category
45,CpxR,False,0.017090156652799997,CpxR,Various stress responses,Stress Response
38,ArcA-1,False,-0.0147553479509,ArcA,Anaerobic response,Energy Metabolism
69,SoxS,False,-0.014717424388700003,SoxS,Oxidative stress response,Stress Response
35,fimbriae,False,-0.014233510827600004,,Fimbriae assembly,Biological Enrichment
89,RbsR,False,0.014005350505500001,RbsR,D-ribose catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.0132120427189,,Accounts for ydcI knock-out,Genomic Alterations
14,Crp-2,False,-0.012609015044100001,Crp,Various carbon source catabolism,Carbon Source Utilization
72,curli,False,-0.0115883850203,,Curli assembly,Biological Enrichment
17,yheO-KO,False,0.0109679022902,,Accounts for yheO knock-out,Genomic Alterations
0,YieP,False,-0.010699771486,YieP,Unknown,Regulator Discovery
42,Pyruvate,False,0.010605962372700001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
9,YneJ,False,0.0105662843661,YneJ,Unknown Function,Regulator Discovery
50,deletion-2,False,0.0104043211819,,Large deletion of 171 genes during evolution,Genomic Alterations
25,Crp-1,False,-0.00948204159101,Crp,Miscellaneous functions,Miscellaneous Metabolism
84,duplication-1,False,-0.00924412427277,,Large duplication of 129 genes during evolution,Genomic Alterations
10,NarL,False,-0.00922708074316,NarL,Nitrate respiration,Energy Metabolism
53,Thiamine,False,-0.00911357246032,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
6,proVWX,False,0.00840758298437,,Glycine betaine transport,Biological Enrichment
20,entC-menF-KO,False,0.00839554860479,,Accounts for entC and menF knock-outs,Genomic Alterations
67,uncharacterized-2,False,-0.00818473482901,,Unknown Function,Uncharacterized
91,insertion,False,-0.00813969940617,,IS2 insertion element after laboratory evolution,Genomic Alterations
27,GcvA,False,-0.00798148905498,GcvA,Glycine cleavage system,Miscellaneous Metabolism
71,Tryptophan,False,0.0077402321348699985,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
