k,name,in_iM,gene_weight,regulator,function,category
41,SLO,False,-0.038392655500000004,,,
14,Unc_4,False,0.0314877661,,,
16,NrdR,False,-0.024724925300000002,NrdR,,
23,SLS,False,-0.0225069452,,,
34,Transport-1,False,-0.0224792917,,,
10,Unc_2,False,-0.0197067858,,,
19,Unc_6,False,-0.0197047711,,,
30,Phage_3-1,False,-0.0175661266,Phage_3,,
3,Unc_1,False,-0.0174557773,,,
9,MalR,False,-0.0164390619,MalR,,
20,Unc_7,False,0.015947974400000002,,,
25,Unc_9,False,-0.015923327600000002,,,
38,SpeB,False,-0.0153512549,,,
39,Transport-2,False,0.0139775494,,,
36,HrcA,False,0.0137534951,HrcA,,
7,Phage_2-1,False,-0.0113653126,Phage_2,,
24,Unc_8,False,-0.0108168762,,,
26,Mga,False,-0.0107740295,Mga,,
2,Phage_1-1,False,-0.0105348937,Phage_1,,
12,VicR,False,-0.008835012,VicR,,
27,Unc_10,False,0.0087974674,,,
11,Unc_3,False,0.0079795749,,,
17,Unc_5,False,-0.0074455385,,,
37,Phage_3-2,False,-0.0064971674,Phage_3,,
29,MalR2,False,-0.0046068501000000005,MalR2,,
8,PyrR,False,-0.0043686341,PyrR,,
18,PurR,False,0.0043259082,PurR,,
35,YwzG,False,-0.0041492087,YwzG,,
32,Unc_11,False,0.0031119625,,,
22,Phage_2-2,False,-0.0023504947,Phage_2,,
33,Galactose,False,0.0021839608000000003,,,
5,CcpA-1,False,0.0019972502,CcpA,,
0,FabT,False,-0.0019332180000000002,FabT,,
6,Rgg,False,0.0014625261,Rgg,,
4,GlnR,False,-0.0014532161,GlnR,,
31,Phage_2-3,False,0.0012675071,Phage_2,,
21,CcpA-2,False,0.0012238114000000001,CcpA,,
13,Phage_1-2,False,0.0009944203,Phage_1,,
15,NanR,False,0.00048324450000000003,NanR,,
1,CovR-1,False,0.00037702170000000003,CovR,,
28,CovR-2,False,0.0002517585,CovR,,
40,Unc_12,False,-0.0002269893,,,
