,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.023272217772238597,2.0,0.0,-0.016455943,1.0,0.016455943,,,,,,,,
1,fur__wt_dpd,0.4827898775,0.0011691720713139446,2.0,2.0,0.48361660700000003,3.0,0.481963148,,,,,,,,
2,fur__wt_fe,-0.4080511135,0.08459652642507855,2.0,4.0,-0.34823233600000003,5.0,-0.46786989100000004,,,,,,,,
3,fur__delfur_dpd,0.46171623950000007,0.0038450691922903616,2.0,6.0,0.46443511400000004,7.0,0.45899736500000005,,,,,,,,
4,fur__delfur_fe2,-0.1874030725,0.025878032833024867,2.0,8.0,-0.205701605,9.0,-0.16910454,,,,,,,,
5,acid__wt_ph5,-0.10636040050000001,0.022225590134531414,2.0,10.0,-0.122076266,11.0,-0.09064453500000001,,,,,,,,
6,acid__delgadx_ph5,-0.035502778000000006,,1.0,12.0,-0.035502778000000006,,,,,,,,,,
7,acid__delgadw_ph5,-0.042925462500000004,0.08400930818442863,2.0,13.0,-0.10232901400000001,14.0,0.016478089,,,,,,,,
8,acid__delgade_ph5,-0.009995823000000001,0.018967208852805097,2.0,15.0,0.003416019,16.0,-0.023407665,,,,,,,,
9,oxidative__wt_pq,0.2032044255,0.05893503443719036,2.0,17.0,0.161531063,18.0,0.244877788,,,,,,,,
10,oxidative__deloxyr_pq,-0.10965227300000001,0.012209213982523524,2.0,19.0,-0.10101905500000001,20.0,-0.118285491,,,,,,,,
11,oxidative__delsoxr_pq,0.1475663565,0.02347235374005174,2.0,21.0,0.130968896,22.0,0.16416381700000002,,,,,,,,
12,oxidative__delsoxs_pq,0.5728546505000001,0.02122885241577083,2.0,23.0,0.5578435850000001,24.0,0.587865716,,,,,,,,
13,nac_ntrc__wt_csn,0.455638753,0.03314523863096265,2.0,25.0,0.479075976,26.0,0.43220153,,,,,,,,
14,nac_ntrc__wt_cytd,0.1823303945,0.03532533439728129,2.0,27.0,0.207309178,28.0,0.157351611,,,,,,,,
15,nac_ntrc__wt_gln,0.602676129,0.08349797452221527,2.0,29.0,0.661718113,30.0,0.5436341450000001,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.8147932435,0.11817098735750278,2.0,31.0,0.731233737,32.0,0.89835275,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.3211472715,0.05511589272924576,2.0,33.0,0.36012009300000003,34.0,0.28217445,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.41019732900000005,0.04657130135952158,2.0,35.0,0.37726644600000003,36.0,0.443128212,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.046164555,0.001508721212105801,2.0,37.0,-0.045097728000000004,38.0,-0.047231382,,,,,,,,
20,misc__wt_no_te,0.24010966050000002,0.0360566694852184,2.0,39.0,0.265605576,40.0,0.21461374500000002,,,,,,,,
21,misc__bw_delcbl,-0.32811230350000004,0.05294853407737663,2.0,41.0,-0.36555257100000005,42.0,-0.290672036,,,,,,,,
22,misc__bw_delfabr,-0.44978458000000004,0.06183033759998082,2.0,43.0,-0.49350523100000004,44.0,-0.40606392900000005,,,,,,,,
23,misc__bw_delfadr,-0.10988639650000001,0.03019704388093941,2.0,45.0,-0.131238931,46.0,-0.088533862,,,,,,,,
24,misc__nitr_031,0.561196726,,1.0,47.0,0.561196726,,,,,,,,,,
25,omics__wt_glu,1.169029524,0.09638431395840304,2.0,48.0,1.100875522,49.0,1.237183526,,,,,,,,
