k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.013384717842563986,,,
10,Copper,False,-0.00917006910778582,,,
7,Zinc - Steady,False,-0.006885769348591565,,,
14,UC-7,False,-0.005497442469932139,,,
12,Zinc - Intermediate,False,0.0046769315376877785,,,
3,Cadmium,False,-0.004534843345172703,,,
11,Chromium,False,0.0024132386012934146,,,
9,UC-5,False,-0.0016770491330759564,,,
4,UC-4,False,-0.001637561481911689,,,
6,Iron,False,-0.001188670515548438,,,
13,UC-6,False,-0.0010886153287719936,,,
1,UC-2,False,-0.001046998337842524,,,
2,UC-3,False,-0.0006957010342739522,,,
8,Zinc - Fast,False,0.000478750266629504,,,
0,UC-1,False,2.123002937878482e-05,,,
