,Value,list
TF,fur,
reg_genes,180,"['ymgA' 'yddA' 'yddB' 'fnr' 'fhuE' 'uxuA' 'entC' 'ygaQ' 'sdhA' 'aspC'
 'fiu' 'hybC' 'fumB' 'oppC' 'ycgZ' 'rmuC' 'yrbL' 'yjbJ' 'grcA' 'panM'
 'ygfK' 'hybF' 'fumC' 'nrdI' 'entE' 'yjjZ' 'fecC' 'pyrC' 'cyoE' 'ydiE'
 'gltF' 'sufS' 'rcnA' 'glnK' 'gltB' 'gspO' 'glnD' 'tfaQ' 'purR' 'nagA'
 'gspC' 'efeO' 'ftnB' 'gspF' 'hmp' 'yjhH' 'nrdE' 'lpd' 'ompF' 'cyoA'
 'sodA' 'feoC' 'garR' 'nac' 'pepD' 'yciO' 'hybB' 'sdiA' 'garK' 'gspG'
 'map' 'zinT' 'sdhB' 'fhuB' 'rcnB' 'hybO' 'fecE' 'gpmA' 'entF' 'sucA'
 'rpoS' 'uxuB' 'ygaC' 'umpH' 'mntP' 'entA' 'hybE' 'yjhI' 'sufE' 'ybiX'
 'ynfD' 'sufC' 'entB' 'recN' 'flhC' 'fur' 'ssnA' 'ompR' 'sucC' 'fecB'
 'sufA' 'gspD' 'cyoC' 'soxS' 'garL' 'oppB' 'yqjH' 'ybdZ' 'garP' 'sucD'
 'efeB' 'amtB' 'hybD' 'yhhY' 'sdhD' 'katG' 'cyoB' 'oppD' 'oppA' 'cirA'
 'gspK' 'metH' 'ndh' 'sucB' 'cdh' 'gmr' 'gspE' 'hybA' 'entH' 'yhaJ' 'fepA'
 'zapB' 'yagI' 'flhD' 'sufB' 'fecR' 'sufD' 'sdhC' 'ariR' 'emrD' 'zwf'
 'yjiT' 'adhP' 'gltD' 'fecA' 'nagB' 'stfQ' 'fdhE' 'metJ' 'hybG' 'cyoD'
 'argF' 'oppF' 'nagC' 'gspL' 'fepE' 'gnd' 'nohQ' 'soxR' 'fecD' 'acnA'
 'katE' 'nrdF' 'mntH' 'crl_2' 'entD' 'adk' 'ymgC' 'gdhA']"
comp_genes,27,['gadW' 'preT' 'efeU_2' 'ydhV' 'bfd' 'ydhY']
both_genes,21,"['entS' 'fhuF' 'fes' 'fepC' 'fhuA' 'fecI' 'fepD' 'fepG' 'exbD' 'ftnA'
 'feoA' 'yojI' 'feoB' 'fhuD' 'fepB' 'ybaN' 'nrdH' 'yncE' 'fhuC' 'exbB'
 'tonB']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,100,
comp_ops,20,
both_ops,15,
