,Value,list
TF,fur,
reg_genes,180,"['tfaQ' 'oppC' 'fepA' 'katE' 'nac' 'hybO' 'cdh' 'entC' 'ymgA' 'ompR'
 'garL' 'sucC' 'argF' 'entD' 'ftnB' 'sdhC' 'gspK' 'gnd' 'gspF' 'nagA'
 'sufE' 'entF' 'entH' 'oppF' 'gltB' 'nagB' 'katG' 'fecD' 'yagI' 'nagC'
 'rpoS' 'fecC' 'zinT' 'gmr' 'fiu' 'sdhB' 'ybiX' 'yjbJ' 'crl_2' 'yjhI'
 'umpH' 'ynfD' 'rcnB' 'rcnA' 'gspL' 'metJ' 'oppA' 'zapB' 'hybB' 'pepD'
 'hybE' 'gltF' 'map' 'cyoB' 'gltD' 'adk' 'cyoC' 'grcA' 'flhC' 'sufD'
 'ybdZ' 'fnr' 'nrdE' 'cyoD' 'cyoA' 'efeO' 'entB' 'sufB' 'sufA' 'recN'
 'garR' 'gpmA' 'hybG' 'gspO' 'ygaQ' 'aspC' 'lpd' 'fecR' 'ndh' 'mntH'
 'fecB' 'sdhD' 'ariR' 'metH' 'yciO' 'yqjH' 'sufS' 'yhaJ' 'entE' 'fecE'
 'glnD' 'oppD' 'yjhH' 'garK' 'entA' 'hybC' 'sdiA' 'garP' 'acnA' 'fhuE'
 'fepE' 'soxR' 'gspG' 'sufC' 'ompF' 'fur' 'yddB' 'ygaC' 'fdhE' 'efeB'
 'uxuA' 'purR' 'fhuB' 'sucD' 'feoC' 'hybD' 'rmuC' 'adhP' 'ymgC' 'ycgZ'
 'nohQ' 'gspC' 'ygfK' 'gspD' 'soxS' 'ssnA' 'uxuB' 'fumB' 'sucB' 'yhhY'
 'nrdF' 'sucA' 'fecA' 'yjjZ' 'nrdI' 'gspE' 'cyoE' 'hybA' 'glnK' 'sdhA'
 'yjiT' 'zwf' 'gdhA' 'cirA' 'amtB' 'emrD' 'stfQ' 'flhD' 'sodA' 'oppB'
 'mntP' 'pyrC' 'yddA' 'fumC' 'ydiE' 'hmp' 'hybF' 'yrbL' 'panM']"
comp_genes,27,['preT' 'ydhV' 'gadW' 'bfd' 'efeU_2' 'ydhY']
both_genes,21,"['entS' 'fepB' 'ftnA' 'fhuF' 'fepG' 'tonB' 'fhuA' 'exbB' 'fhuC' 'yncE'
 'fepD' 'ybaN' 'fepC' 'fes' 'feoB' 'fecI' 'yojI' 'feoA' 'nrdH' 'exbD'
 'fhuD']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,100,
comp_ops,20,
both_ops,15,
