,Value,list
TF,fur,
reg_genes,175,"['ygfK' 'yhaJ' 'hybE' 'yagI' 'yjhI' 'ariR' 'sdhC' 'pyrC' 'hybG' 'rpoS'
 'fepA' 'garR' 'oppD' 'hybO' 'sufD' 'sucB' 'ompF' 'hybC' 'emrD' 'ybiX'
 'sdhA' 'sufA' 'uxuB' 'purR' 'zinT' 'fhuB' 'hybD' 'uxuA' 'cyoE' 'fdhE'
 'yjiT' 'sufB' 'yciO' 'nrdF' 'sucC' 'soxR' 'fecC' 'fepE' 'nagB' 'sufS'
 'nagA' 'rcnB' 'gltD' 'fumB' 'sucD' 'hybF' 'yoeA_1' 'fecD' 'nrdI' 'flhD'
 'grcA' 'hybA' 'feoC' 'sodA' 'sucA' 'ymgC' 'entA' 'fiu' 'oppA' 'entC'
 'entB' 'entF' 'tfaQ' 'garK' 'metH' 'gspO' 'hybB' 'panM' 'ndh' 'fhuE'
 'adhP' 'acnA' 'ssnA' 'ymgA' 'ygaC' 'cyoD' 'cdh' 'ycgZ' 'argF' 'zwf'
 'nohQ' 'ynfD' 'yrbL' 'mntP' 'gdhA' 'sdiA' 'yoeA_2' 'fnr' 'katE' 'efeB'
 'amtB' 'efeO' 'gpmA' 'ompR' 'umpH' 'ftnB' 'gltB' 'adk' 'ybdZ' 'yjhH'
 'fecA' 'oppF' 'yjbJ' 'fur' 'stfQ' 'oppC' 'oppB' 'entH' 'entE' 'rmuC'
 'garL' 'mntH' 'cirA' 'zapB' 'fumC' 'sufE' 'sdhD' 'gltF' 'nagC' 'nrdE'
 'soxS' 'aspC' 'fecR' 'cyoB' 'yddB' 'nac' 'gmr' 'glnD' 'ydiE' 'cyoA' 'hmp'
 'cyoC' 'map' 'glnK' 'yqjH' 'lpd' 'sdhB' 'yhhY' 'rcnA' 'sufC' 'metJ'
 'yjjZ' 'entD' 'garP' 'katG' 'pepD' 'gnd' 'fecE' 'yddA' 'fecB' 'ygaQ'
 'flhC' 'recN']"
comp_genes,27,['preT' 'ydhY' 'ydhV' 'bfd' 'gadW']
both_genes,22,"['nrdH' 'fepD' 'fepC' 'fhuD' 'fecI' 'ftnA' 'fepB' 'fhuF' 'exbB' 'feoB'
 'fepG' 'fes' 'fhuA' 'entS' 'yojI' 'exbD' 'feoA' 'tonB' 'fhuC' 'yncE'
 'efeU_2' 'ybaN']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,102,
comp_ops,20,
both_ops,16,
