,PA4459
SRX7442752,0.08506023900000001
SRX7442753,-0.08506023900000001
SRX7442754,-0.277593338
SRX7442755,-0.076713927
SRX7442756,-0.700353003
SRX7442757,-0.5370075440000001
SRX7442758,-0.6848894590000001
SRX7442759,-0.038341338
SRX7442761,-0.068800979
SRX7874204,-0.078695926
SRX7874205,0.078695925
SRX7874206,-0.19379484100000002
SRX7874207,0.020104428
SRX8639787,0.07186373800000001
SRX8639788,-0.07186373800000001
SRX8639789,-0.367183329
SRX8639790,-0.46927666500000004
SRX8639791,-0.571773594
SRX8639792,-0.6444106350000001
SRX8639793,0.451437315
SRX8639794,0.496092715
SRX8639795,0.51385318
SRX8639796,0.516708852
SRX8639797,-0.738953213
SRX8639798,-0.521008496
SRX8639800,-0.561943245
SRX1156127,0.050215246000000005
SRX1156135,-0.050215246000000005
SRX1156136,-0.27383195400000004
SRX1156137,-0.48851139800000004
SRX1156138,-0.058756349000000006
SRX1156140,-0.021960931000000003
ERX2195929,-0.056897552000000004
ERX2195930,0.056897553000000003
ERX2195931,0.27259737900000003
ERX2195932,0.33127665700000003
ERX2195933,-0.300571558
ERX2195934,-0.09834239600000001
SRX4579961,0.07409626700000001
SRX4579962,-0.069326308
SRX4579963,-0.00476996
SRX4579964,-0.55265858
SRX4579965,-0.610967441
SRX4579966,-0.509141293
SRX5630349,-0.080962012
SRX5630350,0.080962011
SRX5630351,0.017474087000000003
SRX5630352,0.23988191800000003
SRX1411278,-0.5384874390000001
SRX1411287,-0.136177609
SRX1411289,-0.847500875
SRX1411279,1.223427995
SRX1411280,-0.6849405550000001
SRX1411281,-0.717298215
SRX1411282,-0.568136728
SRX1411283,-0.638420976
SRX1411284,-0.20395308
SRX1411285,-0.8079046230000001
SRX1411286,0.968376144
SRX1411288,-0.252763316
SRX2711962,0.058054923
SRX2711963,-0.058054924
SRX2711964,-0.019051784000000002
SRX2711965,-0.16659362
SRX2711966,-0.479948872
SRX2711967,-0.6925528080000001
ERX3558798,0.18545196500000002
ERX3558799,0.035890987
ERX3558800,0.10845834600000001
ERX3558801,-0.034364271
ERX3558802,0.071851501
ERX3558803,0.0064880250000000006
ERX3558804,-0.001263307
ERX3558805,-0.077076219
ERX3593017,-1.108317628
ERX3593018,-1.00262702
ERX3593020,0.046158950000000004
ERX3593021,-0.019198846000000002
ERX3593022,-0.026960105
SRX7058492,-0.028735916
SRX7058494,0.057194409
SRX7058495,0.059066296000000004
SRX7058509,0.028735916
SRX2662717,0.19449829
SRX2662718,0.034907263
SRX2662721,0.230939524
SRX2662722,-0.230939524
SRX8143226,0.179724731
SRX8143227,-0.179724731
SRX8143228,0.014476126
SRX8143229,-0.23483303800000002
ERX2456848,0.028420491000000003
ERX2456849,-0.127067718
ERX2456850,-0.06438223400000001
ERX2456851,0.729528405
ERX2456852,0.5917576370000001
ERX2456853,0.733503562
ERX2456854,-0.48280644600000006
ERX2456855,-0.608170842
ERX2456856,-0.53219006
