k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,-0.01178892731666565,,,
5,Lead,False,0.005713808685541153,,,
7,Zinc - Steady,False,-0.0049227549508214,,,
11,Chromium,False,-0.004315473274327814,,,
14,UC-7,False,0.003976740799844265,,,
1,UC-2,False,0.0035723628592677407,,,
10,Copper,False,0.003202413737308234,,,
13,UC-6,False,0.002481651173438877,,,
0,UC-1,False,0.0016649131278973072,,,
9,UC-5,False,-0.0013406017924243786,,,
6,Iron,False,-0.001009476181352511,,,
2,UC-3,False,0.0005746609700145199,,,
4,UC-4,False,-0.0004741169206681661,,,
12,Zinc - Intermediate,False,0.0004064830192589168,,,
8,Zinc - Fast,False,-0.00025108823771006426,,,
