,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,RichMedia__BHIN_Growth_Late,0.0112530569999999,0.002679697819925318,2.0,0.0,0.0093582244999999,1.0,0.0131478894999999
1,RichMedia__BHIN_Growth_Mid,0.12208310549999996,0.37306441547249947,2.0,2.0,0.3858794834999999,3.0,-0.1417132725
2,RichMedia__BHIN_Growth_Stat,0.3800583485,0.03224905291070044,2.0,4.0,0.3572548244999999,5.0,0.4028618725
3,RichMedia__LBv2_Growth_Late,0.08714639299999999,0.4185420439659481,2.0,6.0,-0.2088075245,7.0,0.3831003105
4,RichMedia__LBv2_Growth_Mid,0.0,0.0699150281334348,2.0,8.0,0.0494373905,9.0,-0.0494373905
5,RichMedia__LBv2_Growth_Stat,-0.23895116049999998,0.12359556905019065,2.0,10.0,-0.1515558955,11.0,-0.3263464255
6,RichMedia__MHB_Rich_Mid,0.5219900355,0.12360759410811148,2.0,12.0,0.4345862675,13.0,0.6093938034999999
7,RichMedia__NBO_Rich_Mid,0.714774665,0.08582448240443288,2.0,14.0,0.7754617385,15.0,0.6540875915
8,Carbon__M9Na_Arabinose_Mid,-1.0366833885,0.03773672337751244,2.0,16.0,-1.0099994955,17.0,-1.0633672815
9,Carbon__M9Na_Galactose_Mid,-1.0040445574999999,0.2554861822946365,2.0,18.0,-0.8233885455000001,19.0,-1.1847005695
10,Carbon__M9Na_GlcNAcGrowth_Late,-0.1467632275,0.6571080427489467,2.0,20.0,0.3178823255,21.0,-0.6114087805
11,Carbon__M9Na_GlcNAcGrowth_Mid,-0.256264252,0.22565610986257012,2.0,22.0,-0.0967012865000001,23.0,-0.4158272174999999
12,Carbon__M9Na_GlcNAcGrowth_Stat,-1.0762174525,0.1038059794545163,2.0,24.0,-1.1496193645,25.0,-1.0028155405
13,Carbon__M9Na_GlcNAc_Mid,-0.787834255,0.07521049283498486,2.0,26.0,-0.7346524055,27.0,-0.8410161045000001
14,Carbon__M9Na_Gluconate_Mid,-1.109751433,0.5644729242028,2.0,28.0,-0.7106088005000001,29.0,-1.5088940655
15,Carbon__M9Na_Glucosamine_Mid,-0.703474057,0.4678720503073774,2.0,30.0,-0.3726385574999999,31.0,-1.0343095565
16,Carbon__M9Na_Glycerol_Mid,-0.391971545,0.12562218728965285,2.0,32.0,-0.3031432444999999,33.0,-0.4807998455
17,Carbon__M9Na_Maltose_Mid,-0.4092635540000001,0.5186232889530896,2.0,34.0,-0.7759855985,35.0,-0.0425415095000001
18,Carbon__M9Na_Mannitol_Mid,-0.8173543575,0.27983677892037795,2.0,36.0,-0.6194798735,37.0,-1.0152288415
19,Carbon__M9Na_Trehalose_Mid,-0.5407327735,0.5440338973336926,2.0,38.0,-0.9254228315,39.0,-0.1560427155000001
20,Carbon__M9Na_ethanol_Mid,-1.0203041255,0.6909705195870568,2.0,40.0,-0.5317141855,41.0,-1.5088940655
21,Carbon__M9Na_fructose_Mid,-0.7369084160000001,0.22694023699040852,2.0,42.0,-0.8973793965000001,43.0,-0.5764374355
22,Carbon__M9Na_fumarate_Mid,-0.5283826620000001,0.06614776260738513,2.0,44.0,-0.4816091305000001,45.0,-0.5751561935
23,Carbon__M9Na_glucoseGrowth_Late,-0.2125871944999999,0.22027825520019675,2.0,46.0,-0.0568269464999999,47.0,-0.3683474424999999
24,Carbon__M9Na_glucoseGrowth_Mid,0.0,0.21084244341402766,2.0,48.0,-0.1490881214999999,49.0,0.1490881214999999
25,Carbon__M9Na_glucoseGrowth_Stat,-0.9312875675000001,0.045143985108493094,2.0,50.0,-0.9632091855,51.0,-0.8993659495
26,Carbon__M9Na_ribose_Mid,-0.6904029465,0.2249148462883185,2.0,52.0,-0.5313641335,53.0,-0.8494417595
27,Carbon__M9Na_succinate_Mid,-0.1939186545000001,0.07246306408491675,2.0,54.0,-0.1426795305000001,55.0,-0.2451577785000001
28,Carbon__M9Na_sucrose_Mid,-0.6575732630000001,0.3001648480075953,2.0,56.0,-0.4453246635000001,57.0,-0.8698218625
29,TF__LBv2_HapROver_Late,-0.07491313400000005,0.187673748902982,2.0,58.0,-0.2076185145,59.0,0.0577922464999999
30,TF__LBv2_HapROver_Mid,0.1789161454999999,0.04114567244169078,2.0,60.0,0.1498217614999999,61.0,0.2080105294999999
