,PSPTOA0061
SRX1828913,0.33931385940000003
SRX1828914,-7.0868825857
SRX1828915,-0.2546848265
SRX1828916,-7.0946973706
SRX1828917,-0.0846290329
SRX1828918,-7.0742042233
SRX3983989,0.054885695500000005
SRX3983990,0.2228634898
SRX3983993,-0.5588103509
SRX3983994,-0.2935296633
SRX3983995,-0.5362483574
SRX3983996,-0.27118113120000004
SRX3983997,-0.4825143403
SRX3983998,-0.44348335180000004
SRX3983999,-0.3893173064
SRX3984000,-0.0804832379
SRX3984001,-0.2020371545
SRX3984002,-0.2537482387
SRX3984003,-0.1405706709
SRX3984004,-0.31273755880000004
SRX3984005,-0.45936343030000004
SRX3984006,-0.1884358667
SRX3984007,-0.327288014
SRX3984008,-0.015744349
SRX3984009,0.1663298459
SRX3984010,-0.2363875097
SRX3984011,-0.1372475407
SRX3984012,-0.1699911329
SRX3984013,-0.3889164788
SRX3984014,-0.2595114202
SRX3984015,-0.35395033340000004
SRX3984016,-0.2248395669
SRX3984017,-0.053341828
SRX3984019,0.0538328784
SRX3984020,-0.1611019317
SRX3984021,-0.0818373278
SRX3984022,0.06361875510000001
SRX3984023,-0.0820397043
SRX3984024,-0.3003449396
SRX3984025,-0.3550353953
SRX3984026,0.3213111457
SRX3984027,-0.262791402
SRX3984028,-0.4482696372
SRX3984029,-0.24333219890000002
SRX3984031,0.2187275935
SRX3984032,0.0519174905
SRX3984034,-0.1062234704
SRX3984035,-1.2829971348
SRX3984036,0.3782430677
SRX3984037,-0.245966589
SRX3984038,0.2208933518
SRX3984039,0.0904854228
SRX3984040,-0.5048291528000001
SRX3984041,0.1136491119
SRX3984042,-0.7660998657
SRX3984043,-0.8832423880000001
SRX3984045,-0.5300728028
SRX3984046,0.1890599125
SRX3984047,0.0281816902
SRX3984048,0.032576689900000004
SRX3984049,0.0494683171
SRX3984050,-0.2451180336
SRX3984051,0.3850412959
SRX3984052,0.2898329817
SRX3984056,-0.1367463371
SRX3984057,0.3560862534
SRX3984058,-0.1965353782
SRX3984059,-0.0912968561
SRX3984061,-0.3187864758
SRX3984062,-0.3505338847
SRX3984063,-0.306913043
SRX3984064,-0.24930819999999998
SRX3984065,-0.0449886794
SRX3984066,0.1112901444
SRX3984067,-0.0137488048
SRX3984068,0.0095511738
SRX3984069,-0.25734046790000004
SRX3984070,0.213440754
SRX3984071,-0.21624373930000002
SRX3984073,-0.39575752880000004
SRX3984074,-0.3943472401
SRX3984077,-0.023626163800000002
SRX3984078,0.34094644830000004
SRX3984079,-0.41029152220000004
SRX3984080,-0.0007967378
SRX3984082,0.1166565606
SRX3984084,0.2846179406
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,1.1856904543
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.1147857078
SRX3158989,0.0639572863
SRX3158990,0.6652054181
SRX3158991,0.9139777842000001
SRX3158992,-0.3462203488
SRX3158996,0.23143464090000002
SRX3644656,0.1371404934
SRX3644657,-0.3584917012
SRX3644658,0.2213512078
SRX3644659,0.009280622
SRX3644660,-0.2327292484
SRX3644661,-0.5620261449
SRX3644662,-0.043954156
SRX3644663,-1.1366134937
SRX3644664,-0.2295730631
SRX3644665,0.4097572218
SRX3644666,-1.5287860146
SRX3644667,-0.0784091392
SRX3644668,-0.7675755801
SRX3644669,0.0114154457
SRX3644670,0.17359224780000002
SRX3644671,-0.4647859004
SRX3644672,0.5944515571
SRX3644673,-0.7155346922
