locus,comp,gene_name,product,operon,TF,SknR,link
new_490527_490638_c,0.056559969,S144,independent transcript,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_490527_490638_c
BSU10580,-0.052178147,yhjO,unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10580
BSU26000,-0.052288035999999996,yqbR,unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26000
BSU08320,-0.052920617999999996,lnrM,[SW|ABC transporter] (membrane protein),,"LnrK, SigG, SigF",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08320
BSU26290,-0.053011825,yqaJ,unknown,,"SigA, SknR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26290
BSU26010,-0.054096292000000004,yqbQ,unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26010
BSU26270,-0.054672265,yqaL,unknown,,"SigA, SknR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26270
BSU25970,-0.054983042999999995,yqcA,unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25970
BSU25980,-0.05544903599999999,yqbT,unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25980
BSU26300,-0.055773513,yqaI,unknown,,"SigA, SknR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26300
BSU25960,-0.056006678,yqcB,unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25960
BSU26330,-0.056526037,yqdA,unknown,,"SigA, SknR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26330
BSU26020,-0.057354009000000004,yqbP,unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26020
BSU25990,-0.057952622,yqbS,unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25990
BSU26089,-0.058091363,yqzN,unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26089
BSU26320,-0.058846723,yqaG,unknown,,"SigA, SknR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26320
BSU26310,-0.059928302999999995,yqaH,unknown,,"SigA, SknR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26310
