locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SknR,link
new_490527_490638_c,0.056559969,S144,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_490527_490638_c
BSU10580,-0.052178147,yhjO,unknown,Amino acid transport and metabolism,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10580
BSU26000,-0.052288035999999996,yqbR,unknown,Function unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26000
BSU08320,-0.052920617999999996,lnrM,[SW|ABC transporter] (membrane protein),Defense mechanisms,lnrL->lnrN,"LnrK,SigG,SigF",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08320
BSU26290,-0.053011825,yqaJ,unknown,"Replication, recombination and repair",yqaF->yqaN,"SigA,SknR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26290
BSU26010,-0.054096292000000004,yqbQ,unknown,Carbohydrate transport and metabolism,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26010
BSU26270,-0.054672265,yqaL,unknown,"Replication, recombination and repair",yqaF->yqaN,"SigA,SknR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26270
BSU25970,-0.054983042999999995,yqcA,unknown,Function unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25970
BSU25980,-0.05544903599999999,yqbT,unknown,Function unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25980
BSU26300,-0.055773513,yqaI,unknown,No COG category,yqaF->yqaN,"SigA,SknR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26300
BSU25960,-0.056006678,yqcB,unknown,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25960
BSU26330,-0.056526037,yqdA,unknown,No COG category,yqaF->yqaN,"SigA,SknR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26330
BSU26020,-0.057354009000000004,yqbP,unknown,Function unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26020
BSU25990,-0.057952622,yqbS,unknown,Function unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25990
BSU26089,-0.058091363,yqzN,unknown,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26089
BSU26320,-0.058846723,yqaG,unknown,No COG category,yqaF->yqaN,"SigA,SknR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26320
BSU26310,-0.059928302999999995,yqaH,unknown,No COG category,yqaF->yqaN,"SigA,SknR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26310
