,name,x,y,cog,color,link
meta,start,0.0521441335,,,,
new_1_148,S1,1,0.0031528790000000004,No COG category,#ff0000,
new_24_297_c,S2,24,0.035371829,No COG category,#ff0000,
new_150_409,S3,150,0.012203291000000002,No COG category,#ff0000,
new_299_1067_c,S4,299,0.01861131,No COG category,#ff0000,
BSU00010,dnaA,410,0.010726893000000001,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.011042383999999999,No COG category,#ff0000,
BSU00020,dnaN,1939,0.005915781,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,0.008007134,Function unknown,#bfbf00,
BSU00040,recF,3437,0.009726125,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,0.011924501,Function unknown,#bfbf00,
BSU00060,gyrB,4867,0.005116105,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.007259768000000001,No COG category,#ff0000,
BSU00070,gyrA,6994,0.010069479000000001,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.001574335,No COG category,#ff0000,
new_14811_15868,S8,14811,0.011754351000000001,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.00698225,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.007664132,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,0.005736091,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.000487114,No COG category,#ff0000,
BSU00100,dacA,17534,0.0016995810000000001,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.011032742,No COG category,#ff0000,
new_18976_19061,S12,18976,0.000674692,No COG category,#ff0000,
BSU00110,pdxS,19062,0.004435157,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.018751715,No COG category,#ff0000,
BSU00120,pdxT,19968,0.009346369,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,0.004489779,No COG category,#ff0000,
BSU00130,serS,20880,0.001216325,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.012931821999999999,No COG category,#ff0000,
BSU00140,dck,22496,0.002960661,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,-0.008708971999999999,No COG category,#ff0000,
BSU00150,dgk,23146,0.00372425,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.019110527,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.008317206,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,0.000526584,No COG category,#ff0000,
BSU00180,yaaJ,25852,0.010155171999999999,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,-0.00092004,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,0.001553892,No COG category,#ff0000,
new_26636_26731,S18,26636,-0.00032073700000000003,No COG category,#ff0000,
BSU00190,dnaX,26814,0.018843021,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,0.00803428,Function unknown,#bfbf00,
BSU00210,recR,28867,0.008295199,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,0.01013313,Function unknown,#bfbf00,
BSU00230,bofA,29772,0.021795221,Function unknown,#bfbf00,
new_30076_30278,S19,30076,-0.001429141,No COG category,#ff0000,
new_35104_35236,S20,35104,0.019556155,No COG category,#ff0000,
new_35356_35458,S21,35356,0.009974941999999999,No COG category,#ff0000,
BSU00240,csfB,35531,0.035067671,Function unknown,#bfbf00,
BSU00250,xpaC,35845,0.010450236,Function unknown,#bfbf00,
BSU00260,yaaN,36478,0.00766707,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,0.010172470999999999,No COG category,#ff0000,
BSU00270,yaaO,37720,0.011805409,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,0.015644853,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,0.002740561,Function unknown,#bfbf00,
BSU00300,yaaR,40213,0.009171999,Function unknown,#bfbf00,
BSU00310,holB,40665,0.001860304,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,0.005019025999999999,Function unknown,#bfbf00,
BSU00330,yabA,42499,0.0016070999999999998,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,0.002455994,Function unknown,#bfbf00,
BSU00350,yazA,43647,0.003505867,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,0.003673853,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,0.008873605,Transcription,#8b4513,
new_45224_45399_c,S23,45224,0.00377086,No COG category,#ff0000,
new_45524_45632,S24,45524,0.0037249279999999997,No COG category,#ff0000,
BSU00380,metS,45633,0.005338328000000001,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,-0.008814361,No COG category,#ff0000,
BSU00390,yabD,47706,0.004065806,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,0.002143691,No COG category,#ff0000,
BSU00400,yabE,48629,0.009064205,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,0.007261245,No COG category,#ff0000,
BSU00410,rnmV,50087,0.012989178,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,0.007037879,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,0.009879495,No COG category,#ff0000,
BSU00430,yabG,51680,-0.001142351,Function unknown,#bfbf00,
new_52649_52719,S29,52649,0.005518896999999999,No COG category,#ff0000,
BSU00440,veg,52763,-0.012747099,Function unknown,#bfbf00,
new_53111_53182,S30,53111,0.015449222,No COG category,#ff0000,
BSU00450,sspF,53183,0.024939782999999997,Function unknown,#bfbf00,
new_53363_55717_c,S31,53363,0.015455847,No COG category,#ff0000,
BSU00460,ispE,53516,0.00251235,Lipid transport and metabolism,#87cefa,
BSU00470,purR,54441,0.006078334,Nucleotide transport and metabolism,#da70d6,
BSU00480,yabJ,55295,-0.007239244000000001,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_55707_55815,S32,55707,0.014079546,No COG category,#ff0000,
BSU00490,spoVG,55866,-0.006694883,Cell cycle control and cell division,#00bfbf,
new_56193_56304,S33,56193,0.002867168,No COG category,#ff0000,
BSU00500,gcaD,56352,0.011813281,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00510,prs,57745,0.006932139,Nucleotide transport and metabolism,#da70d6,
BSU00520,ctc,58783,0.002132643,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00530,spoVC,59504,0.016556292,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00540,fin,60130,0.027538168999999998,Function unknown,#bfbf00,
new_60361_60429,S34,60361,0.019995495,No COG category,#ff0000,
BSU00550,mfd,60430,0.012327794,"Replication, recombination and repair",#ffc0cb,
new_64001_64098,S35,64001,0.025877663,No COG category,#ff0000,
BSU00560,spoVT,64099,0.026255729,Transcription,#8b4513,
BSU00570,yabM,64817,-0.002810676,Function unknown,#bfbf00,
BSU00580,yabN,66405,0.003385713,Function unknown,#bfbf00,
BSU00590,yabO,67877,0.006177211,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00600,yabP,68216,0.019221464,Function unknown,#bfbf00,
BSU00610,yabQ,68515,0.019036475,Function unknown,#bfbf00,
BSU00620,divIC,69168,0.00736072,Cell cycle control and cell division,#00bfbf,
BSU00630,yabR,69626,0.00834306,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_70382_70493,S36,70382,-0.0029301509999999998,No COG category,#ff0000,
BSU00640,spoIIE,70538,0.004191175,Transcription,#8b4513,
new_71190_71799_c,S37,71190,-0.014515341999999999,No COG category,#ff0000,
BSU00650,yabS,73106,0.019921281000000002,Function unknown,#bfbf00,
BSU00660,yabT,73809,0.011386577,Transcription,#8b4513,
BSU00670,tilS,74929,0.017569655,Cell cycle control and cell division,#00bfbf,
BSU00680,hprT,76344,0.008260267,Nucleotide transport and metabolism,#da70d6,
new_76887_76983,S38,76887,0.01237124,No COG category,#ff0000,
BSU00690,ftsH,76984,0.004688913,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
new_78940_79025,S39,78940,0.00261526,No COG category,#ff0000,
new_79027_79091,S40,79027,0.014693164,No COG category,#ff0000,
BSU00700,coaX,79092,0.007219931,Nucleotide transport and metabolism,#da70d6,
BSU00710,yacC,79880,0.003741194,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00720,yacD,80802,-0.001303554,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00730,cysK,81771,0.014059862,Amino acid transport and metabolism,#0000ff,
BSU00740,pabB,82864,0.008268391,Amino acid transport and metabolism,#0000ff,
BSU00750,pabA,84290,0.009375898,Amino acid transport and metabolism,#0000ff,
BSU00760,pabC,84874,0.012208324,Amino acid transport and metabolism,#0000ff,
BSU00770,sul,85737,0.013493312,Coenzyme transport and metabolism,#008000,
BSU00780,folB,86587,0.013359747,Coenzyme transport and metabolism,#008000,
BSU00790,folK,86946,0.012399138999999998,Coenzyme transport and metabolism,#008000,
BSU00800,yazB,87401,0.006111486,Transcription,#8b4513,
