,name,x,y,cog,color,link
meta,start,0.0521441335,,,,
new_1_148,S1,1,0.0031528790000000004,No COG category,#00bfbf,
new_24_297_c,S2,24,0.035371829,No COG category,#00bfbf,
new_150_409,S3,150,0.012203291000000002,No COG category,#00bfbf,
new_299_1067_c,S4,299,0.01861131,No COG category,#00bfbf,
BSU_00010,dnaA,410,0.010726893000000001,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,0.011042384,No COG category,#00bfbf,
BSU_00020,dnaN,1939,0.005915781,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.008007134,Function unknown,#0000ff,
BSU_00040,recF,3437,0.009726125,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.011924501,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.005116105,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,-0.007259768000000001,No COG category,#00bfbf,
BSU_00070,gyrA,6994,0.010069479000000001,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,0.001574335,No COG category,#00bfbf,
new_14811_15868,S8,14811,0.011754351000000001,No COG category,#00bfbf,
BSU_00080,yaaC,14847,-0.00698225,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.007664132000000001,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,0.0057360910000000005,No COG category,#00bfbf,
new_17453_17533,S10,17453,-0.000487114,No COG category,#00bfbf,
BSU_00100,dacA,17534,0.0016995810000000001,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.011032742,No COG category,#00bfbf,
new_18976_19061,S12,18976,0.0006746920000000001,No COG category,#00bfbf,
BSU_00110,pdxS,19062,0.004435157,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,-0.018751715000000002,No COG category,#00bfbf,
BSU_00120,pdxT,19968,0.009346369,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.004489779,No COG category,#00bfbf,
BSU_00130,serS,20880,0.001216325,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,-0.012931822,No COG category,#00bfbf,
BSU_00140,dck,22496,0.0029606610000000003,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,-0.008708972,No COG category,#00bfbf,
BSU_00150,dgk,23146,0.00372425,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.019110527000000002,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.008317206,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,0.0005265840000000001,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,0.010155172,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,-0.00092004,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,0.001553892,No COG category,#00bfbf,
new_26636_26731,S18,26636,-0.00032073700000000003,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.018843021,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.00803428,Function unknown,#0000ff,
BSU_00210,recR,28867,0.008295199000000001,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.01013313,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.021795221,Function unknown,#0000ff,
new_30076_30278,S19,30076,-0.001429141,No COG category,#00bfbf,
new_35104_35236,S20,35104,0.019556155000000002,No COG category,#00bfbf,
new_35356_35458,S21,35356,0.009974942,No COG category,#00bfbf,
BSU_00240,csfB,35531,0.035067671,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.010450236,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.00766707,Inorganic ion transport and metabolism,#8b4513,
new_37639_37719,S22,37639,0.010172471,No COG category,#00bfbf,
BSU_00270,yaaO,37720,0.011805409000000001,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.015644853,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.0027405610000000003,Function unknown,#0000ff,
BSU_00300,yaaR,40213,0.009171999,Function unknown,#0000ff,
BSU_00310,holB,40665,0.0018603040000000001,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.005019026,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.0016071,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.002455994,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.003505867,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.0036738530000000004,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.008873605,Transcription,#000000,
new_45224_45399_c,S23,45224,0.00377086,No COG category,#00bfbf,
new_45524_45632,S24,45524,0.003724928,No COG category,#00bfbf,
BSU_00380,metS,45633,0.005338328000000001,"Translation, ribosomal structure and biogenesis",#daa520,
new_47673_50019_c,S25,47673,-0.008814361,No COG category,#00bfbf,
BSU_00390,yabD,47706,0.004065806,"Replication, recombination and repair",#1e90ff,
new_48474_48554,S26,48474,0.002143691,No COG category,#00bfbf,
BSU_00400,yabE,48629,0.009064205,Signal transduction,#f4a460,
new_49987_50086,S27,49987,0.007261245,No COG category,#00bfbf,
BSU_00410,rnmV,50087,0.012989178,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,0.007037879,"Translation, ribosomal structure and biogenesis",#daa520,
new_51558_51679,S28,51558,0.009879495,No COG category,#00bfbf,
BSU_00430,yabG,51680,-0.001142351,Function unknown,#0000ff,
new_52649_52719,S29,52649,0.005518897,No COG category,#00bfbf,
BSU_00440,veg,52763,-0.012747099000000001,Function unknown,#0000ff,
new_53111_53182,S30,53111,0.015449222,No COG category,#00bfbf,
BSU_00450,sspF,53183,0.024939783,Function unknown,#0000ff,
new_53363_55717_c,S31,53363,0.015455847000000002,No COG category,#00bfbf,
BSU_00460,ispE,53516,0.00251235,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.006078334,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,-0.007239244000000001,"Translation, ribosomal structure and biogenesis",#daa520,
new_55707_55815,S32,55707,0.014079546,No COG category,#00bfbf,
BSU_00490,spoVG,55866,-0.006694883,Cell cycle control and cell division,#bfbf00,
new_56193_56304,S33,56193,0.0028671680000000002,No COG category,#00bfbf,
BSU_00500,gcaD,56352,0.011813281,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,0.006932139,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,0.002132643,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,0.016556292,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,0.027538169,Function unknown,#0000ff,
new_60361_60429,S34,60361,0.019995495000000002,No COG category,#00bfbf,
BSU_00550,mfd,60430,0.012327794000000001,"Replication, recombination and repair",#1e90ff,
new_64001_64098,S35,64001,0.025877663000000002,No COG category,#00bfbf,
BSU_00560,spoVT,64099,0.026255729000000002,Transcription,#000000,
