,PA1833a
SRX8143229,0.425245303
SRX6853212,0.16049892400000002
SRX6853213,-0.16049892400000002
SRX6853214,0.011941451
SRX6853215,-0.339708532
SRX7747527,0.173495974
SRX7747528,0.137637233
SRX7747537,0.358328578
SRX7747538,-0.08805776600000001
SRX7747540,0.08805776600000001
Paeru_0017,1.188770429
Paeru_0018,0.7944204680000001
Paeru_0019,0.730024636
Paeru_0020,0.5913850620000001
Paeru_0033,0.735840999
Paeru_0034,-1.178373746
Paeru_0035,-1.000906285
Paeru_0036,-0.894622546
Paeru_0037,-0.70188069
Paeru_0038,-0.846839789
Paeru_0039,-1.064711531
Paeru_0041,0.818644358
Paeru_0040,0.5495114790000001
Paeru_0042,0.7410367880000001
Paeru_0043,0.8527393320000001
Paeru_0044,-1.7455869590000002
Paeru_0045,0.158616994
Paeru_0046,-0.948772421
Paeru_0047,0.948772421
Paeru_0048,1.136226894
Paeru_0049,1.104003715
Paeru_0050,-0.567011119
Paeru_0051,-0.502334907
Paeru_0052,0.504169769
Paeru_0053,0.251771099
Paeru_0056,1.260646114
Paeru_0057,1.108426846
Paeru_0058,0.867780168
Paeru_0059,1.077595586
Paeru_0060,1.070410965
Paeru_0061,1.2794476860000001
Paeru_0062,1.3254640690000001
Paeru_0063,1.077216125
Paeru_0064,0.9868447370000001
Paeru_0065,1.093960569
Paeru_0066,0.9436911440000001
Paeru_0068,0.6093729870000001
Paeru_0069,0.958643207
Paeru_0070,1.069489075
Paeru_0071,1.023992582
Paeru_0072,0.78979178
Paeru_0073,0.606272554
Paeru_0074,0.7336411340000001
Paeru_0075,0.7325128580000001
Paeru_0077,0.460339665
Paeru_0106,1.4524899580000001
Paeru_0107,1.411440196
Paeru_0111,0.9084643590000001
Paeru_0112,0.806127013
Paeru_0131,0.8060336370000001
Paeru_0132,0.839910452
Paeru_0133,1.268593921
Paeru_0134,1.080201119
Paeru_0135,0.9929724080000001
Paeru_0136,0.941277004
Paeru_0137,-1.206594082
Paeru_0138,1.093741377
Paeru_0161,0.8453293390000001
Paeru_0162,0.507927835
Paeru_0166,1.8098136340000002
Paeru_0167,1.701240697
Paeru_0220,1.715893891
Paeru_0221,1.80471516
Paeru_0258,1.011113013
Paeru_0259,0.9454389550000001
Paeru_0260,2.121355103
Paeru_0261,5.537392561
Paeru_0262,1.700760339
Paeru_0263,1.432762699
Paeru_0264,2.3953491160000002
Paeru_0265,2.6103879880000003
Paeru_0266,2.072644034
Paeru_0267,2.093867652
Paeru_0268,2.090633292
Paeru_0269,2.374820242
Paeru_0270,2.030748311
Paeru_0271,2.3456479740000002
Paeru_0282,1.7280025440000002
Paeru_0283,2.1162333
Paeru_0284,1.480091735
Paeru_0285,1.7056774840000002
Paeru_0286,1.674441136
Paeru_0287,1.5330651610000001
Paeru_0001,0.999038143
Paeru_0002,0.74018247
Paeru_0005,0.9579593380000001
Paeru_0006,0.9758319080000001
Paeru_0007,-1.680469621
Paeru_0009,-1.226404057
Paeru_0011,-0.9352782230000001
Paeru_0012,-0.7876782670000001
Paeru_0013,-0.9929841150000001
Paeru_0014,-1.5290450999999998
Paeru_0021,-0.23621815100000002
Paeru_0022,-0.515188085
Paeru_0023,0.773971446
Paeru_0024,1.036414545
Paeru_0025,0.932151375
Paeru_0026,0.296419527
Paeru_0031,1.498855195
Paeru_0032,1.490018698
Paeru_0102,1.4175203440000002
Paeru_0103,1.340712317
Paeru_0104,0.7975478500000001
Paeru_0105,0.6361037940000001
Paeru_0108,1.209524907
Paeru_0109,-1.427920693
Paeru_0110,-0.7605562680000001
Paeru_0121,0.942890109
Paeru_0122,0.905528772
Paeru_0123,0.905835174
Paeru_0124,0.5898498480000001
Paeru_0125,1.047875113
Paeru_0126,-1.609948474
Paeru_0127,-1.2691802540000001
Paeru_0128,1.090834632
Paeru_0129,1.109809173
Paeru_0139,1.049391624
Paeru_0140,0.575128564
Paeru_0157,0.923241956
Paeru_0158,0.705541253
Paeru_0159,0.159199227
Paeru_0160,0.075593292
Paeru_0163,-1.494876888
Paeru_0165,-1.559367052
Paeru_0218,1.6576686230000002
Paeru_0219,1.674656364
Paeru_0254,-0.919386954
Paeru_0256,1.666544811
Paeru_0257,1.7554785019999999
SRX591667,-0.09789184000000001
SRX591668,-0.799511064
SRX591669,0.45265694700000003
SRX591670,0.259148286
SRX591671,0.67678541
SRX591675,0.09789184000000001
SRX591676,-0.14552557300000002
SRX591677,0.279738639
SRX591678,0.028272823000000002
SRX591679,0.12379298100000001
ERX541575,-1.7333501770000002
ERX541576,-0.46786353900000005
ERX541577,-0.8211771320000001
ERX541578,-0.337060597
ERX541585,-0.07153193000000001
ERX541586,-1.518872923
ERX541587,0.165101348
ERX541588,-0.165101348
ERX541593,0.919503701
ERX541594,1.187096683
ERX541595,0.321866038
ERX541596,0.29408612300000003
SRX3763712,-0.726732303
SRX3763714,0.726732303
SRX3763715,0.239656466
SRX3763716,0.676801408
SRX3763717,0.42852597600000003
ERX2259197,0.041596088
ERX2259198,-0.18279962900000002
ERX2259199,0.147658535
ERX2259200,-0.147658535
SRX1516139,-0.275031426
SRX1516140,0.275031426
SRX1516141,0.065930414
SRX1516142,0.15559840800000002
ERX2068556,-0.083139289
ERX2068557,-0.17079370600000002
ERX2068558,0.0065372220000000005
ERX2068559,0.329748771
ERX2068560,-0.20806542400000003
ERX2068561,-0.12168334700000001
SRX2652927,1.6988581420000002
SRX2652931,1.82732612
SRX2652933,0.12739497500000002
SRX2652935,-0.10836193400000001
SRX2652937,-0.019033042
SRX3324112,0.168739355
SRX3324113,-0.168739355
SRX3324116,0.358282288
SRX3324117,-0.41489544100000003
SRX6747953,0.35077438600000005
SRX6747954,-0.35101793400000003
SRX6747955,0.000243548
SRX6747957,0.436414799
SRX6747958,0.020088353
SRX7058493,-0.566381782
SRX7058498,-0.027928763000000002
SRX7058499,-0.049385083
SRX7058500,0.305592919
SRX7058501,0.108546901
SRX7058502,0.429014761
SRX7058503,0.392512148
SRX7058504,0.11773958500000001
SRX7058505,0.34743374800000004
SRX7058506,0.359948529
SRX7058508,0.632831542
SRX7058510,0.27817437
SRX7058511,0.17046782700000002
SRX7058512,0.39886027100000004
SRX7058513,0.7262056680000001
SRX7058514,1.083723587
SRX7058515,1.242700301
SRX7058492,-0.6266127300000001
SRX7058494,0.579616204
SRX7058495,0.574430753
SRX7058509,0.040425516
SRX6923929,1.32020596
SRX6923930,1.099074836
SRX6923932,1.134199141
SRX6923933,0.099680369
SRX6923934,-0.43073637400000003
SRX6923935,0.33105600500000004
SRX7940213,-0.122845437
SRX7940214,-0.09738406200000001
SRX7940215,0.22022949900000002
SRX7940216,-0.041538048
SRX7940217,-0.049030863
SRX6874325,-0.48895056600000003
SRX6874326,0.111824264
SRX6874327,0.236992265
SRX6874328,0.09033047500000001
SRX6874329,0.049803562
SRX6874330,0.580756574
SRX6874331,0.30105193
SRX6874332,1.231340945
SRX6874333,0.384351292
SRX6874334,0.154884069
SRX2255950,-2.670692867
SRX2255951,-0.442188126
SRX2255954,0.15039671400000001
SRX2255955,-0.15039671400000001
ERX2813653,-0.012614854
ERX2813654,0.012614854
ERX2813656,3.170643085
ERX2813657,-1.011080669
ERX2813658,-1.108841311
SRX2711962,-0.12400322300000001
SRX2711963,0.12400322300000001
SRX2711964,0.578246667
SRX2711965,0.482772964
SRX2711966,-0.042839396
SRX2711967,-0.303589522
