,PSPTOA0034
SRX1828913,0.0908375708
SRX1828914,-4.8427697529
SRX1828915,0.1581693015
SRX1828916,-4.9138549848
SRX1828917,-0.24900687230000002
SRX1828918,-4.645533339
SRX3983989,0.6467587577
SRX3983990,-0.28614338910000003
SRX3983993,-0.2275405826
SRX3983994,-0.30691939690000003
SRX3983995,0.3870287583
SRX3983996,0.4965386825
SRX3983997,0.029793053400000002
SRX3983998,0.21120901890000002
SRX3983999,0.4091292017
SRX3984000,0.5416051216000001
SRX3984001,0.0770629869
SRX3984002,0.09199533230000001
SRX3984003,-0.12398521280000001
SRX3984004,0.4141815305
SRX3984005,0.6140910088
SRX3984006,0.1242180288
SRX3984007,-0.6160624391
SRX3984008,0.4081645142
SRX3984009,-0.1097749673
SRX3984010,0.6790354853
SRX3984011,0.3013301946
SRX3984012,-0.2051131072
SRX3984013,0.21928507430000002
SRX3984014,0.363174302
SRX3984015,-0.1100533313
SRX3984016,0.10522011240000001
SRX3984017,0.8729744086000001
SRX3984019,-0.2579020729
SRX3984020,0.4130704851
SRX3984021,0.9926820755
SRX3984022,0.8363014032
SRX3984023,-0.032916726300000004
SRX3984024,0.49832600130000004
SRX3984025,0.46126765010000004
SRX3984026,0.7391652550000001
SRX3984027,0.4275510739
SRX3984028,0.413688371
SRX3984029,0.38087971930000003
SRX3984031,1.0593584894
SRX3984032,1.0327589463
SRX3984034,0.0567616898
SRX3984035,-0.8574737436000001
SRX3984036,1.6775614595000001
SRX3984037,2.1221541971
SRX3984038,1.490412929
SRX3984039,1.749381819
SRX3984040,0.6510500973000001
SRX3984041,1.4316862384
SRX3984042,-0.0790354469
SRX3984043,-0.6464823681
SRX3984045,0.26383157830000004
SRX3984046,0.0415291603
SRX3984047,0.2946393933
SRX3984048,0.023129666
SRX3984049,0.12262322120000001
SRX3984050,-0.2407829777
SRX3984051,0.199228796
SRX3984052,0.0430642459
SRX3984056,0.6675055013
SRX3984057,0.7100425184
SRX3984058,0.7292657555000001
SRX3984059,0.15757181080000002
SRX3984061,0.0221652793
SRX3984062,0.17427212320000002
SRX3984063,0.0528808985
SRX3984064,-0.010221760600000001
SRX3984065,0.3284352788
SRX3984066,0.25038577970000003
SRX3984067,-0.0482116998
SRX3984068,0.11325206780000001
SRX3984069,-0.3342644281
SRX3984070,0.0769517539
SRX3984071,-0.1485751722
SRX3984073,0.3603560093
SRX3984074,0.5330388968
SRX3984077,-0.1046072046
SRX3984078,-0.1897944282
SRX3984079,1.6245250817999999
SRX3984080,-0.0653741239
SRX3984082,0.14105076830000002
SRX3984084,1.2072869937
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.1887398981
SRX3158989,0.16821717320000001
SRX3158990,0.042524401600000004
SRX3158991,0.2960567697
SRX3158992,0.1357169234
SRX3158996,-0.3244568215
SRX3644656,-0.043227934
SRX3644657,0.1024844339
SRX3644658,-0.0592564999
SRX3644659,0.7681338639
SRX3644660,0.407054687
SRX3644661,0.10457242060000001
SRX3644662,-0.481603855
SRX3644663,-2.2308609631
SRX3644664,-0.1361770519
SRX3644665,0.7256646617
SRX3644666,-1.1832377353
SRX3644667,0.6106210622
SRX3644668,-0.41284385840000004
SRX3644669,-0.44531013300000005
SRX3644670,-0.4064445719
SRX3644671,0.4012602193
SRX3644672,0.6434473707
SRX3644673,0.7734561835
