locus,gene_weight,gene_name,gene_product,COG,operon,regulator,ResD,link
BSU03300,0.22229275399999998,nasD,assimilatory nitrite reductase (subunit),Energy production and conversion,"nasB->nasF, nasD->nasF","ResD,SigA,TnrA,NsrR,Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03300
BSU37360,0.16318343,sboX,bacteriocin-like product,No COG category,sboA->albG,"Rok,ResD,SigA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37360
BSU37350,0.159357005,sboA,subtilosin A,No COG category,sboA->albG,"Rok,ResD,SigA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37350
BSU03290,0.144618305,nasE,assimilatory nitrite reductase (subunit),Inorganic ion transport and metabolism,"nasB->nasF, nasD->nasF","ResD,SigA,TnrA,NsrR,Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03290
BSU07380,0.138386725,yfmQ,unknown,Function unknown,yfmQ,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07380
BSU37310,0.128069055,fnr,transcription regulator (Crp family),No COG category,"fnr, narK->fnr","ResD,SigA,Fnr,NsrR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37310
BSU04240,0.12534341400000001,ydzA,unknown,Amino acid transport and metabolism,ydzA,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04240
new_3780393_3780655_c,0.106838229,S1422,5'UTR of ywzB,No COG category,,"SigA,SigF",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3780393_3780655_c
BSU03280,0.106154833,nasF,uroporphyrinogen methyltransferase,Coenzyme transport and metabolism,"nasB->nasF, nasD->nasF","ResD,SigA,TnrA,NsrR,Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03280
BSU12080,0.10501909300000001,ctaO,heme O synthase (minor enzyme),"Post-translational modification, protein turnover, and chaperones",ctaO,AbrB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12080
BSU20580,0.104355393,yoqM,unknown,No COG category,yoqM,AbrB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU20580
BSU14870,0.102514143,ctaA,heme A synthase,"Post-translational modification, protein turnover, and chaperones",ctaA,"ResD,SigA,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14870
BSU03950,0.09759975300000001,ycnJ,copper transporter,Inorganic ion transport and metabolism,ycnK->ycnI,"SigA,YcnK,AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03950
BSU03940,0.096221691,ycnI,unknown,Function unknown,ycnK->ycnI,"SigA,YcnK,AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03940
BSU38740,0.094745889,cydC,[SW|ABC transporter]  (ATP-binding protein),No COG category,cydA->cydD,"ResD,Rex,SigF,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38740
BSU03960,0.09390712,ycnK,"transcription repressor, [SW|DeoR family]",Transcription,ycnK->ycnI,"SigA,YcnK,AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03960
BSU06390,0.09319265300000001,yebD,unknown,No COG category,yebD,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06390
new_697093_697156,0.09269036,S229,5'UTR of yebD,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_697093_697156
new_1269672_1269732_c,0.092443919,S437,3'UTR of yjdB,No COG category,,"PhoP,AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1269672_1269732_c
BSU10130,0.08586415800000001,hemH,coproporphyrin ferrochelatase,Coenzyme transport and metabolism,hemE->hemY,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10130
BSU10140,0.085605187,hemY,coproporphyrinogen oxidase,Coenzyme transport and metabolism,hemE->hemY,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10140
BSU10120,0.08543480099999999,hemE,uroporphyrinogen decarboxylase (uroporphyrinogen III),Coenzyme transport and metabolism,hemE->hemY,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10120
BSU11990,0.084223166,yjdB,unknown,No COG category,yjdB,"PhoP,AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11990
BSU38730,0.084165064,cydD,ABC transporter  (ATP-binding protein),No COG category,"cydA->cydD, cydD","ResD,Rex,SigF,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38730
BSU19140,0.082869213,yozB,unknown,Function unknown,yozB,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19140
new_505044_505113,0.08181331,S152,intergenic region,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_505044_505113
BSU23140,0.081577658,resB,part of the [[protein|495721E4B8BF6FEC01E62E86339560F90776EED1]]-[[protein|97FE84CF968596AC39D19EE2E43DA625147FD702]] haem translocase,"Post-translational modification, protein turnover, and chaperones","rluB->recA, resA->resE","ResD,SigA,PhoP,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23140
BSU23150,0.080833138,resA,extracytoplasmic thioredoxin,Energy production and conversion,"rluB->recA, resA->resE","ResD,SigA,PhoP,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23150
new_2417904_2417983_c,0.080664554,S879,intergenic region,No COG category,,"ResD,SigA,PhoP,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2417904_2417983_c
BSU13040,0.080641699,hmp,flavohemoglobin,Energy production and conversion,"hmp, hmp->ykjA","ResD,SigA,NsrR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13040
BSU37370,0.080441228,albA,radical S-adenosylmethionine enzyme,No COG category,sboA->albG,"Rok,ResD,SigA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37370
BSU37410,0.08023567200000001,albE,processing protease,No COG category,sboA->albG,"Rok,ResD,SigA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37410
BSU23130,0.079302426,resC,part of the [[protein|495721E4B8BF6FEC01E62E86339560F90776EED1]]-[[protein|97FE84CF968596AC39D19EE2E43DA625147FD702]] haem translocase,"Post-translational modification, protein turnover, and chaperones","rluB->recA, resA->resE","ResD,SigA,PhoP,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23130
BSU37390,0.079000101,albC,[SW|ABC transporter ](ATP-binding protein),No COG category,sboA->albG,"Rok,ResD,SigA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37390
BSU37380,0.078462552,albB,unknown,No COG category,sboA->albG,"Rok,ResD,SigA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37380
BSU04510,0.077052531,ydbL,unknown,No COG category,ydbL,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04510
BSU37400,0.075632802,albD,ABC transporter (membrane protein),No COG category,sboA->albG,"Rok,ResD,SigA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37400
BSU37420,0.075425265,albF,unknown,No COG category,sboA->albG,"Rok,ResD,SigA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37420
BSU30660,0.073365104,ytkA,unknown,Function unknown,ytkA->dps,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30660
new_3136712_3136937_c,0.072911435,S1172,intergenic region,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3136712_3136937_c
BSU38750,0.071939906,cydB,"cytochrome bd ubiquinol oxidase (subunit II), high affinity terminal oxidase",No COG category,cydA->cydD,"ResD,Rex,SigF,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38750
new_3780034_3780161_c,0.071939201,S1421,intergenic region,No COG category,,"SigA,SigF",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3780034_3780161_c
BSU23120,0.071923762,resD,two-component response regulator ([SW|OmpR family]),Signal transduction,"rluB->recA, resA->resE, resD->resE","ResD,SigA,PhoP,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23120
BSU23110,0.07160818599999999,resE,two-component sensor kinase,Signal transduction,"rluB->recA, resA->resE, resD->resE","ResD,SigA,PhoP,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23110
BSU26890,0.067685968,csn,chitosanase,Cell wall/membrane/envelope biogenesis,csn,AbrB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26890
BSU06560,0.067371874,yerA,unknown,Nucleotide transport and metabolism,yerA->yerC,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06560
BSU37430,0.066082215,albG,unknown,No COG category,sboA->albG,"Rok,ResD,SigA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37430
new_679052_679349,0.065863432,S225,5'UTR of ydjM,No COG category,,"PhoP,WalR",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_679052_679349
BSU36780,0.064655307,ywzB,unknown,No COG category,ywzB->murAA,"SigA,SigF",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36780
new_1278946_1279513_c,0.064089135,S443,intergenic region,No COG category,,AbrB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1278946_1279513_c
BSU37670,0.061932867,hemQ,coproheme decarboxylase,No COG category,hemQ,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37670
BSU14890,0.060068548,ctaC,cytochrome-c oxidase (subunit II),Energy production and conversion,ctaB->ctaG,"ResD,Abh,CcpA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14890
BSU39940,0.059559735,yxaL,unknown,No COG category,yxaJ->yxaL,"Rok,DnaA,AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39940
new_506502_506670_c,0.059302742,S153,5'UTR of fbpB,No COG category,,Fur,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_506502_506670_c
new_1560362_1560465,0.058868784,S544,5'UTR of ctaC,No COG category,,"ResD,Abh,CcpA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1560362_1560465
new_2415356_2415414_c,0.055440737000000004,S878,3'UTR of resE,No COG category,,"ResD,SigA,PhoP,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2415356_2415414_c
BSU38150,0.05518869,qoxC,cytochrome aa3 quinol oxidase (subunit III),No COG category,qoxA->qoxD,"CitB,stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38150
BSU38170,0.054568717999999995,qoxA,cytochrome aa3 quinol oxidase (subunit II),No COG category,qoxA->qoxD,"CitB,stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38170
