locus,comp,gene_name,product,operon,TF,ResD,link
BSU03300,0.22229275399999998,nasD,assimilatory nitrite reductase (subunit),"nasB->nasF, nasD->nasF","ResD, SigA, TnrA, NsrR, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03300
BSU37360,0.16318343,sboX,bacteriocin-like product,sboA->albG,"Rok, ResD, SigA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37360
BSU37350,0.159357005,sboA,subtilosin A,sboA->albG,"Rok, ResD, SigA, AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37350
BSU03290,0.144618305,nasE,assimilatory nitrite reductase (subunit),"nasB->nasF, nasD->nasF","ResD, SigA, TnrA, NsrR, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03290
BSU07380,0.138386725,yfmQ,unknown,yfmQ,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07380
BSU37310,0.128069055,fnr,transcription regulator (Crp family),"fnr, narK->fnr","ResD, SigA, Fnr, NsrR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37310
BSU04240,0.12534341400000001,ydzA,unknown,ydzA,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04240
new_3780393_3780655_c,0.106838229,S1422,5'UTR of ywzB,,"SigA, SigF",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3780393_3780655_c
BSU03280,0.106154833,nasF,uroporphyrinogen methyltransferase,"nasB->nasF, nasD->nasF","ResD, SigA, TnrA, NsrR, Fur",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03280
BSU12080,0.10501909300000001,ctaO,heme O synthase (minor enzyme),ctaO,AbrB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12080
BSU20580,0.104355393,yoqM,unknown,yoqM,AbrB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU20580
BSU14870,0.102514143,ctaA,heme A synthase,ctaA,"ResD, SigA, SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14870
BSU03950,0.09759975300000001,ycnJ,copper transporter,ycnK->ycnI,"SigA, YcnK, AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03950
BSU03940,0.096221691,ycnI,unknown,ycnK->ycnI,"SigA, YcnK, AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03940
BSU38740,0.094745889,cydC,[SW|ABC transporter]  (ATP-binding protein),cydA->cydD,"ResD, Rex, SigF, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38740
BSU03960,0.09390712,ycnK,"transcription repressor, [SW|DeoR family]",ycnK->ycnI,"SigA, YcnK, AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03960
BSU06390,0.09319265300000001,yebD,unknown,yebD,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06390
new_697093_697156,0.09269036,S229,5'UTR of yebD,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_697093_697156
new_1269672_1269732_c,0.092443919,S437,3'UTR of yjdB,,"PhoP, AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1269672_1269732_c
BSU10130,0.08586415800000001,hemH,coproporphyrin ferrochelatase,hemE->hemY,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10130
BSU10140,0.085605187,hemY,coproporphyrinogen oxidase,hemE->hemY,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10140
BSU10120,0.08543480099999999,hemE,uroporphyrinogen decarboxylase (uroporphyrinogen III),hemE->hemY,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10120
BSU11990,0.084223166,yjdB,unknown,yjdB,"PhoP, AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11990
BSU38730,0.084165064,cydD,ABC transporter  (ATP-binding protein),"cydA->cydD, cydD","ResD, Rex, SigF, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38730
BSU19140,0.082869213,yozB,unknown,yozB,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19140
new_505044_505113,0.08181331,S152,intergenic region,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_505044_505113
BSU23140,0.081577658,resB,part of the [[protein|495721E4B8BF6FEC01E62E86339560F90776EED1]]-[[protein|97FE84CF968596AC39D19EE2E43DA625147FD702]] haem translocase,"rluB->recA, resA->resE","ResD, SigA, PhoP, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23140
BSU23150,0.080833138,resA,extracytoplasmic thioredoxin,"rluB->recA, resA->resE","ResD, SigA, PhoP, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23150
new_2417904_2417983_c,0.080664554,S879,intergenic region,,"ResD, SigA, PhoP, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2417904_2417983_c
BSU13040,0.080641699,hmp,flavohemoglobin,"hmp, hmp->ykjA","ResD, SigA, NsrR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13040
