,name,x,y,cog,color,link
meta,start,0.046826309,,,,
new_1_148,S1,1,0.000994426,No COG category,#ff0000,
new_24_297_c,S2,24,-0.008091107,No COG category,#ff0000,
new_150_409,S3,150,0.0037312490000000003,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.004962897,No COG category,#ff0000,
BSU00010,dnaA,410,0.000902633,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.002406196,No COG category,#ff0000,
BSU00020,dnaN,1939,0.004626011,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.014307621000000001,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.004167001,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.002938875,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.0034592990000000003,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,0.008559035999999999,No COG category,#ff0000,
BSU00070,gyrA,6994,0.001581261,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.011086195,No COG category,#ff0000,
new_14811_15868,S8,14811,0.0034866579999999997,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.004015727,Function unknown,#bfbf00,
BSU00090,guaB,15915,0.005362019,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.004457225,No COG category,#ff0000,
new_17453_17533,S10,17453,0.015880496,No COG category,#ff0000,
BSU00100,dacA,17534,0.015904631000000002,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.012669922,No COG category,#ff0000,
new_18976_19061,S12,18976,0.004794716,No COG category,#ff0000,
BSU00110,pdxS,19062,0.004921433,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.0019181089999999999,No COG category,#ff0000,
BSU00120,pdxT,19968,0.009528486,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.007391831999999999,No COG category,#ff0000,
BSU00130,serS,20880,0.0031714940000000004,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.00060455,No COG category,#ff0000,
BSU00140,dck,22496,-0.0024196829999999997,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,0.0038175929999999998,No COG category,#ff0000,
BSU00150,dgk,23146,-0.004619833,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,-0.005331133,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.0015159239999999999,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,-0.0074468,No COG category,#ff0000,
BSU00180,yaaJ,25852,-0.006752981,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,-0.007049035,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,-0.001158935,No COG category,#ff0000,
new_26636_26731,S18,26636,-0.002347235,No COG category,#ff0000,
BSU00190,dnaX,26814,-0.0008655189999999999,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,0.003630152,Function unknown,#bfbf00,
BSU00210,recR,28867,0.002312033,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,0.004495909,Function unknown,#bfbf00,
BSU00230,bofA,29772,0.001956817,Function unknown,#bfbf00,
new_30076_30278,S19,30076,0.016509566,No COG category,#ff0000,
new_35104_35236,S20,35104,-0.00239895,No COG category,#ff0000,
new_35356_35458,S21,35356,-0.003493027,No COG category,#ff0000,
BSU00240,csfB,35531,0.0009611139999999999,Function unknown,#bfbf00,
BSU00250,xpaC,35845,0.004720508,Function unknown,#bfbf00,
BSU00260,yaaN,36478,0.0055401240000000004,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,0.000614233,No COG category,#ff0000,
BSU00270,yaaO,37720,-0.0030436079999999997,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,-0.0059061109999999995,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,-0.000188768,Function unknown,#bfbf00,
BSU00300,yaaR,40213,0.0007305689999999999,Function unknown,#bfbf00,
BSU00310,holB,40665,-0.002708898,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,-0.00671781,Function unknown,#bfbf00,
BSU00330,yabA,42499,-0.002741408,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,-0.0031214740000000004,Function unknown,#bfbf00,
BSU00350,yazA,43647,-0.00478754,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,-0.005480121,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,0.0064488819999999995,Transcription,#8b4513,
new_45224_45399_c,S23,45224,0.006149118,No COG category,#ff0000,
new_45524_45632,S24,45524,-0.0008488310000000001,No COG category,#ff0000,
BSU00380,metS,45633,0.002232322,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,-0.000808551,No COG category,#ff0000,
BSU00390,yabD,47706,0.002514222,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,-0.005198522,No COG category,#ff0000,
BSU00400,yabE,48629,-0.001129905,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,-0.018305099999999998,No COG category,#ff0000,
BSU00410,rnmV,50087,-0.007663528,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,-0.008577114,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,-0.000674115,No COG category,#ff0000,
BSU00430,yabG,51680,3.929999999999999e-05,Function unknown,#bfbf00,
new_52649_52719,S29,52649,0.004129961,No COG category,#ff0000,
BSU00440,veg,52763,-0.001941271,Function unknown,#bfbf00,
new_53111_53182,S30,53111,-0.000450325,No COG category,#ff0000,
BSU00450,sspF,53183,0.006602148,Function unknown,#bfbf00,
new_53363_55717_c,S31,53363,-0.007508804,No COG category,#ff0000,
BSU00460,ispE,53516,-0.008507172,Lipid transport and metabolism,#87cefa,
BSU00470,purR,54441,-0.009022643,Nucleotide transport and metabolism,#da70d6,
BSU00480,yabJ,55295,-0.002602784,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_55707_55815,S32,55707,0.001144714,No COG category,#ff0000,
BSU00490,spoVG,55866,-0.0046458720000000005,Cell cycle control and cell division,#00bfbf,
new_56193_56304,S33,56193,0.000914066,No COG category,#ff0000,
BSU00500,gcaD,56352,-0.004605234000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00510,prs,57745,0.0023359220000000003,Nucleotide transport and metabolism,#da70d6,
BSU00520,ctc,58783,0.002587211,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00530,spoVC,59504,-0.00240818,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00540,fin,60130,-0.005493286,Function unknown,#bfbf00,
new_60361_60429,S34,60361,-0.006764162,No COG category,#ff0000,
BSU00550,mfd,60430,-0.005495965,"Replication, recombination and repair",#ffc0cb,
new_64001_64098,S35,64001,-0.005958346,No COG category,#ff0000,
BSU00560,spoVT,64099,-0.007499406,Transcription,#8b4513,
BSU00570,yabM,64817,-0.009117259,Function unknown,#bfbf00,
BSU00580,yabN,66405,-0.002635065,Function unknown,#bfbf00,
BSU00590,yabO,67877,0.004694551,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00600,yabP,68216,0.0020904070000000003,Function unknown,#bfbf00,
BSU00610,yabQ,68515,-0.0063501040000000005,Function unknown,#bfbf00,
BSU00620,divIC,69168,-0.003490649,Cell cycle control and cell division,#00bfbf,
BSU00630,yabR,69626,-0.007089405,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_70382_70493,S36,70382,0.005958366,No COG category,#ff0000,
BSU00640,spoIIE,70538,0.008128913,Transcription,#8b4513,
new_71190_71799_c,S37,71190,0.0017285360000000001,No COG category,#ff0000,
BSU00650,yabS,73106,0.001178017,Function unknown,#bfbf00,
BSU00660,yabT,73809,0.001586379,Transcription,#8b4513,
BSU00670,tilS,74929,0.010869808,Cell cycle control and cell division,#00bfbf,
BSU00680,hprT,76344,-0.003172835,Nucleotide transport and metabolism,#da70d6,
new_76887_76983,S38,76887,0.000584997,No COG category,#ff0000,
BSU00690,ftsH,76984,0.004409664000000001,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
new_78940_79025,S39,78940,-0.013937186,No COG category,#ff0000,
new_79027_79091,S40,79027,-0.020648313,No COG category,#ff0000,
BSU00700,coaX,79092,-0.0008142589999999999,Nucleotide transport and metabolism,#da70d6,
BSU00710,yacC,79880,-0.003293081,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00720,yacD,80802,-0.003254298,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00730,cysK,81771,-0.001003828,Amino acid transport and metabolism,#0000ff,
BSU00740,pabB,82864,-0.001452051,Amino acid transport and metabolism,#0000ff,
BSU00750,pabA,84290,0.001015179,Amino acid transport and metabolism,#0000ff,
BSU00760,pabC,84874,-0.007502039,Amino acid transport and metabolism,#0000ff,
BSU00770,sul,85737,-0.004275581,Coenzyme transport and metabolism,#008000,
BSU00780,folB,86587,-0.000252873,Coenzyme transport and metabolism,#008000,
BSU00790,folK,86946,-0.001903895,Coenzyme transport and metabolism,#008000,
BSU00800,yazB,87401,-0.008978039,Transcription,#8b4513,
BSU00810,yacF,87634,-0.005831093000000001,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_88050_89566_c,S41,88050,-0.003690555,No COG category,#ff0000,
new_88636_88726,S42,88636,-0.007988954,No COG category,#ff0000,
BSU00820,lysS,88727,-0.00352338,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_90318_90535,S43,90318,-0.0014500960000000001,No COG category,#ff0000,
new_101212_101289,S44,101212,-0.010444469,No COG category,#ff0000,
BSU00830,ctsR,101449,-0.0027312990000000004,Transcription,#8b4513,
BSU00840,mcsA,101927,-0.00778772,Function unknown,#bfbf00,
BSU00850,mcsB,102484,-0.00826318,Amino acid transport and metabolism,#0000ff,
BSU00860,clpC,103572,-0.00837794,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00870,radA,106096,-0.0024936,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00880,disA,107476,-0.007426060999999999,"Replication, recombination and repair",#ffc0cb,
new_108559_108673,S45,108559,-0.004074269,No COG category,#ff0000,
BSU00890,yacL,108674,0.001761596,Function unknown,#bfbf00,
