,name,x,y,cog,color,link
thresh,0.046826309,,,,,
new_1_148,S1,8.4261,0.000994426,No COG category,#ff0000,
new_24_297_c,S2,9.066033333333335,-0.008091107,No COG category,#ff0000,
new_150_409,S3,14.583599999999999,0.0037312490000000003,No COG category,#ff0000,
new_299_1067_c,S4,7.225033333333333,-0.004962897,No COG category,#ff0000,
BSU00010,dnaA,13.523933333333334,0.000902633,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,13.271,0.002406196,No COG category,#ff0000,
BSU00020,dnaN,13.0087,0.004626011,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,13.3671,-0.014307621000000001,Function unknown,#bfbf00,
BSU00040,recF,13.599166666666667,-0.004167001,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,13.594166666666666,-0.002938875,Function unknown,#bfbf00,
BSU00060,gyrB,13.515499999999998,-0.0034592990000000003,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,13.025866666666667,0.008559035999999999,No COG category,#ff0000,
BSU00070,gyrA,13.779266666666667,0.001581261,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,15.243900000000002,0.011086195,No COG category,#ff0000,
new_14811_15868,S8,9.065366666666668,0.0034866579999999997,No COG category,#ff0000,
BSU00080,yaaC,7.2607333333333335,-0.004015727,Function unknown,#bfbf00,
BSU00090,guaB,14.878499999999997,0.005362019,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,7.9493333333333345,-0.004457225,No COG category,#ff0000,
new_17453_17533,S10,14.2006,0.015880496,No COG category,#ff0000,
BSU00100,dacA,14.014433333333335,0.015904631000000002,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,13.4435,0.012669922,No COG category,#ff0000,
new_18976_19061,S12,14.861666666666666,0.004794716,No COG category,#ff0000,
BSU00110,pdxS,15.117199999999999,0.004921433,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,6.987666666666667,-0.0019181089999999999,No COG category,#ff0000,
BSU00120,pdxT,15.093766666666667,0.009528486,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,14.758633333333334,-0.007391831999999999,No COG category,#ff0000,
BSU00130,serS,12.680233333333334,0.0031714940000000004,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,8.703433333333335,-0.00060455,No COG category,#ff0000,
BSU00140,dck,11.324100000000001,-0.0024196829999999997,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,7.785633333333333,0.0038175929999999998,No COG category,#ff0000,
BSU00150,dgk,12.116833333333332,-0.004619833,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,7.833966666666666,-0.005331133,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,8.715633333333333,-0.0015159239999999999,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,10.888066666666667,-0.0074468,No COG category,#ff0000,
BSU00180,yaaJ,10.783033333333334,-0.006752981,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,14.513399999999999,-0.007049035,No COG category,#ff0000,
BSU_misc_RNA_2,scr,14.476233333333333,-0.001158935,No COG category,#ff0000,
new_26636_26731,S18,14.319433333333334,-0.002347235,No COG category,#ff0000,
BSU00190,dnaX,12.4465,-0.0008655189999999999,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,14.341466666666667,0.003630152,Function unknown,#bfbf00,
BSU00210,recR,12.716433333333333,0.002312033,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,11.8491,0.004495909,Function unknown,#bfbf00,
BSU00230,bofA,10.718566666666668,0.001956817,Function unknown,#bfbf00,
new_30076_30278,S19,15.697066666666666,0.016509566,No COG category,#ff0000,
new_35104_35236,S20,12.076166666666667,-0.00239895,No COG category,#ff0000,
new_35356_35458,S21,11.360433333333333,-0.003493027,No COG category,#ff0000,
BSU00240,csfB,11.109233333333334,0.0009611139999999999,Function unknown,#bfbf00,
BSU00250,xpaC,12.462133333333334,0.004720508,Function unknown,#bfbf00,
BSU00260,yaaN,11.987933333333332,0.0055401240000000004,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,11.783233333333333,0.000614233,No COG category,#ff0000,
BSU00270,yaaO,11.457333333333333,-0.0030436079999999997,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,11.492066666666666,-0.0059061109999999995,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,12.9915,-0.000188768,Function unknown,#bfbf00,
BSU00300,yaaR,13.703266666666666,0.0007305689999999999,Function unknown,#bfbf00,
BSU00310,holB,13.2087,-0.002708898,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,13.329533333333332,-0.00671781,Function unknown,#bfbf00,
BSU00330,yabA,13.043333333333335,-0.002741408,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,11.410866666666665,-0.0031214740000000004,Function unknown,#bfbf00,
BSU00350,yazA,11.950733333333332,-0.00478754,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,11.557766666666666,-0.005480121,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,13.6907,0.0064488819999999995,Transcription,#8b4513,
new_45224_45399_c,S23,9.486733333333333,0.006149118,No COG category,#ff0000,
new_45524_45632,S24,13.402833333333334,-0.0008488310000000001,No COG category,#ff0000,
BSU00380,metS,13.271666666666667,0.002232322,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,9.1353,-0.000808551,No COG category,#ff0000,
BSU00390,yabD,11.379666666666665,0.002514222,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,11.434466666666665,-0.005198522,No COG category,#ff0000,
BSU00400,yabE,13.9272,-0.001129905,Signal transduction,#40e0d0,
new_49987_50086,S27,12.154166666666667,-0.018305099999999998,No COG category,#ff0000,
BSU00410,rnmV,11.5484,-0.007663528,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,10.858433333333332,-0.008577114,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,9.0547,-0.000674115,No COG category,#ff0000,
BSU00430,yabG,8.552100000000001,3.929999999999999e-05,Function unknown,#bfbf00,
new_52649_52719,S29,7.424166666666667,0.004129961,No COG category,#ff0000,
BSU00440,veg,14.5802,-0.001941271,Function unknown,#bfbf00,
new_53111_53182,S30,8.649766666666666,-0.000450325,No COG category,#ff0000,
BSU00450,sspF,8.899233333333333,0.006602148,Function unknown,#bfbf00,
