,Value,list
TF,ResD,
reg_genes,68,"['nrdE' 'glpK' 'S1486' 'S1450' 'ndh' 'S854' 'S477' 'S451' 'ymaB' 'nrdI'
 'nrdF' 'qcrA' 'S322' 'S621' 'S129' 'yjlC' 'yclJ' 'glpF' 'ctaG' 'S466'
 'ykuO' 'ykoP' 'cydA' 'S543' 'S321' 'nasB' 'qcrC' 'S467' 'qcrB' 'yclK'
 'nasC' 'ykuN' 'ykuP' 'S1487' 'S542']"
comp_genes,76,"['ycnK' 'S437' 'S153' 'atpC' 'S1471' 'yfmQ' 'liaH' 'yerA' 'fbpB' 'qoxA'
 'hemY' 'ydhE' 'S1422' 'yoqM' 'hemE' 'yxaL' 'qoxC' 'ytkA' 'atpD' 'ycnJ'
 'S1172' 'S1425' 'ydzA' 'csn' 'S1293' 'S1421' 'qoxB' 'yjdB' 'S152' 'yxiE'
 'atpG' 'ydbL' 'ywzB' 'ctaO' 'hemH' 'qoxD' 'S229' 'yebD' 'hemQ' 'S443'
 'yozB' 'ycnI' 'S225']"
both_genes,33,"['hmp' 'ctaD' 'resD' 'ywcE' 'cydB' 'resB' 'sboA' 'ctaB' 'S544' 'fnr'
 'ctaC' 'cydD' 'nasF' 'nasD' 'albB' 'S1470' 'ctaA' 'albG' 'ctaF' 'albE'
 'cydC' 'albA' 'albD' 'albF' 'albC' 'S878' 'resE' 'S879' 'nasE' 'resC'
 'resA' 'sboX' 'ctaE']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,20,
comp_ops,34,
both_ops,12,
