,Value,list
TF,ResD,
reg_genes,68,"['nasB' 'glpF' 'nrdI' 'S621' 'yjlC' 'qcrA' 'S543' 'qcrB' 'ykoP' 'ndh'
 'nrdF' 'yclJ' 'S467' 'nrdE' 'ykuO' 'ykuP' 'S854' 'S542' 'S1486' 'S451'
 'yclK' 'ctaG' 'S466' 'S477' 'S129' 'ykuN' 'cydA' 'qcrC' 'S321' 'S1487'
 'S322' 'ymaB' 'nasC' 'glpK' 'S1450']"
comp_genes,76,"['atpC' 'qoxB' 'S229' 'yjdB' 'ytkA' 'S1172' 'ydzA' 'atpG' 'ydhE' 'ycnI'
 'hemH' 'S1425' 'S153' 'hemY' 'hemE' 'S437' 'ctaO' 'qoxC' 'S1422' 'yozB'
 'qoxD' 'yxaL' 'S1421' 'S1471' 'S1293' 'ycnJ' 'yfmQ' 'ydbL' 'csn' 'fbpB'
 'atpD' 'S443' 'ycnK' 'yerA' 'S152' 'ywzB' 'yebD' 'S225' 'yxiE' 'qoxA'
 'hemQ' 'liaH' 'yoqM']"
both_genes,33,"['resA' 'S879' 'S878' 'sboA' 'cydB' 'resD' 'ctaC' 'albC' 'ctaA' 'nasD'
 'nasE' 'sboX' 'fnr' 'cydD' 'S1470' 'albB' 'albF' 'hmp' 'nasF' 'resB'
 'ywcE' 'resC' 'S544' 'ctaE' 'albG' 'albA' 'ctaB' 'albE' 'albD' 'ctaF'
 'resE' 'cydC' 'ctaD']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,68,
comp_ops,76,
both_ops,33,
