,Value,list
TF,ResD,
reg_genes,68,"['S129' 'ykuP' 'S1450' 'qcrC' 'S542' 'S1486' 'cydA' 'ctaG' 'glpF' 'qcrA'
 'nasB' 'S451' 'S854' 'ndh' 'ykoP' 'S621' 'S322' 'nasC' 'ykuO' 'ymaB'
 'S321' 'S543' 'nrdE' 'yjlC' 'yclK' 'nrdF' 'S477' 'ykuN' 'S1487' 'yclJ'
 'S467' 'nrdI' 'glpK' 'qcrB' 'S466']"
comp_genes,76,"['yebD' 'yerA' 'ydzA' 'hemY' 'S1421' 'S1471' 'ydhE' 'qoxA' 'qoxB' 'yjdB'
 'ctaO' 'atpG' 'yxaL' 'S153' 'ywzB' 'yoqM' 'S225' 'yxiE' 'S437' 'ycnK'
 'yozB' 'ydbL' 'S1293' 'qoxD' 'csn' 'yfmQ' 'S443' 'ycnJ' 'hemQ' 'fbpB'
 'qoxC' 'S152' 'hemE' 'ycnI' 'S1172' 'hemH' 'liaH' 'ytkA' 'S1425' 'S229'
 'atpC' 'atpD' 'S1422']"
both_genes,33,"['nasD' 'cydC' 'resA' 'cydD' 'S544' 'sboA' 'sboX' 'ctaE' 'ctaB' 'S1470'
 'albG' 'albD' 'ctaF' 'resE' 'nasF' 'albE' 'resC' 'fnr' 'albA' 'S879'
 'cydB' 'ctaA' 'albB' 'resD' 'hmp' 'ctaD' 'albF' 'S878' 'nasE' 'ywcE'
 'resB' 'albC' 'ctaC']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,20,
comp_ops,34,
both_ops,12,
