,PSPTOA0010
SRX1828913,0.2382321242
SRX1828914,-0.6105583842
SRX1828915,-0.1403477139
SRX1828916,-0.621040078
SRX1828917,-0.0978844103
SRX1828918,-0.6607723965
SRX3983989,0.1062633288
SRX3983990,0.18885584360000002
SRX3983993,-1.051044626
SRX3983994,-0.8927387806
SRX3983995,0.16112430160000002
SRX3983996,-0.9010487477
SRX3983997,-1.1231225895
SRX3983998,0.1387623124
SRX3983999,0.10289389680000001
SRX3984000,0.2605361037
SRX3984001,-1.1176411038
SRX3984002,-1.2298472046
SRX3984003,-0.766736547
SRX3984004,0.0702505954
SRX3984005,0.3018422616
SRX3984006,-0.8351121925
SRX3984007,-0.8154734786000001
SRX3984008,0.3702967234
SRX3984009,0.1573600474
SRX3984010,-1.1104011505
SRX3984011,0.18604610060000001
SRX3984012,0.2476663554
SRX3984013,0.1975418246
SRX3984014,-0.0033567865000000002
SRX3984015,-0.7325285019000001
SRX3984016,0.26077736090000003
SRX3984017,-0.9135995597000001
SRX3984019,0.33093156500000004
SRX3984020,-1.2746857171000001
SRX3984021,-0.4991765818
SRX3984022,-0.7275506027
SRX3984023,0.0388596041
SRX3984024,0.2573438779
SRX3984025,0.145597639
SRX3984026,0.1149023136
SRX3984027,0.2110906514
SRX3984028,0.2286892918
SRX3984029,0.2057223849
SRX3984031,-0.9009972001000001
SRX3984032,-1.1537964965
SRX3984034,-0.0475216455
SRX3984035,-0.8428789079000001
SRX3984036,-0.8771469338000001
SRX3984037,-0.5696629844000001
SRX3984038,-1.3362604282000001
SRX3984039,-0.5369312863
SRX3984040,0.20779184550000002
SRX3984041,-0.9904200918
SRX3984042,-0.7299042746000001
SRX3984043,-0.9126089559
SRX3984045,0.1277389052
SRX3984046,0.1369802704
SRX3984047,-0.7569477176
SRX3984048,-0.741070815
SRX3984049,-0.7470160386
SRX3984050,-0.9083509043
SRX3984051,-0.5900446431
SRX3984052,0.2425950037
SRX3984056,-1.0497608711
SRX3984057,-0.7569180896000001
SRX3984058,-1.2745272218
SRX3984059,0.2306166681
SRX3984061,-0.008461627000000001
SRX3984062,-0.0573631104
SRX3984063,-0.0049630989
SRX3984064,0.1027596717
SRX3984065,0.2401595991
SRX3984066,0.1315683045
SRX3984067,0.0635304152
SRX3984068,0.3315745665
SRX3984069,-1.0453502929
SRX3984070,-1.0076059774
SRX3984071,-0.9429891712
SRX3984073,0.20557545900000002
SRX3984074,0.1807574556
SRX3984077,0.091643364
SRX3984078,0.1539857819
SRX3984079,-1.0508842760000001
SRX3984080,-0.128318229
SRX3984082,0.0436346605
SRX3984084,-1.047567529
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0608897282
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.0993912905
SRX3158989,-0.0207002113
SRX3158990,0.17788659440000001
SRX3158991,0.0812872045
SRX3158992,0.037810979700000004
SRX3158996,-0.1372022703
SRX3644656,0.0113907978
SRX3644657,-0.1169139572
SRX3644658,0.10552315940000001
SRX3644659,-0.11413762990000001
SRX3644660,-0.3036406774
SRX3644661,-0.1133267101
SRX3644662,-0.2696213843
SRX3644663,-1.8827126855
SRX3644664,-0.5089420592
SRX3644665,-0.0958638405
SRX3644666,-1.7387647498
SRX3644667,-0.1148109115
SRX3644668,-0.8548485474
SRX3644669,-0.21921696400000001
SRX3644670,-0.27096592680000003
SRX3644671,-0.588035245
SRX3644672,-0.0805738916
SRX3644673,-0.214315538
