,b3717
SRX1125282,0.0
SRX1125283,0.0
SRX1125284,0.0
SRX1125285,0.0
SRX1125286,0.0
SRX1125287,0.0
SRX1125288,0.0
SRX1125289,0.0
SRX1125290,0.0
SRX1125291,0.0
SRX1125292,0.0
SRX1125293,0.0
SRX1125294,0.0
SRX1125295,0.0
SRX1125296,0.0
SRX1125297,0.0
SRX1125298,0.0
SRX1125299,0.0
SRX5694250,-3.0988663561
SRX5694251,0.6597562508
SRX5694252,-4.7225989347
SRX5694253,0.0873215822
SRX5694254,0.8609709803000001
SRX5694255,-0.5679580883
SRX5694256,-0.1827747247
SRX5694257,-0.2391404883
SRX5694258,-0.6374640748
SRX5694259,0.4221189578
SRX5694260,-0.4565730061
SRX5694261,0.4954644097
SRX5694262,-1.8659973282000002
SRX5694263,-0.7557559997000001
SRX5694264,0.2627450673
SRX5694265,1.1375892405
SRX5694267,0.1427522054
SRX5694268,-0.8595943853
SRX5694269,-0.9646511797
SRX5694271,-0.3741554016
SRX5694273,-1.132281511
SRX5694274,1.058898761
SRX5694275,-2.4237596689
SRX5694276,-0.650373717
SRX5694277,-0.6832263766000001
SRX5694278,-1.0762535949
SRX5694279,0.1945329966
SRX5694280,3.8492658052
SRX5694281,-1.2823246062
SRX5694282,0.2439131823
SRX5694283,4.283162378
SRX5694284,3.9259489163
SRX5694285,-2.0019817959
SRX5694286,-1.6087935505000002
SRX5694287,-1.1847383692
SRX5694288,-0.213889887
SRX5694289,0.2537952343
SRX5694290,-0.1451095455
SRX5694291,-0.9630007265
SRX5694292,-1.1215126334
SRX5694293,-0.4872099238
SRX5694294,0.4728271537
SRX5694295,0.7323432557
SRX5694296,0.2391208216
SRX5694297,1.3283910618
SRX5694298,-1.7477481246000002
SRX5694299,-0.0092165886
SRX5694300,0.1168550383
SRX5694301,-0.8613457708000001
SRX5694302,-0.769606243
SRX5694303,-0.1420573943
SRX5694304,-0.2401276568
SRX5694305,0.6899328191
SRX5694306,-1.5867117325
SRX5694307,0.259277301
SRX5694308,-0.6534026201
SRX5694309,0.4433814741
SRX5694310,2.4222216467
SRX5694311,0.2333716983
SRX5694312,-2.7702320383
SRX5694313,0.3245849849
SRX5694315,-0.9321527576
SRX5694317,-0.6002345724
SRX5694319,-0.5231121851
SRX5694320,-0.7645199004000001
SRX5694321,0.8292054988
SRX5694322,-1.922657979
SRX5694323,1.4024792465
SRX5694324,-0.3248990678
SRX5694325,3.473223549
