,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.039356640242229714,2.0,11.0,-0.0278293472,17.0,0.0278293472,,,,
4,AB5075_AZI__preculture,0.031020727850000013,0.5896532250056328,2.0,12.0,-0.3859270661,13.0,0.4479685218,,,,
5,AB5075_AZI__AZI_040,1.0090785233,0.009835914299010502,2.0,14.0,1.0021234816,18.0,1.016033565,,,,
6,AB5075_AZI__AZI_028,1.4829223523500001,0.46589553998788247,2.0,15.0,1.812360248,19.0,1.1534844567,,,,
7,AB5075_AZI__AZI_003,0.70899136205,0.05128687563870573,2.0,16.0,0.6727260645,20.0,0.7452566596,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,-0.25883961266666666,0.2517742260631648,3.0,21.0,-0.11468947630000001,28.0,-0.1122692726,29.0,-0.5495600891,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.37408116755796544,3.0,22.0,0.0310976677,23.0,-0.3886593017,24.0,0.357561634,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.5750754266666667,0.19909938595070373,3.0,25.0,-0.47355220530000003,26.0,-0.44720237630000004,27.0,-0.8044716984,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.5043098673933388,3.0,30.0,0.0477102214,32.0,-0.526469519,34.0,0.4787592976,,
12,AB5075_VIR-O_LSO__LSO,-0.5742575809333333,0.7587848059452778,3.0,31.0,-0.7764563204,33.0,-1.2114610854,35.0,0.265144663,,
13,AB5075_Zinc__Control,-3.33333360913457e-11,0.24937102908686873,3.0,36.0,0.10917296,37.0,0.1761663287,38.0,-0.28533928880000003,,
14,AB5075_Zinc__Zinc,0.007332339600000001,0.23936300075638428,2.0,39.0,-0.1619228614,40.0,0.1765875406,,,,
15,AB5075_biofilm+abx__planktonic,-3.333335459506278e-11,0.39503647634195144,3.0,41.0,0.3694515591,42.0,0.0469700916,44.0,-0.41642165080000004,,
