,b4487
control__wt_glc__1,4.5060367847
control__wt_glc__2,3.95173564
fur__wt_dpd__1,5.5253899378
fur__wt_dpd__2,5.4161180643
fur__wt_fe__1,3.7741328118
fur__wt_fe__2,4.3637062683
fur__delfur_dpd__1,5.4035265976
fur__delfur_dpd__2,5.8965857256
fur__delfur_fe2__1,4.5120511266
fur__delfur_fe2__2,4.735867435
acid__wt_ph5__1,4.90182074
acid__wt_ph5__2,5.1394575247
acid__delgadx_ph5__1,4.6955557534
acid__delgadx_ph5__2,5.1368803664
acid__delgadw_ph5__1,5.1048205487
acid__delgadw_ph5__2,4.8731192872
acid__delgade_ph5__1,5.0316078571
acid__delgade_ph5__2,5.000065344
oxidative__wt_pq__1,4.9719992122
oxidative__wt_pq__2,4.3861026385
oxidative__deloxyr_pq__1,4.827157859
oxidative__deloxyr_pq__2,5.3090012686
oxidative__delsoxr_pq__1,5.209180897
oxidative__delsoxr_pq__2,5.332100699
oxidative__delsoxs_pq__1,5.0160236233
oxidative__delsoxs_pq__2,5.4154355179
nac_ntrc__wt_csn__1,4.4340909493
nac_ntrc__wt_csn__2,4.0413563916
nac_ntrc__wt_cytd__1,3.7951515411
nac_ntrc__wt_cytd__2,3.6630712028
nac_ntrc__wt_gln__1,4.2929799478
nac_ntrc__wt_gln__2,4.6400747726
nac_ntrc__bw_delnac_csn__1,5.3089037265
nac_ntrc__bw_delnac_csn__2,5.3280159029
nac_ntrc__bw_delnac_cytd__1,4.7260272261
nac_ntrc__bw_delnac_cytd__2,4.2226906815
nac_ntrc__bw_delnac_gln__1,5.0420096328
nac_ntrc__bw_delnac_gln__2,3.8650150688
nac_ntrc__bw_delnac_nh4__1,4.2871728419
nac_ntrc__bw_delnac_nh4__2,3.9138268468
misc__wt_no_te__1,4.5551559311
misc__wt_no_te__2,4.5541328586
misc__bw_delcbl__1,4.9328012593
misc__bw_delcbl__2,4.883945297
misc__bw_delfabr__1,4.7468850074999995
misc__bw_delfabr__2,4.6155304179000005
misc__bw_delfadr__1,4.6496122608
misc__bw_delfadr__2,5.0449785864
misc__nitr_031__1,4.8985336456
omics__wt_glu__1,4.6435842115
omics__wt_glu__2,4.81991149
omics__wt_gly__1,3.8703777277
omics__wt_gly__2,4.5439377585
omics__wt_thr__1,4.3793381974
omics__wt_thr__2,4.8047130564
omics__bw_ac__1,5.2935317256
omics__bw_ac__2,5.3695393882
omics__bw_fum__1,5.3354508256
omics__bw_fum__2,5.2267068963
omics__bw_glc__1,5.1646898363
omics__bw_glc__2,5.0501363808
omics__bw_pyr__1,5.4637220378
omics__bw_pyr__2,5.0630742571
ompr__wt_nacl__1,4.9385934389
ompr__wt_nacl__2,4.9541558774
ompr__bw_delompr_nacl__1,5.4705094448
ompr__bw_delompr_nacl__2,5.2224538798
minspan__wt_ade__1,4.9995600993
minspan__wt_glc__1,2.2128428431
minspan__wt_glc__2,3.7429863471
minspan__wt_glc__3,4.0368212029
minspan__wt_glc__4,4.0782827244
minspan__wt_glc_anaero__1,4.6802268813
minspan__wt_glc_anaero__2,5.3601368924
minspan__wt_trp__1,4.6019450659
minspan__bw_delcra_glc__1,4.8527663752
minspan__bw_delcra_glc__2,4.8788566481
minspan__bw_delcra_trp__1,4.4433402866
minspan__bw_delmntr__1,4.8649932713
minspan__bw_delnac_ade__1,4.8038683328000005
minspan__bw_delnac_glc__1,4.4360152639
cra_crp__wt_ac__1,4.4877865521
cra_crp__wt_ac__2,4.7531260248
cra_crp__wt_fru__1,4.2585910501
cra_crp__wt_fru__2,4.7525571617
cra_crp__delcra_ac__1,4.9284958245
cra_crp__delcra_ac__2,4.9583253635
cra_crp__delcra_fru__1,4.7618947746
cra_crp__delcra_fru__2,4.9634114299
cra_crp__delcra_glc__1,4.7410447081000004
