,PN96_RS14595
SBRG_BHIN_Growth_Late_1,1.513011918
SBRG_BHIN_Growth_Late_2,1.5580057319999998
SBRG_BHIN_Growth_Mid_1,1.6790565390000003
SBRG_BHIN_Growth_Mid_2,1.590350001
SBRG_BHIN_Growth_Stat_1,0.5271062469999999
SBRG_BHIN_Growth_Stat_2,0.7144885140000001
SBRG_LBv2_Growth_Late_1,-0.2444628189999997
SBRG_LBv2_Growth_Late_2,-0.3564949899999998
SBRG_LBv2_Growth_Mid_1,0.084456781
SBRG_LBv2_Growth_Mid_2,-0.0844567809999996
SBRG_LBv2_Growth_Stat_1,-0.9759240169999996
SBRG_LBv2_Growth_Stat_2,-1.593372005
SBRG_MHB_Rich_Mid_1,1.5930078210000005
SBRG_MHB_Rich_Mid_2,0.9795359270000006
SBRG_NBO_Rich_Mid_1,1.0803949470000005
SBRG_NBO_Rich_Mid_2,0.2385895759999998
SBRG_M9Na_Arabinose_Mid_1,-0.3644211134999997
SBRG_M9Na_Arabinose_Mid_2,-0.4810274884999996
SBRG_M9Na_Galactose_Mid_1,-0.4228076884999998
SBRG_M9Na_Galactose_Mid_2,-0.1686710685000001
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.6661428975000003
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.2223778684999997
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.2324438434999995
SBRG_M9Na_GlcNAcGrowth_Mid_2,0.0062223494999997
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.0957677775
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.4614614145
SBRG_M9Na_GlcNAc_Mid_1,-0.3843293255000004
SBRG_M9Na_GlcNAc_Mid_2,-0.6585312735000004
SBRG_M9Na_Gluconate_Mid_1,-0.4425615284999997
SBRG_M9Na_Gluconate_Mid_2,-1.8170986545
SBRG_M9Na_Glucosamine_Mid_1,-2.6866383505
SBRG_M9Na_Glucosamine_Mid_2,-2.6989527715
SBRG_M9Na_Glycerol_Mid_1,-0.8642447344999997
SBRG_M9Na_Glycerol_Mid_2,-0.7576856594999999
SBRG_M9Na_Maltose_Mid_1,-0.1786804154999997
SBRG_M9Na_Maltose_Mid_2,-0.0183941015000002
