k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.013761813882738352,,,
11,Chromium,False,-0.00687776674516499,,,
3,Cadmium,False,-0.003289162174332887,,,
14,UC-7,False,-0.00293816531309858,,,
13,UC-6,False,-0.0025397986196912825,,,
1,UC-2,False,-0.0017852894088719038,,,
2,UC-3,False,-0.0014189815102145075,,,
5,Lead,False,-0.0011023898387793449,,,
0,UC-1,False,-0.0010555488197132943,,,
8,Zinc - Fast,False,0.0008413761929841713,,,
12,Zinc - Intermediate,False,0.0006571937358029276,,,
7,Zinc - Steady,False,0.0005927127326140182,,,
10,Copper,False,-0.0005363395868334919,,,
4,UC-4,False,0.0004191186255775392,,,
9,UC-5,False,-4.917928779021562e-05,,,
