k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.028255517389625312,,,
7,Zinc - Steady,False,-0.02393904557451606,,,
12,Zinc - Intermediate,False,0.016690928488969803,,,
8,Zinc - Fast,False,-0.01083871865645051,,,
14,UC-7,False,0.00808446018025279,,,
11,Chromium,False,-0.0057192478375509385,,,
1,UC-2,False,-0.0052342387428507215,,,
3,Cadmium,False,-0.004928823616355657,,,
9,UC-5,False,0.0037260809741459827,,,
4,UC-4,False,-0.0036970697483047843,,,
13,UC-6,False,0.003218783338088542,,,
2,UC-3,False,0.003071710122749209,,,
5,Lead,False,0.0018986759264953434,,,
0,UC-1,False,-0.0009604924137238412,,,
10,Copper,False,0.00062888347893022,,,
