,name,x,y,cog,color,link
meta,start,0.08907746550000001,,,,
LAC_H_00012,,0,-0.002829545,,#ff0000,
LAC_H_00018,,0,-0.004995448,,#ff0000,
LAC_H_00201,,0,-0.004404718,,#ff0000,
LAC_H_00210,,0,0.005494466,,#ff0000,
LAC_H_00215,,0,-0.00656557,,#ff0000,
LAC_H_00216,,0,-0.003163163,,#ff0000,
LAC_H_00237,,0,-0.003797264,,#ff0000,
LAC_H_00238,,0,0.018764519,,#ff0000,
LAC_H_00303,,0,-0.003388652,,#ff0000,
LAC_H_00304,,0,-0.002494666,,#ff0000,
LAC_H_00448,,0,-0.002912903,,#ff0000,
LAC_H_00507,,0,-0.00405946,,#ff0000,
LAC_H_00563,,0,0.003113548,,#ff0000,
LAC_H_00606,,0,-0.011902276000000002,,#ff0000,
LAC_H_00645,,0,0.002910348,,#ff0000,
LAC_H_01013,,0,0.0048008370000000005,,#ff0000,
LAC_H_01308,,0,-0.003049932,,#ff0000,
LAC_H_01365,,0,-0.001096649,,#ff0000,
LAC_H_01559,,0,-0.00759841,,#ff0000,
LAC_H_01570,,0,0.013546784,,#ff0000,
LAC_H_01575,,0,0.012152914,,#ff0000,
LAC_H_01687,,0,0.007362011,,#ff0000,
LAC_H_01688,,0,0.000839606,,#ff0000,
LAC_H_01807,,0,-0.017637802,,#ff0000,
LAC_H_01829,,0,0.02396219,,#ff0000,
LAC_H_01830,,0,0.014478533,,#ff0000,
LAC_H_01836,,0,0.006956189000000001,,#ff0000,
LAC_H_01887,,0,0.011027502,,#ff0000,
LAC_H_01907,,0,-0.005096957,,#ff0000,
LAC_H_01918,,0,-0.003140751,,#ff0000,
LAC_H_01926,,0,-0.002137419,,#ff0000,
LAC_H_01941,,0,0.00738672,,#ff0000,
LAC_H_01958,,0,0.00086499,,#ff0000,
LAC_H_02127,,0,-0.003578945,,#ff0000,
LAC_H_02204,,0,-0.009982947,,#ff0000,
LAC_H_02205,,0,-0.008639892,,#ff0000,
LAC_H_02206,,0,0.0008031339999999999,,#ff0000,
LAC_H_02207,,0,-0.006414293000000001,,#ff0000,
LAC_H_02216,,0,-0.008363791,,#ff0000,
LAC_H_02217,,0,-0.007161941999999998,,#ff0000,
LAC_H_02499,,0,0.017705412,,#ff0000,
LAC_H_02500,,0,0.015742974,,#ff0000,
LAC_H_02514,,0,0.00510211,,#ff0000,
LAC_H_02515,,0,0.009514983,,#ff0000,
LAC_H_02543,,0,-0.006897978000000001,,#ff0000,
LAC_H_02544,,0,-0.004231068,,#ff0000,
LAC_H_02591,,0,0.008512969,,#ff0000,
