locus,comp,gene_name,product,operon,TF,Rex,NreC,link
USA300HOU_RS12960,0.232188523,narG,nitrate reductase subunit alpha,"nreC,nreB,nreA,narI,narJ,narH,narG","Rex, NreC",True,True,https://aureowiki.med.uni-greifswald.de/SAUPAN005928000
USA300HOU_RS12955,0.223548337,narH,nitrate reductase subunit beta,"nreC,nreB,nreA,narI,narJ,narH,narG","Rex, NreC, VraR",True,True,https://aureowiki.med.uni-greifswald.de/SAUPAN005927000
USA300HOU_RS12950,0.205454812,narJ,nitrate reductase molybdenum cofactor assembly chaperone,"nreC,nreB,nreA,narI,narJ,narH,narG","Rex, NreC, VraR",True,True,https://aureowiki.med.uni-greifswald.de/SAUPAN005926000
USA300HOU_RS12915,0.197333597,narK,MFS transporter,narK,"Rex, NreC, VraR",True,True,https://aureowiki.med.uni-greifswald.de/SAUPAN005915000
USA300HOU_RS12975,0.192321144,nirB,nitrite reductase large subunit,"nasF,nirD,nirB","Rex, NreC, VraR",True,True,https://aureowiki.med.uni-greifswald.de/SAUPAN005932000
USA300HOU_RS12965,0.179596545,nasF,uroporphyrinogen-III C-methyltransferase,"nasF,nirD,nirB","Rex, NreC, VraR",True,True,https://aureowiki.med.uni-greifswald.de/SAUPAN005930000
USA300HOU_RS12970,0.17141483,nirD,nitrite reductase NAD(P)H small subunit,"nasF,nirD,nirB","Rex, NreC, VraR",True,True,https://aureowiki.med.uni-greifswald.de/SAUPAN005931000
USA300HOU_RS12945,0.16001928199999998,narI,nitrate reductase subunit gamma,"nreC,nreB,nreA,narI,narJ,narH,narG","Rex, NreC, VraR",True,True,https://aureowiki.med.uni-greifswald.de/SAUPAN005925000
USA300HOU_RS12980,0.15850332,cbiX,cobalamin biosynthesis protein CbiX,cbiX,"Rex, NreC",True,True,https://aureowiki.med.uni-greifswald.de/SAUPAN005933000
USA300HOU_RS12935,0.121669647,nreB,sensor histidine kinase,"nreC,nreB,nreA,narI,narJ,narH,narG","Rex, NreC",True,True,https://aureowiki.med.uni-greifswald.de/SAUPAN005923000
USA300HOU_RS12940,0.118589654,nreA,GAF domain-containing protein,"nreC,nreB,nreA,narI,narJ,narH,narG","Rex, NreC",True,True,https://aureowiki.med.uni-greifswald.de/SAUPAN005924000
USA300HOU_RS01155,0.104910802,pflA,pyruvate formate-lyase-activating enzyme,"pflB,pflA","Rex, CcpA, WalR",True,False,https://aureowiki.med.uni-greifswald.de/SAUPAN001083000
USA300HOU_RS12930,0.103165312,nreC,DNA-binding response regulator,"nreC,nreB,nreA,narI,narJ,narH,narG","Rex, NreC",True,True,https://aureowiki.med.uni-greifswald.de/SAUPAN005922000
USA300HOU_RS13060,0.096195002,,hypothetical protein,,,False,False,
USA300HOU_RS12295,-0.103013855,moaD,molybdopterin synthase sulfur carrier subunit,"moaA,mobA,moaD,moaE,mobB,moeA",,False,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005731000
