k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,0.01912718078121543,,,
11,Chromium,False,-0.018159968294203282,,,
5,Lead,False,0.015502857984974982,,,
14,UC-7,False,0.014405507417395713,,,
12,Zinc - Intermediate,False,0.00875563718692725,,,
7,Zinc - Steady,False,-0.005639451206661761,,,
9,UC-5,False,-0.004239492623993835,,,
1,UC-2,False,0.0039271900407038636,,,
6,Iron,False,-0.0036286172876134524,,,
8,Zinc - Fast,False,-0.002458659624680877,,,
13,UC-6,False,-0.0010652612615376714,,,
0,UC-1,False,0.0007308903418015688,,,
4,UC-4,False,0.0006639188202098012,,,
10,Copper,False,-0.00035855489259120084,,,
2,UC-3,False,0.00029037433530902483,,,
