k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,True,0.140446037,,Translation Machinery Expression,Biological Enrichment
24,Autolysin,False,-0.044301278,,Autolysin Expression,Biological Enrichment
25,B-Lactam Resistance,False,-0.031129702,,B-lactam Resistance,Stress Response
13,FMN,False,0.024821773,,Riboflaving Biosynthesis,Miscellaneous Metabolism
16,SigS,False,-0.018367818,SigS,Stress Response,Stress Response
5,SaeR,False,-0.017128697,SaeR,Virulence Expression,Virulence
26,MntR,False,0.015580463,MntR,Manganese Acquisition,Metal Homeostasis
11,NreC/Rex,False,0.015446632,NreC/Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,0.015163262,,Galactose/Mannose Metabolism,Carbon Source Utilization
1,Vim-3,False,0.014961135,,Virulence Expression,Virulence
6,Rex,False,-0.014933688999999997,Rex,Redox Balance,Energy Metabolism
27,PerR,False,-0.013984076000000002,PerR,Oxidative Stress Response,Stress Response
18,LacR,False,0.013585578,LacR,Lactose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.01133963,,,Uncharacterized
12,Urease,False,-0.01112308,,Urea Metabolism,Miscellaneous Metabolism
9,CodY,False,-0.009594177,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.007786942,,Prophage Expression,Mobile Elements
17,SNFR,False,-0.007237265,,,Genomic Strain Difference
20,CcpA-2,False,-0.007138222,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,0.006961778,VraR,Cell Wall Biosynthesis,Structural Components
0,TreR,False,-0.006838776,TreR,Trehalose Metabolism,Carbon Source Utilization
3,CymR,False,0.004738298,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.003893787,SigB,Stress Response,Stress Response
28,Agr,False,0.00353774,AgrA,Quorum Sensor/ Virulence Expression,Virulence
19,PyrR,False,-0.002307018,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.002154653,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.00161977,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.0006608180000000001,Fur,Iron Metabolism,Metal Homeostasis
14,CcpA-1,False,-0.000635366,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
