k,name,in_iM,gene_weight,regulator,function,category
32,Unc_11,True,0.1464027218,,,
21,CcpA-2,True,0.0730499119,CcpA,,
19,Unc_6,False,0.1087588954,,,
34,Transport-1,False,0.0530444437,,,
25,Unc_9,False,0.0521511527,,,
14,Unc_4,False,0.047284851100000004,,,
4,GlnR,False,-0.0442971024,GlnR,,
17,Unc_5,False,-0.0408922436,,,
10,Unc_2,False,-0.0386233767,,,
11,Unc_3,False,0.0362781206,,,
12,VicR,False,-0.034480715700000004,VicR,,
35,YwzG,False,-0.0305328136,YwzG,,
39,Transport-2,False,-0.030403475200000002,,,
23,SLS,False,-0.0287446716,,,
26,Mga,False,0.0285546351,Mga,,
36,HrcA,False,0.0252268933,HrcA,,
33,Galactose,False,0.024456904300000002,,,
15,NanR,False,0.024291053400000002,NanR,,
6,Rgg,False,-0.0232493736,Rgg,,
16,NrdR,False,-0.0231803686,NrdR,,
9,MalR,False,-0.0228094424,MalR,,
31,Phage_2-3,False,0.0218012894,Phage_2,,
13,Phage_1-2,False,0.0190770649,Phage_1,,
29,MalR2,False,-0.0189808549,MalR2,,
18,PurR,False,-0.018731411700000002,PurR,,
5,CcpA-1,False,-0.0179738775,CcpA,,
7,Phage_2-1,False,-0.0177278604,Phage_2,,
37,Phage_3-2,False,-0.017515551900000002,Phage_3,,
8,PyrR,False,0.0151021599,PyrR,,
40,Unc_12,False,0.0121600074,,,
2,Phage_1-1,False,-0.0115698593,Phage_1,,
27,Unc_10,False,0.0093596414,,,
30,Phage_3-1,False,-0.0093320036,Phage_3,,
3,Unc_1,False,0.0087875787,,,
28,CovR-2,False,-0.0084956717,CovR,,
1,CovR-1,False,-0.0076651521,CovR,,
20,Unc_7,False,-0.0070442254000000004,,,
0,FabT,False,0.0053724651,FabT,,
41,SLO,False,0.0052489851,,,
38,SpeB,False,-0.0027151394000000002,,,
24,Unc_8,False,-0.0025099584,,,
22,Phage_2-2,False,-4.79092e-05,Phage_2,,
