,name,x,y,cog,color,link
meta,start,0.07819265767595,,,,
b0002,thrA,336,0.00860551350965,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.0010982849649000001,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.015277588805499996,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.00726742496207,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.0031048680907,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00725863930492,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.00456633097097,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.0041371992697,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.0192214979459,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.0126184340879,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.011784372183600001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.00589565544886,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00656698667568,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.0109115318285,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.011233221596099999,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.00502789505288,Transcription,#90ee90,
b0021,insB1,19810,0.00505567024782,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.0176962914237,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.005476619493970001,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.006309818631859999,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.0037833243868700002,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.00278996449296,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00531777040465,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.0155832475554,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.00410203928403,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.007717182643930002,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.00491584059686,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-8.6697298219e-05,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.00798625541509,Transcription,#90ee90,
b0036,caiD,35376,0.0426656753689,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.00607509648287,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.00165862777008,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.00608602746254,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.000876757980127,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.00285966796114,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.014477976273299999,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.0010960028801300001,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.0035412184657399996,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.011847908583599999,Function unknown,#ffc0cb,
b0047,kefC,47768,0.0135705585685,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.0111937814325,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.00507845178836,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.000401486742434,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.00168818739921,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.000941005728036,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.0045966583201,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.00033645401955400005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.00403696725866,"Posttranslational modification, protein turnover, chaperones",#c71585,
