k,Name,in_iM,gene_weight,Regulator,Function,Category
47,Lrp,True,0.142296990501,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,True,0.08195189888860001,ArcA,Anaerobic response,Energy Metabolism
42,Pyruvate,False,0.0691580862652,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
27,GcvA,False,-0.0503712949448,GcvA,Glycine cleavage system,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.0494908476803,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
39,nitrate-related,False,0.0378010339143,,Nitric oxide response,Biological Enrichment
49,Leu/Ile,False,0.0327191267058,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.0297826012273,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
34,GadWX,False,0.028799326821499997,GadW and GadX,Acid stress response,Stress Response
24,GlcC,False,0.027777008419400003,GlcC,Glycolate catabolism,Carbon Source Utilization
11,e14-deletion,False,0.024736088832099996,,Removal of e14 prophage,Genomic Alterations
52,uncharacterized-5,False,-0.023930916175599996,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.023824759276099998,,Accounts for entC and menF knock-outs,Genomic Alterations
33,PrpR,False,-0.0235563149763,PrpR,Propionate catabolism,Carbon Source Utilization
9,YneJ,False,-0.0222928377947,YneJ,Unknown Function,Regulator Discovery
2,YgbI,False,0.0215360799165,YgbI,Unknown Function,Regulator Discovery
13,OxyR,False,0.0204362296823,OxyR,Peroxide reductases,Stress Response
15,AtoC,False,0.0201542642455,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
59,RcsAB,False,-0.0197660217808,RcsAB,Colanic acid capsule formation,Structural Components
46,thrA-KO,False,-0.019590208436,,Accounts for thrA knock-out,Genomic Alterations
70,Nac,False,0.019125288502900004,Nac,Nitrogen starvation response,Stress Response
84,duplication-1,False,-0.018712815926900002,,Large duplication of 129 genes during evolution,Genomic Alterations
35,fimbriae,False,0.0178233613878,,Fimbriae assembly,Biological Enrichment
21,uncharacterized-6,False,-0.01722731904,,Unknown Function,Uncharacterized
54,CysB,False,0.0163783641982,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.0158750154898,NarL,Nitrate respiration,Energy Metabolism
67,uncharacterized-2,False,0.015520246814700003,,Unknown Function,Uncharacterized
65,ArcA-2,False,-0.0147339785081,ArcA,Electron Transport Chain,Energy Metabolism
83,membrane,False,0.0140058945194,,Enriched in membrane-bound proteins,Biological Enrichment
80,GntR/TyrR,False,0.012925684942,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
56,PuuR,False,-0.0125085013934,PuuR,Putrescine catabolism,Miscellaneous Metabolism
48,deletion-1,False,-0.0123233255761,,Large deletion of 39 genes during evolution,Genomic Alterations
82,RpoS,False,-0.011930776343900001,RpoS,General stress response,Stress Response
14,Crp-2,False,0.011234958164099999,Crp,Various carbon source catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.010777223723600002,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.0106848465999,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.0106676467796,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.010482936747600001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
32,translation,False,0.0102968035683,,Enriched in translation machinery,Biological Enrichment
22,PurR-2,False,-0.0101001398548,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.00949699544052,FecI,Ferric citrate transport,Metal Homeostasis
41,CdaR,False,-0.008816675682440002,CdaR,Glucarate catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.00852984721854,,Accounts for ydcI knock-out,Genomic Alterations
18,CsqR,False,0.00829220535728,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.00828122226065,,Lipopolysaccharide biosynthesis,Biological Enrichment
69,SoxS,False,-0.0081024656425,SoxS,Oxidative stress response,Stress Response
73,gadWX-KO,False,0.00799658230811,,Accounts for gadW and gadX knock-outs,Genomic Alterations
