,name,x,y,cog,color,link
thresh,0.08342681299999999,,,,,
LAC_H_00012,LAC_H_00012,0.0,-0.009858621,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,-0.003155409,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,-0.008179965,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,-0.022698974,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,0.007566906,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,0.025262711,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,0.014112932,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,0.02849727,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,0.01485027,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,0.008133208000000001,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,0.002767996,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,0.010784443,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,-0.001185992,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,0.00187514,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,-0.00661831,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,0.003026303,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,0.002537551,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,-0.004910266,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,-0.006800213,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,0.019506234,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,-0.028015942,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,-0.020052797,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,0.005813717,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,-0.018055574,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,0.091797296,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,0.107724209,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,-0.002918913,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,0.003225349,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,0.015661863,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,-0.057164944,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,-0.003381057,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,0.010932601,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,-0.002821755,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,-0.017046183,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,-0.06278802,,#ff0000,
LAC_H_02205,LAC_H_02205,0.0,0.014865066,,#ff0000,
LAC_H_02206,LAC_H_02206,0.0,-0.014311788999999997,,#ff0000,
LAC_H_02207,LAC_H_02207,0.0,-0.05354103,,#ff0000,
LAC_H_02216,LAC_H_02216,0.0,0.000828862,,#ff0000,
LAC_H_02217,LAC_H_02217,0.0,-0.016205652,,#ff0000,
LAC_H_02499,LAC_H_02499,0.0,-0.012448717,,#ff0000,
LAC_H_02500,LAC_H_02500,0.0,-0.009786442,,#ff0000,
LAC_H_02514,LAC_H_02514,0.0,-0.018253838,,#ff0000,
LAC_H_02515,LAC_H_02515,0.0,0.011736708,,#ff0000,
LAC_H_02543,LAC_H_02543,0.0,-0.02872995,,#ff0000,
LAC_H_02544,LAC_H_02544,0.0,-0.030238289,,#ff0000,
LAC_H_02591,LAC_H_02591,0.0,0.000235866,,#ff0000,
LAC_H_02662,LAC_H_02662,0.0,-0.028643169,,#ff0000,
LAC_H_02694,LAC_H_02694,0.0,0.037661785,,#ff0000,
LAC_H_02703,LAC_H_02703,0.0,0.032872384,,#ff0000,
LAC_H_02721,LAC_H_02721,0.0,0.000383049,,#ff0000,
LAC_H_02722,LAC_H_02722,0.0,0.001764585,,#ff0000,
USA300HOU_RS00005,USA300HOU_RS00005,9.366879683477533,-0.000374382,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00010,USA300HOU_RS00010,10.03992902330192,0.005718165999999999,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00015,USA300HOU_RS00015,7.150652240514498,-0.0067754980000000005,Function unknown,#bfbf00,
USA300HOU_RS00020,USA300HOU_RS00020,8.807005679056818,0.000258758,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00025,USA300HOU_RS00025,8.544369908773639,0.006618462,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00030,USA300HOU_RS00030,8.86897811710428,0.007342244,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00035,USA300HOU_RS00035,5.781196676755404,-0.01566141,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00040,USA300HOU_RS00040,10.374891039757529,0.000422599,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00045,USA300HOU_RS00045,9.853617847868527,0.006404034,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00050,USA300HOU_RS00050,2.6188785146026383,0.003413458,Amino acid transport and metabolism,#c71585,
