locus,comp,gene_name,product,operon,TF,link
USA300HOU_RS14160,0.186629945,gbsA,betaine-aldehyde dehydrogenase,gbsA,,
USA300HOU_RS14155,0.176433061,betA,oxygen-dependent choline dehydrogenase,betA,,
USA300HOU_RS00810,0.171584343,capC,capsular polysaccharide biosynthesis protein Cap8C,"cap8A,capB,capC",CodY,
USA300HOU_RS00800,0.132362355,cap8A,capsular polysaccharide type 5 biosynthesis protein cap5A,"cap8A,capB,capC",CodY,
USA300HOU_RS00805,0.123213518,capB,capsular polysaccharide biosynthesis protein Cap5B,"cap8A,capB,capC",CodY,
LAC_H_01830,0.107724209,,,,,
USA300HOU_RS11215,0.105882646,kdpA,potassium-transporting ATPase A chain,"kdpC,kdpB,kdpA",,
USA300HOU_RS12775,0.101732863,hrtB,hemin ABC transporter permease,"hrtA,hrtB",HssR,
USA300HOU_RS12770,0.101150344,hrtA,hemin ABC transporter ATP-binding protein,"hrtA,hrtB",HssR,
USA300HOU_RS00615,0.095047612,sbnC,siderophore biosynthesis protein SbnC,"sbnA,arcB,sbnC,mdtG,iucA,iucC,sbnG,sbnH,sbnI",Fur,
USA300HOU_RS14180,0.092538086,cudT,choline transporter BetT,cudT,ArgR,
LAC_H_01829,0.091797296,,,,,
USA300HOU_RS00620,0.089992479,mdtG,MFS transporter,"sbnA,arcB,sbnC,mdtG,iucA,iucC,sbnG,sbnH,sbnI",Fur,
USA300HOU_RS00605,0.08960560000000001,sbnA,siderophore biosynthesis protein SbnA,"sbnA,arcB,sbnC,mdtG,iucA,iucC,sbnG,sbnH,sbnI",Fur,
USA300HOU_RS00825,0.087084278,cap5F,capsular polysaccharide biosynthesis protein Cap8F,"capD,cap5F",CodY,
USA300HOU_RS00610,0.08418175,arcB,"2,3-diaminopropionate biosynthesis protein SbnB","sbnA,arcB,sbnC,mdtG,iucA,iucC,sbnG,sbnH,sbnI",Fur,
