locus,gene_weight,gene_name,gene_product,COG,operon,regulator,link
USA300HOU_RS14160,0.18662994500000002,gbsA,betaine-aldehyde dehydrogenase,Energy production and conversion,gbsA,,https://aureowiki.med.uni-greifswald.de/SAUPAN006314000
USA300HOU_RS14155,0.176433061,betA,oxygen-dependent choline dehydrogenase,Amino acid transport and metabolism,betA,,https://aureowiki.med.uni-greifswald.de/SAUPAN006313000
USA300HOU_RS00810,0.171584343,capC,capsular polysaccharide biosynthesis protein Cap8C,No COG category,"cap8A,capB,capC",CodY,https://aureowiki.med.uni-greifswald.de/SAUPAN000976000
USA300HOU_RS00800,0.13236235500000001,cap8A,capsular polysaccharide type 5 biosynthesis protein cap5A,Cell wall/membrane/envelope biogenesis,"cap8A,capB,capC",CodY,https://aureowiki.med.uni-greifswald.de/SAUPAN000974000
USA300HOU_RS00805,0.12321351800000001,capB,capsular polysaccharide biosynthesis protein Cap5B,"Cell cycle control, cell division, chromosome partitioning","cap8A,capB,capC",CodY,https://aureowiki.med.uni-greifswald.de/SAUPAN000975000
LAC_H_01830,0.107724209,LAC_H_01830,LAC_H_01830,No COG category,,,
USA300HOU_RS11215,0.10588264600000001,kdpA,potassium-transporting ATPase A chain,Inorganic ion transport and metabolism,"kdpC,kdpB,kdpA",,https://aureowiki.med.uni-greifswald.de/SAUPAN005349000
USA300HOU_RS12775,0.101732863,hrtB,hemin ABC transporter permease,Inorganic ion transport and metabolism,"hrtA,hrtB",HssR,https://aureowiki.med.uni-greifswald.de/SAUPAN005869000
USA300HOU_RS12770,0.101150344,hrtA,hemin ABC transporter ATP-binding protein,Defense mechanisms,"hrtA,hrtB",HssR,https://aureowiki.med.uni-greifswald.de/SAUPAN005868000
USA300HOU_RS00615,0.095047612,sbnC,siderophore biosynthesis protein SbnC,"Secondary metabolites biosynthesis, transport, and catabolism","sbnA,arcB,sbnC,mdtG,iucA,iucC,sbnG,sbnH,sbnI",Fur,https://aureowiki.med.uni-greifswald.de/SAUPAN000916000
USA300HOU_RS14180,0.092538086,cudT,choline transporter BetT,Inorganic ion transport and metabolism,cudT,ArgR,https://aureowiki.med.uni-greifswald.de/SAUPAN006318000
LAC_H_01829,0.091797296,LAC_H_01829,LAC_H_01829,No COG category,,,
USA300HOU_RS00620,0.089992479,mdtG,MFS transporter,Carbohydrate transport and metabolism,"sbnA,arcB,sbnC,mdtG,iucA,iucC,sbnG,sbnH,sbnI",Fur,https://aureowiki.med.uni-greifswald.de/SAUPAN000918000
USA300HOU_RS00605,0.0896056,sbnA,siderophore biosynthesis protein SbnA,Amino acid transport and metabolism,"sbnA,arcB,sbnC,mdtG,iucA,iucC,sbnG,sbnH,sbnI",Fur,https://aureowiki.med.uni-greifswald.de/SAUPAN000914000
USA300HOU_RS00825,0.087084278,cap5F,capsular polysaccharide biosynthesis protein Cap8F,Cell wall/membrane/envelope biogenesis,"capD,cap5F",CodY,https://aureowiki.med.uni-greifswald.de/SAUPAN000980000
USA300HOU_RS00610,0.08418175,arcB,"2,3-diaminopropionate biosynthesis protein SbnB",Amino acid transport and metabolism,"sbnA,arcB,sbnC,mdtG,iucA,iucC,sbnG,sbnH,sbnI",Fur,https://aureowiki.med.uni-greifswald.de/SAUPAN000915000
