,PSPTOA0048
SRX1828913,0.2341148619
SRX1828914,-4.6995738863
SRX1828915,-0.0235081743
SRX1828916,-5.150421456
SRX1828917,-0.2106066876
SRX1828918,-4.3273107458
SRX3983989,0.17906713130000002
SRX3983990,-0.2926549221
SRX3983993,-0.7533371832
SRX3983994,-1.2808148471
SRX3983995,0.12021527200000001
SRX3983996,-0.9100531352000001
SRX3983997,-0.8504527900000001
SRX3983998,0.1087747812
SRX3983999,0.0721594304
SRX3984000,0.3417528649
SRX3984001,-0.6529156595000001
SRX3984002,-0.5060127538
SRX3984003,-0.42158429750000004
SRX3984004,0.07980065260000001
SRX3984005,0.8039852165
SRX3984006,-0.0591297397
SRX3984007,-0.7847894384
SRX3984008,0.2880275372
SRX3984009,0.002854929
SRX3984010,-0.5368258610000001
SRX3984011,0.3174575161
SRX3984012,0.32339855500000003
SRX3984013,-0.0291542969
SRX3984014,0.1077052326
SRX3984015,0.0572793848
SRX3984016,-0.1429537133
SRX3984017,-0.8020171153000001
SRX3984019,-0.0425233597
SRX3984020,-0.6067116018
SRX3984021,-0.8402269279
SRX3984022,-0.45655728980000004
SRX3984023,0.013727223700000001
SRX3984024,0.25242277750000003
SRX3984025,0.35132669720000004
SRX3984026,0.40329748870000004
SRX3984027,0.1529399412
SRX3984028,0.28122385920000004
SRX3984029,0.2436304437
SRX3984031,-0.23018433060000001
SRX3984032,-0.19164087600000002
SRX3984034,-0.124316904
SRX3984035,-1.608872431
SRX3984036,-0.0973482578
SRX3984037,-0.8531908592
SRX3984038,-0.1569404396
SRX3984039,-0.1337541921
SRX3984040,0.43417626060000003
SRX3984041,-0.0806645348
SRX3984042,-1.1942784304
SRX3984043,-1.2552783392
SRX3984045,0.443715417
SRX3984046,0.2196094327
SRX3984047,-0.0764252841
SRX3984048,-0.5688616677
SRX3984049,-0.075968385
SRX3984050,-0.8191832928
SRX3984051,-0.0045701743
SRX3984052,0.4243214389
SRX3984056,-0.3410149776
SRX3984057,-0.3860704667
SRX3984058,-0.4662223633
SRX3984059,0.20822931790000002
SRX3984061,0.0273259266
SRX3984062,0.0441315809
SRX3984063,0.1469302922
SRX3984064,-0.1532422176
SRX3984065,0.131866846
SRX3984066,-0.0441889854
SRX3984067,0.0023318391
SRX3984068,-0.0876270871
SRX3984069,-0.7375938984
SRX3984070,-0.5386390191
SRX3984071,-0.5268008403000001
SRX3984073,0.1270121827
SRX3984074,0.1999069889
SRX3984077,-0.2125023645
SRX3984078,-0.24756160270000002
SRX3984079,-0.8151962289
SRX3984080,-0.1090197524
SRX3984082,0.1611912721
SRX3984084,0.23166347350000002
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,1.077273403
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.2935858314
SRX3158989,-1.470892137
SRX3158990,-0.653761055
SRX3158991,-0.03756358
SRX3158992,0.2330963871
SRX3158996,-0.5266822185
SRX3644656,0.218275833
SRX3644657,0.1256374714
SRX3644658,-0.3439133044
SRX3644659,0.6600114648000001
SRX3644660,0.19936940050000002
SRX3644661,-0.5617253204
SRX3644662,-0.34172740030000004
SRX3644663,-1.6634615596
SRX3644664,-0.525221983
SRX3644665,0.7957848665
SRX3644666,-1.2455550533
SRX3644667,0.8219768264
SRX3644668,-0.5956225989
SRX3644669,-0.09018650260000001
SRX3644670,-0.40254684830000004
SRX3644671,0.7174977370000001
SRX3644672,1.1499679939
SRX3644673,0.9391148602
