k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.0110891954600811,,,
14,UC-7,False,0.006240425412543118,,,
11,Chromium,False,-0.003531478573568165,,,
7,Zinc - Steady,False,0.0032044025068171324,,,
6,Iron,False,0.0020564816356636578,,,
8,Zinc - Fast,False,0.0015728413092438132,,,
1,UC-2,False,0.001438931836746633,,,
13,UC-6,False,0.0010110718349460512,,,
10,Copper,False,0.0009357675490900873,,,
9,UC-5,False,-0.0006465594366989491,,,
4,UC-4,False,0.0006413611926836892,,,
2,UC-3,False,-0.00044138760014902803,,,
0,UC-1,False,0.0003748205277952365,,,
12,Zinc - Intermediate,False,-0.00026660405081158214,,,
3,Cadmium,False,-7.758362444292289e-05,,,
