,PN96_RS15430
SBRG_BHIN_Growth_Late_1,-1.6043057714999995
SBRG_BHIN_Growth_Late_2,-1.1267130074999994
SBRG_BHIN_Growth_Mid_1,-0.6419949034999997
SBRG_BHIN_Growth_Mid_2,-1.5678495594999995
SBRG_BHIN_Growth_Stat_1,-1.1328604754999994
SBRG_BHIN_Growth_Stat_2,-1.2049533604999991
SBRG_LBv2_Growth_Late_1,0.1780066485000002
SBRG_LBv2_Growth_Late_2,0.5980515845000003
SBRG_LBv2_Growth_Mid_1,0.0707193335000004
SBRG_LBv2_Growth_Mid_2,-0.0707193334999995
SBRG_LBv2_Growth_Stat_1,-1.8959840505
SBRG_LBv2_Growth_Stat_2,-2.9358450545
SBRG_MHB_Rich_Mid_1,-0.4305852784999997
SBRG_MHB_Rich_Mid_2,-0.2485718454999999
SBRG_NBO_Rich_Mid_1,-0.0380030974999998
SBRG_NBO_Rich_Mid_2,0.1435187975000005
SBRG_M9Na_Arabinose_Mid_1,-0.9590014355000004
SBRG_M9Na_Arabinose_Mid_2,0.4791848165000001
SBRG_M9Na_Galactose_Mid_1,0.1412319244999995
SBRG_M9Na_Galactose_Mid_2,0.3717486115000001
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.4020843315000002
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.3463308754999996
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.3559225584999996
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.3431180415000003
SBRG_M9Na_GlcNAcGrowth_Stat_1,-1.7713786875
SBRG_M9Na_GlcNAcGrowth_Stat_2,-1.9489835555
SBRG_M9Na_GlcNAc_Mid_1,-0.4760013235000002
SBRG_M9Na_GlcNAc_Mid_2,-1.1559680845000004
SBRG_M9Na_Gluconate_Mid_1,-1.1971255345000005
SBRG_M9Na_Gluconate_Mid_2,-0.7413377004999999
SBRG_M9Na_Glucosamine_Mid_1,-1.7739447625000002
SBRG_M9Na_Glucosamine_Mid_2,-1.3764684545000003
SBRG_M9Na_Glycerol_Mid_1,-1.3398854215
SBRG_M9Na_Glycerol_Mid_2,-0.9966490455
SBRG_M9Na_Maltose_Mid_1,0.1789470585000003
SBRG_M9Na_Maltose_Mid_2,-0.4054143975000004
SBRG_M9Na_Mannitol_Mid_1,-0.8384011065000001
SBRG_M9Na_Mannitol_Mid_2,-0.2916849705000004
SBRG_M9Na_Trehalose_Mid_1,-0.2748744834999996
SBRG_M9Na_Trehalose_Mid_2,-1.0228240125
SBRG_M9Na_ethanol_Mid_1,-2.5127236265
SBRG_M9Na_ethanol_Mid_2,-1.6505043345
SBRG_M9Na_fructose_Mid_1,-0.9052542555
SBRG_M9Na_fructose_Mid_2,-0.8516018704999997
SBRG_M9Na_fumarate_Mid_1,-1.5395944805
SBRG_M9Na_fumarate_Mid_2,-1.2354381995
SBRG_M9Na_glucoseGrowth_Late_1,-0.1301635594999997
SBRG_M9Na_glucoseGrowth_Late_2,-0.1096058835000004
SBRG_M9Na_glucoseGrowth_Mid_1,0.2220335655000003
SBRG_M9Na_glucoseGrowth_Mid_2,-0.2220335655000003
SBRG_M9Na_glucoseGrowth_Stat_1,-0.8843534245000004
SBRG_M9Na_glucoseGrowth_Stat_2,-1.3828228014999997
SBRG_M9Na_ribose_Mid_1,0.4556574995
SBRG_M9Na_ribose_Mid_2,-0.7056728225000004
SBRG_M9Na_succinate_Mid_1,-1.0980234055000002
SBRG_M9Na_succinate_Mid_2,-0.5671211124999997
SBRG_M9Na_sucrose_Mid_1,-0.5879973905
SBRG_M9Na_sucrose_Mid_2,-0.6859078184999996
SBRG_LBv2_HapROver_Late_1,1.0654897195000004
SBRG_LBv2_HapROver_Late_2,0.4447763495000005
SBRG_LBv2_HapROver_Mid_1,-0.1573044434999992
SBRG_LBv2_HapROver_Mid_2,-0.0660625984999994
SBRG_LBv2_HapROver_Stat_1,-0.5460329374999997
SBRG_LBv2_HapROver_Stat_2,-0.6721909944999993
SBRG_LBv2_LuxOOver_Late_1,-1.3396157274999996
SBRG_LBv2_LuxOOver_Late_2,-1.2638672955
SBRG_LBv2_LuxOOver_Mid_1,-0.2995618224999994
SBRG_LBv2_LuxOOver_Mid_2,0.0151280265000002
