k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.01146318112500012,,,
3,Cadmium,False,0.010075640678405762,,,
5,Lead,False,-0.009473732225596904,,,
7,Zinc - Steady,False,-0.006410661134868861,,,
11,Chromium,False,-0.004627364333719015,,,
14,UC-7,False,0.004151233863085507,,,
4,UC-4,False,0.002939227477181703,,,
13,UC-6,False,0.002779286410659552,,,
10,Copper,False,-0.002560173498932272,,,
12,Zinc - Intermediate,False,-0.0024370034744244924,,,
2,UC-3,False,0.0013529898808337748,,,
0,UC-1,False,-0.0007437538396334277,,,
8,Zinc - Fast,False,-0.000506605395639781,,,
9,UC-5,False,-0.0003205817131867705,,,
1,UC-2,False,0.00029097599493979934,,,
