,PA2754a
SRX7442752,0.053862162000000005
SRX7442753,-0.053862162000000005
SRX7442754,1.511798061
SRX7442755,1.4834004790000002
SRX7442756,0.37625004700000003
SRX7442757,0.184729727
SRX7442758,0.522940351
SRX7442759,2.131432507
SRX7442761,2.430860499
SRX7874204,-0.021141848
SRX7874205,0.021141848
SRX7874206,0.704421685
SRX7874207,0.073419775
SRX8639787,-0.146558627
SRX8639788,0.146558627
SRX8639789,-0.7938352160000001
SRX8639790,0.061988911
SRX8639791,-0.23636788800000003
SRX8639792,-0.472901016
SRX8639793,-1.452239416
SRX8639794,-1.106797786
SRX8639795,-1.006177437
SRX8639796,-1.395922844
SRX8639797,-0.48560983300000005
SRX8639798,0.109977691
SRX8639800,0.36703696900000005
SRX2940624,-0.09509297300000001
SRX2940626,-0.034225525
SRX2940627,-0.161985641
SRX2940628,-0.074142234
SRX2940629,0.23612787500000001
ERX2195929,0.090722594
ERX2195930,-0.090722594
ERX2195931,1.582237998
ERX2195932,1.968798802
ERX2195933,0.396954018
ERX2195934,0.5648226590000001
SRX4579961,-0.030523855000000003
SRX4579962,0.12162930400000001
SRX4579963,-0.091105449
SRX4579964,0.66604575
SRX4579965,0.7368488360000001
SRX4579966,0.9856102
SRX540108,0.338614348
SRX540109,-0.338614348
SRX540110,0.7143720520000001
SRX540111,0.190907201
SRX540112,0.83371734
SRX540113,1.4267918750000002
SRX540114,-0.9858068780000001
SRX540115,-1.5465454040000002
SRX1737662,0.472280305
SRX1737664,0.27805597200000004
SRX1737665,0.337181445
SRX1737667,0.11637492
SRX1737668,-0.09629984200000001
SRX1737670,-0.020075078
SRX6976948,0.076534158
SRX6976949,0.103193723
SRX6976950,-0.17972788
SRX6976951,-0.325465373
SRX6976952,-0.41733418
SRX6976953,-0.08029014
SRX5630349,0.023983983
SRX5630350,-0.023983983
SRX5630351,0.43978662700000004
SRX5630352,0.778224263
SRX4342817,0.09965051600000001
SRX4342818,0.150479932
SRX4342819,1.138475452
SRX4342820,-0.99725445
SRX4342821,0.7471240010000001
SRX4342822,-0.313245641
SRX1411278,-0.570697458
SRX1411287,-0.199394429
SRX1411289,-0.13649839700000002
SRX1411279,0.8890460560000001
SRX1411280,-0.31834859800000004
SRX1411281,-2.243312235
SRX1411282,-1.825932354
SRX1411283,-1.9658514070000002
SRX1411284,-1.619113684
SRX1411285,-2.592914185
SRX1411286,-0.303807345
SRX1411288,-0.441359565
SRX2662717,-3.154318609
SRX2662718,-3.182590603
SRX2662721,0.440305802
SRX2662722,-0.440305802
ERX2300159,0.24296081
ERX2300160,-0.24296081
ERX2300161,0.9751611480000001
ERX2300162,0.259217099
ERX2300163,0.305439507
ERX2300164,1.403254712
ERX2300165,0.22411967400000002
ERX2300166,0.7086094970000001
ERX2300167,1.125509672
ERX2300168,1.702461768
