k,Name,in_iM,gene_weight,Regulator,Function,Category
36,CecR,False,0.0160615808172,CecR,Related to antibiotic sensitivity,Stress Response
21,uncharacterized-6,False,-0.015107801648799999,,Unknown Function,Uncharacterized
90,sgrT,False,-0.013593239965600001,,Contains single dominating gene: sgrT,Biological Enrichment
52,uncharacterized-5,False,-0.011876350035700001,,Unknown Function,Uncharacterized
33,PrpR,False,-0.0106213754731,PrpR,Propionate catabolism,Carbon Source Utilization
82,RpoS,False,0.0100332168248,RpoS,General stress response,Stress Response
17,yheO-KO,False,0.00990673565775,,Accounts for yheO knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.00988553795558,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.009851941698139998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.009241868615290002,GadW and GadX,Acid stress response,Stress Response
60,His-tRNA,False,-0.008400682176260001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.00822271487683,ArcA,Anaerobic response,Energy Metabolism
25,Crp-1,False,-0.00806423386924,Crp,Miscellaneous functions,Miscellaneous Metabolism
14,Crp-2,False,0.00805911540593,Crp,Various carbon source catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00805106389874,,Lipopolysaccharide biosynthesis,Biological Enrichment
91,insertion,False,-0.00802663267228,,IS2 insertion element after laboratory evolution,Genomic Alterations
32,translation,False,-0.00762265650609,,Enriched in translation machinery,Biological Enrichment
8,ArgR,False,0.00719430980188,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.00713148030158,RpoH,Heat shock response,Stress Response
40,Fnr,False,0.00701497164697,Fnr,Anaerobic response,Energy Metabolism
66,EvgA,False,-0.006899695672920001,EvgA,Acid and osmotic stress response,Stress Response
6,proVWX,False,0.00616903600094,,Glycine betaine transport,Biological Enrichment
45,CpxR,False,-0.00612992789293,CpxR,Various stress responses,Stress Response
84,duplication-1,False,0.005963891855170001,,Large duplication of 129 genes during evolution,Genomic Alterations
9,YneJ,False,0.005844554798260001,YneJ,Unknown Function,Regulator Discovery
71,Tryptophan,False,-0.00583114941853,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,0.00575700072513,,Accounts for repair and expression of efeU operon,Genomic Alterations
4,ydcI-KO,False,0.00573686230949,,Accounts for ydcI knock-out,Genomic Alterations
26,YiaJ,False,0.005444012977359999,YiaJ,Ascorbate utilization,Carbon Source Utilization
55,FliA,False,-0.00540665775705,FliA,Chemotaxis,Structural Components
0,YieP,False,-0.005359091200100001,YieP,Unknown,Regulator Discovery
31,GadEWX,False,0.00510128393273,GadE and GadW and GadX,Acid stress response,Stress Response
19,MetJ,False,-0.00509610868256,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.00465649590083,OxyR,Peroxide reductases,Stress Response
75,uncharacterized-1,False,0.00456866872642,,Unknown Function,Uncharacterized
53,Thiamine,False,0.00452070175134,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
15,AtoC,False,0.00447631532038,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.00432176934641,NtrC and RpoN,Nitrogen starvation response,Stress Response
44,NagC/TyrR,False,-0.0042866095947499995,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
54,CysB,False,-0.00427050984886,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.00421446422611,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
81,purR-KO,False,-0.00418248340889,,Accounts for purR knock-out,Genomic Alterations
59,RcsAB,False,-0.00412140929548,RcsAB,Colanic acid capsule formation,Structural Components
10,NarL,False,-0.00405278460946,NarL,Nitrate respiration,Energy Metabolism
47,Lrp,False,0.00351578782618,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.00341963347083,,Related to iron metabolism,Biological Enrichment
51,Fur-1,False,-0.0032364779405100004,Fur,Iron homeostasis,Metal Homeostasis
22,PurR-2,False,-0.0031687198214600002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.0031125156135100003,YgbI,Unknown Function,Regulator Discovery
18,CsqR,False,0.0030717103839599997,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
62,Copper,False,-0.00301341122171,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
80,GntR/TyrR,False,0.00294604441604,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
72,curli,False,0.0028020909058299997,,Curli assembly,Biological Enrichment
20,entC-menF-KO,False,-0.00270466880054,,Accounts for entC and menF knock-outs,Genomic Alterations
87,FecI,False,-0.00268135119511,FecI,Ferric citrate transport,Metal Homeostasis
61,Fur-2,False,-0.00266780167114,Fur,Iron homeostasis,Metal Homeostasis
39,nitrate-related,False,0.00266492229438,,Nitric oxide response,Biological Enrichment
29,fur-KO,False,-0.0026226473052099997,,Accounts for fur knock-out,Genomic Alterations
65,ArcA-2,False,-0.0024179743783,ArcA,Electron Transport Chain,Energy Metabolism
42,Pyruvate,False,-0.00225289725425,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
