k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.00993847099132836,,,
10,Copper,False,-0.006367325405590236,,,
6,Iron,False,0.005903781685046852,,,
11,Chromium,False,-0.003409362679813057,,,
14,UC-7,False,-0.003165546581149101,,,
4,UC-4,False,0.0027947550476528703,,,
7,Zinc - Steady,False,-0.0020081466250121594,,,
3,Cadmium,False,-0.0018937233055476102,,,
13,UC-6,False,0.0013008213636931034,,,
1,UC-2,False,0.0012143796833697707,,,
12,Zinc - Intermediate,False,0.0008229238110179282,,,
0,UC-1,False,-0.0005715136672370135,,,
9,UC-5,False,-0.0005518729300224166,,,
8,Zinc - Fast,False,0.0004601669555995613,,,
2,UC-3,False,-0.0003758589900098741,,,
