,ygaQ
Cr_1,0.00656958333541817
Cr_2,0.01356989734168202
Cr_3,0.0162055867678002
Cr_4,0.021908798402152437
Cr_5,0.02329570818191452
Cr_6,0.022913289100491663
Fe_1,-0.005605998335824701
Fe_2,-0.016380092195435802
Fe_3,-0.02365204242698524
Fe_4,-0.02754543518296469
Fe_5,-0.027156887359558467
Fe_6,-0.027576083994506725
Cd_1,0.005351606895153082
Cd_2,0.009585424040159694
Cd_3,0.012928629380483857
Cd_4,0.015497240641920719
Cd_5,0.01362906422612577
Cd_6,0.013812056189059785
Zn_1,0.0004199860953665509
Zn_2,0.004572176759090095
Zn_3,0.013533902082757959
Zn_4,0.02312477137904345
Zn_5,0.03013868125473535
Zn_6,0.033157286621181295
Cu_1,0.0016967211588190714
Cu_2,-0.0006556070999871547
Cu_3,0.004453323302865819
Cu_4,0.008944067273548474
Cu_5,0.008283402954326743
Cu_6,0.010431161907704758
Pb_1,0.000780353156383264
Pb_2,0.00021058237279394695
Pb_3,0.00271751701049158
Pb_4,0.007048799259705089
Pb_5,0.010708890833517256
Pb_6,0.015060994954039597
