k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Cbl+CysB,False,0.036259554065999997,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
54,CysB,False,0.0317605883352,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.0172558109959,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
27,GcvA,False,0.015465282466799997,GcvA,Glycine cleavage system,Miscellaneous Metabolism
72,curli,False,-0.0147688056947,,Curli assembly,Biological Enrichment
45,CpxR,False,-0.0144706265383,CpxR,Various stress responses,Stress Response
80,GntR/TyrR,False,0.0137379146508,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
7,DhaR/Mlc,False,0.0136673113098,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
24,GlcC,False,-0.0132890166735,GlcC,Glycolate catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.0131137110108,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.0130011632713,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
26,YiaJ,False,0.012162307706799998,YiaJ,Ascorbate utilization,Carbon Source Utilization
49,Leu/Ile,False,0.0121290468974,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.010732898034999999,Fnr,Anaerobic response,Energy Metabolism
36,CecR,False,0.0102760789633,CecR,Related to antibiotic sensitivity,Stress Response
37,uncharacterized-4,False,-0.00977855038472,,Unknown Function,Uncharacterized
13,OxyR,False,0.00959834210711,OxyR,Peroxide reductases,Stress Response
56,PuuR,False,0.00952011860851,PuuR,Putrescine catabolism,Miscellaneous Metabolism
47,Lrp,False,-0.0085825272018,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.00837459491202,NarL,Nitrate respiration,Energy Metabolism
86,ExuR/FucR,False,0.00827077963566,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.00806779860935,,Unknown Function,Uncharacterized
32,translation,False,0.00784893779928,,Enriched in translation machinery,Biological Enrichment
6,proVWX,False,0.00780492103422,,Glycine betaine transport,Biological Enrichment
87,FecI,False,-0.007566984859749998,FecI,Ferric citrate transport,Metal Homeostasis
55,FliA,False,0.007544736095040002,FliA,Chemotaxis,Structural Components
71,Tryptophan,False,-0.00753789872444,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.007370117890220002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
33,PrpR,False,-0.00733457366973,PrpR,Propionate catabolism,Carbon Source Utilization
61,Fur-2,False,0.007330575921229998,Fur,Iron homeostasis,Metal Homeostasis
34,GadWX,False,0.00719445218127,GadW and GadX,Acid stress response,Stress Response
16,PurR-1,False,0.006961000079999999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.006599774776,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
79,crp-KO,False,0.00658055716785,,Accounts for crp knock-out,Genomic Alterations
62,Copper,False,-0.0062763930173199995,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
59,RcsAB,False,0.00615516577088,RcsAB,Colanic acid capsule formation,Structural Components
3,efeU-repair,False,-0.00579727754096,,Accounts for repair and expression of efeU operon,Genomic Alterations
88,iron-related,False,-0.00564558984636,,Related to iron metabolism,Biological Enrichment
46,thrA-KO,False,-0.00558405212263,,Accounts for thrA knock-out,Genomic Alterations
91,insertion,False,-0.00551791424705,,IS2 insertion element after laboratory evolution,Genomic Alterations
19,MetJ,False,0.00509790251177,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.00494878997769,NikR,Nickel homeostasis,Metal Homeostasis
89,RbsR,False,0.0049300278788100005,RbsR,D-ribose catabolism,Carbon Source Utilization
22,PurR-2,False,-0.0047843218779899995,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.00429153813633,,Large deletion of 39 genes during evolution,Genomic Alterations
14,Crp-2,False,-0.004156574431010001,Crp,Various carbon source catabolism,Carbon Source Utilization
0,YieP,False,-0.00395358586512,YieP,Unknown,Regulator Discovery
78,FlhDC,False,-0.0037673423511,FlhDC,Flagella assembly,Structural Components
15,AtoC,False,0.00373200121478,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
69,SoxS,False,-0.00359568260866,SoxS,Oxidative stress response,Stress Response
58,NtrC+RpoN,False,-0.0034934460358,NtrC and RpoN,Nitrogen starvation response,Stress Response
66,EvgA,False,0.00342556656251,EvgA,Acid and osmotic stress response,Stress Response
35,fimbriae,False,-0.0033116096998699997,,Fimbriae assembly,Biological Enrichment
53,Thiamine,False,0.0032039619542900003,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
64,Cra,False,-0.0029859421886999997,Cra,Central carbon metabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.00264826562181,,Genes in CP4-44 prophage,Biological Enrichment
5,BW25113,False,-0.0026176638557899997,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
60,His-tRNA,False,-0.0025429606158099997,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.00233616031716,,Accounts for purR knock-out,Genomic Alterations
70,Nac,False,-0.00231475238479,Nac,Nitrogen starvation response,Stress Response
44,NagC/TyrR,False,-0.00221704751612,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
18,CsqR,False,-0.00219575340535,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.0021760395313099997,,Accounts for entC and menF knock-outs,Genomic Alterations
30,RpoH,False,0.0021724305734699997,RpoH,Heat shock response,Stress Response
82,RpoS,False,-0.0020702604623999998,RpoS,General stress response,Stress Response
77,lipopolysaccharide,False,-0.00200034930997,,Lipopolysaccharide biosynthesis,Biological Enrichment
11,e14-deletion,False,0.0019968228469,,Removal of e14 prophage,Genomic Alterations
21,uncharacterized-6,False,-0.0019818417765599997,,Unknown Function,Uncharacterized
28,XylR,False,-0.00195401659817,XylR,Xylose catabolism,Carbon Source Utilization
84,duplication-1,False,0.00172093360143,,Large duplication of 129 genes during evolution,Genomic Alterations
17,yheO-KO,False,0.0017125376092400001,,Accounts for yheO knock-out,Genomic Alterations
29,fur-KO,False,0.0016084649428399999,,Accounts for fur knock-out,Genomic Alterations
75,uncharacterized-1,False,0.00151022341731,,Unknown Function,Uncharacterized
1,GlpR,False,0.00145636457255,GlpR,Glycerol catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.000993822414186,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
8,ArgR,False,0.000992918606014,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.000991812108318,,Enriched in membrane-bound proteins,Biological Enrichment
2,YgbI,False,0.0008738375006569999,YgbI,Unknown Function,Regulator Discovery
85,uncharacterized-3,False,-0.0008666711621589999,,Unknown Function,Uncharacterized
65,ArcA-2,False,-0.000813416159738,ArcA,Electron Transport Chain,Energy Metabolism
25,Crp-1,False,-0.000785461734903,Crp,Miscellaneous functions,Miscellaneous Metabolism
9,YneJ,False,0.0007753617016360001,YneJ,Unknown Function,Regulator Discovery
31,GadEWX,False,0.0006506460347509999,GadE and GadW and GadX,Acid stress response,Stress Response
41,CdaR,False,0.000586903618425,CdaR,Glucarate catabolism,Carbon Source Utilization
12,MalT,False,-0.000544444717972,MalT,Maltose catabolism,Carbon Source Utilization
50,deletion-2,False,0.00047832079702,,Large deletion of 171 genes during evolution,Genomic Alterations
51,Fur-1,False,0.000419213821291,Fur,Iron homeostasis,Metal Homeostasis
90,sgrT,False,-0.00035687297597900003,,Contains single dominating gene: sgrT,Biological Enrichment
39,nitrate-related,False,-0.0003111733220959999,,Nitric oxide response,Biological Enrichment
38,ArcA-1,False,-0.00026288732474599995,ArcA,Anaerobic response,Energy Metabolism
4,ydcI-KO,False,-0.000150833341681,,Accounts for ydcI knock-out,Genomic Alterations
68,Zinc,False,1.65798206356e-05,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
