,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X
0,algU_regulon__empty_vector,9.25185853854297e-18,0.2083806742600812,3.0,0.0,-0.009158452400000001,2.0,-0.2036504486,4.0,0.21280890100000002,,,,,,,,,,,,,,,,,,,,,,
1,algU_regulon__algU_overexpression,-7.383156012466667,0.10096831972935835,3.0,1.0,-7.4130890828,3.0,-7.465773339,5.0,-7.2706056156,,,,,,,,,,,,,,,,,,,,,,
2,co_culture__c_viol_40,-1.274549241675,0.18484171947513342,4.0,6.0,-1.3639550797,20.0,-1.3448670202,40.0,-0.9987211441,63.0,-1.3906537227,,,,,,,,,,,,,,,,,,,,
3,co_culture__c_viol_12.5,-1.140916252075,0.1320289738056246,4.0,7.0,-1.3189015813,33.0,-1.0718589284,81.0,-1.1568603568,82.0,-1.0160441418,,,,,,,,,,,,,,,,,,,,
4,co_culture__b_thai_30,-2.3066700456500002,0.5325859710616799,4.0,8.0,-2.7053323423,51.0,-1.6233841803,65.0,-2.1451504942,76.0,-2.7528131658,,,,,,,,,,,,,,,,,,,,
5,co_culture__b_thai_25,-2.6176898377333333,0.10906079492758115,3.0,9.0,-2.5170576074,22.0,-2.7335736481,49.0,-2.6024382577000003,,,,,,,,,,,,,,,,,,,,,,
6,co_culture__mono_30,-0.834396212,0.2616475684047928,2.0,10.0,-0.6493834421,26.0,-1.0194089819,,,,,,,,,,,,,,,,,,,,,,,,
7,co_culture__b_thai_12.5,-2.3139804426666664,0.07460149458786652,3.0,11.0,-2.3725454083,54.0,-2.3394062005,83.0,-2.2299897191999998,,,,,,,,,,,,,,,,,,,,,,
8,co_culture__b_thai_35,-2.473434034625,0.33430972527623226,4.0,12.0,-2.7537453268,48.0,-2.0118848567,64.0,-2.4472982614,78.0,-2.6808076936000003,,,,,,,,,,,,,,,,,,,,
9,co_culture__mono_25,-1.016102920025,0.1949929130726744,4.0,13.0,-0.7494005267,38.0,-1.2176964641,67.0,-1.0580648869,72.0,-1.0392498024,,,,,,,,,,,,,,,,,,,,
10,co_culture__c_viol_30,-1.1920441110333335,0.3793865172240594,3.0,14.0,-0.9736178344,41.0,-0.9723931426,85.0,-1.6301213561,,,,,,,,,,,,,,,,,,,,,,
11,co_culture__c_viol_35,-1.3127421526999998,0.30433693322570365,4.0,15.0,-1.2109147798,52.0,-0.9796648123,71.0,-1.7062378611,80.0,-1.3541511576,,,,,,,,,,,,,,,,,,,,
12,co_culture__b_thai_40,-2.4856396398333334,0.5294524078922498,3.0,16.0,-2.6811953621,53.0,-1.8862261322,77.0,-2.8894974252,,,,,,,,,,,,,,,,,,,,,,
13,co_culture__b_thai_45,-2.4561193392333336,0.25838302061073687,3.0,17.0,-2.6749501319,50.0,-2.1710719456,66.0,-2.5223359402,,,,,,,,,,,,,,,,,,,,,,
14,co_culture__b_thai_c_viol_40,-2.0103942658666667,0.4625155707460599,3.0,18.0,-2.5309221399,25.0,-1.6466474682,62.0,-1.8536131894999999,,,,,,,,,,,,,,,,,,,,,,
15,co_culture__mono_35,-1.166071473025,0.28884436983096756,4.0,19.0,-0.7540599846,28.0,-1.2780492481,56.0,-1.4233044821,73.0,-1.2088721773,,,,,,,,,,,,,,,,,,,,
16,co_culture__b_thai_c_viol_45,-2.23778677565,0.34001186479584383,4.0,21.0,-2.5357604144,34.0,-2.3446270175,45.0,-2.3223327400000002,58.0,-1.7484269307,,,,,,,,,,,,,,,,,,,,
17,co_culture__c_viol_25,-1.3133195711,0.11847837595281782,4.0,23.0,-1.2385318746,42.0,-1.1882592589,70.0,-1.4345565079,79.0,-1.391930643,,,,,,,,,,,,,,,,,,,,
18,co_culture__mono_45,-1.093969559575,0.12384644790498396,4.0,24.0,-1.0984205774,29.0,-1.0321579641,68.0,-0.9802977758,74.0,-1.265001921,,,,,,,,,,,,,,,,,,,,
19,co_culture__mono_40,-1.255784940525,0.3014283725823308,4.0,27.0,-1.4002122333,31.0,-1.4673012192,69.0,-0.8098291074,75.0,-1.3457972022,,,,,,,,,,,,,,,,,,,,
20,co_culture__b_thai_c_viol_35,-2.40138646825,0.5064761299424556,4.0,30.0,-2.9114843195,32.0,-1.7106900957,59.0,-2.4022849438,86.0,-2.581086514,,,,,,,,,,,,,,,,,,,,
21,co_culture__b_thai_c_viol_25,-1.6232861718,,1.0,35.0,-1.6232861718,,,,,,,,,,,,,,,,,,,,,,,,,,
22,co_culture__b_thai_c_viol_30,-2.401373880025,0.5742205678248191,4.0,36.0,-1.5932286210000002,44.0,-2.3905809405,60.0,-2.7929174697,61.0,-2.8287684888999998,,,,,,,,,,,,,,,,,,,,
23,co_culture__mono_12.5,-2.5000002068509275e-11,0.19099337763730784,4.0,37.0,0.0560218621,46.0,-0.2027123811,57.0,-0.0916480711,84.0,0.23833859000000002,,,,,,,,,,,,,,,,,,,,
24,co_culture__c_viol_45,-0.8733447565,0.43568808502025014,2.0,39.0,-0.5652667571000001,43.0,-1.1814227559,,,,,,,,,,,,,,,,,,,,,,,,
25,co_culture__b_thai_c_viol_12.5,-2.74586174675,0.19330251482051608,2.0,47.0,-2.6091762277,55.0,-2.8825472658,,,,,,,,,,,,,,,,,,,,,,,,
26,immunity_2__WT_sid2,0.0,0.0,3.0,87.0,0.0,90.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,
27,immunity_2__WT_pad4,0.0,0.0,3.0,88.0,0.0,91.0,0.0,94.0,0.0,,,,,,,,,,,,,,,,,,,,,,
28,immunity_2__WT_PS,0.0,0.0,3.0,89.0,0.0,92.0,0.0,95.0,0.0,,,,,,,,,,,,,,,,,,,,,,
29,immunity_in_vitro__WT_MM,0.0,0.0,4.0,96.0,0.0,97.0,0.0,98.0,0.0,99.0,0.0,,,,,,,,,,,,,,,,,,,,
30,immunity_isolated__WT_DE,0.0,0.0,2.0,100.0,0.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
31,immunity_isolated__WT_DEPS,0.0,0.0,2.0,101.0,0.0,105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
32,immunity_isolated__WT_WT,0.0,0.0,12.0,102.0,0.0,110.0,0.0,117.0,0.0,125.0,0.0,131.0,0.0,134.0,0.0,138.0,0.0,159.0,0.0,162.0,0.0,164.0,0.0,170.0,0.0,174.0,0.0,,,,
33,immunity_isolated__WT_npr1,0.0,0.0,2.0,103.0,0.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
34,immunity_isolated__AvrRpt2_WT,0.0,0.0,14.0,106.0,0.0,113.0,0.0,121.0,0.0,127.0,0.0,136.0,0.0,142.0,0.0,145.0,0.0,150.0,0.0,160.0,0.0,161.0,0.0,163.0,0.0,167.0,0.0,172.0,0.0,176.0,0.0
35,immunity_isolated__AvrRpt2_npr1,0.0,0.0,3.0,107.0,0.0,128.0,0.0,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,
36,immunity_isolated__AvrRpt2_DE,0.0,0.0,3.0,108.0,0.0,129.0,0.0,147.0,0.0,,,,,,,,,,,,,,,,,,,,,,
37,immunity_isolated__AvrRpt2_DEPS,0.0,0.0,2.0,109.0,0.0,148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
38,immunity_isolated__WT_pad4,0.0,0.0,4.0,111.0,0.0,119.0,0.0,140.0,0.0,165.0,0.0,,,,,,,,,,,,,,,,,,,,
39,immunity_isolated__WT_PS,0.0,0.0,4.0,112.0,0.0,120.0,0.0,141.0,0.0,166.0,0.0,,,,,,,,,,,,,,,,,,,,
40,immunity_isolated__AvrRpt2_sid2,0.0,0.0,3.0,114.0,0.0,122.0,0.0,143.0,0.0,,,,,,,,,,,,,,,,,,,,,,
41,immunity_isolated__AvrRpt2_pad4,0.0,0.0,4.0,115.0,0.0,123.0,0.0,144.0,0.0,168.0,0.0,,,,,,,,,,,,,,,,,,,,
42,immunity_isolated__AvrRpt2_PS,0.0,0.0,3.0,116.0,0.0,124.0,0.0,169.0,0.0,,,,,,,,,,,,,,,,,,,,,,
43,immunity_isolated__WT_sid2,0.0,0.0,2.0,118.0,0.0,139.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
44,immunity_isolated__WT_WT_mock,0.0,0.0,3.0,130.0,0.0,152.0,0.0,156.0,0.0,,,,,,,,,,,,,,,,,,,,,,
45,immunity_isolated__WT_SP,0.0,0.0,2.0,132.0,0.0,135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
46,immunity_isolated__AvrRpt2_b2b3,0.0,0.0,2.0,133.0,0.0,137.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
47,immunity_isolated__AvrRpt2_RR,0.0,0.0,2.0,149.0,0.0,151.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
48,immunity_isolated__WT_WT_SA,0.0,0.0,3.0,153.0,0.0,155.0,0.0,158.0,0.0,,,,,,,,,,,,,,,,,,,,,,
49,immunity_isolated__WT_WT_chitin,0.0,0.0,2.0,154.0,0.0,157.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
50,immunity_isolated__WT_stp,0.0,0.0,2.0,171.0,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
51,immunity_isolated__AvrRpt2_stp,0.0,0.0,2.0,173.0,0.0,177.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
52,immunity_no_isolation__WT_WT_mock,0.0,0.35336859527981074,3.0,178.0,0.3856227539,182.0,-0.3083132509,183.0,-0.077309503,,,,,,,,,,,,,,,,,,,,,,
53,immunity_no_isolation__WT_WT_flg22,-0.31536594433333337,0.38431513061138983,3.0,179.0,-0.5081169963000001,180.0,-0.5651600207,181.0,0.127179184,,,,,,,,,,,,,,,,,,,,,,
54,immunity_time__mock_1hpi,-5.782411586589357e-18,0.20537873713314347,3.0,184.0,0.1934427125,185.0,-0.21552945110000002,186.0,0.0220867386,,,,,,,,,,,,,,,,,,,,,,
55,immunity_time__flg22_1hpi,-1.1027843242666666,0.07878241598696986,3.0,187.0,-1.1936621939,188.0,-1.0608920325,189.0,-1.0537987464,,,,,,,,,,,,,,,,,,,,,,
56,immunity_time__mock_3hpi,-0.17537293376666674,1.3545379409011693,3.0,190.0,-0.0702043503,191.0,-1.5794296485000001,192.0,1.1235151975,,,,,,,,,,,,,,,,,,,,,,
57,immunity_time__flg22_3hpi,-1.3634264360000001,1.098135903936621,3.0,193.0,-1.1085611043,194.0,-2.5665845364,195.0,-0.4151336673,,,,,,,,,,,,,,,,,,,,,,
58,immunity_time__mock_5hpi,0.02137682596666667,0.23524828975282597,3.0,196.0,0.2865877707,197.0,-0.1621120811,198.0,-0.060345211700000005,,,,,,,,,,,,,,,,,,,,,,
