,PSPTOA0037
SRX1828913,-0.009158452400000001
SRX1828914,-7.4130890828
SRX1828915,-0.2036504486
SRX1828916,-7.465773339
SRX1828917,0.21280890100000002
SRX1828918,-7.2706056156
SRX3983989,-1.3639550797
SRX3983990,-1.3189015813
SRX3983993,-2.7053323423
SRX3983994,-2.5170576074
SRX3983995,-0.6493834421
SRX3983996,-2.3725454083
SRX3983997,-2.7537453268
SRX3983998,-0.7494005267
SRX3983999,-0.9736178344
SRX3984000,-1.2109147798
SRX3984001,-2.6811953621
SRX3984002,-2.6749501319
SRX3984003,-2.5309221399
SRX3984004,-0.7540599846
SRX3984005,-1.3448670202
SRX3984006,-2.5357604144
SRX3984007,-2.7335736481
SRX3984008,-1.2385318746
SRX3984009,-1.0984205774
SRX3984010,-1.6466474682
SRX3984011,-1.0194089819
SRX3984012,-1.4002122333
SRX3984013,-1.2780492481
SRX3984014,-1.0321579641
SRX3984015,-2.9114843195
SRX3984016,-1.4673012192
SRX3984017,-1.7106900957
SRX3984019,-1.0718589284
SRX3984020,-2.3446270175
SRX3984021,-1.6232861718
SRX3984022,-1.5932286210000002
SRX3984023,0.0560218621
SRX3984024,-1.2176964641
SRX3984025,-0.5652667571000001
SRX3984026,-0.9987211441
SRX3984027,-0.9723931426
SRX3984028,-1.1882592589
SRX3984029,-1.1814227559
SRX3984031,-2.3905809405
SRX3984032,-2.3223327400000002
SRX3984034,-0.2027123811
SRX3984035,-2.6091762277
SRX3984036,-2.0118848567
SRX3984037,-2.6024382577000003
SRX3984038,-2.1710719456
SRX3984039,-1.6233841803
SRX3984040,-0.9796648123
SRX3984041,-1.8862261322
SRX3984042,-2.3394062005
SRX3984043,-2.8825472658
SRX3984045,-1.4233044821
SRX3984046,-0.0916480711
SRX3984047,-1.7484269307
SRX3984048,-2.4022849438
SRX3984049,-2.7929174697
SRX3984050,-2.8287684888999998
SRX3984051,-1.8536131894999999
SRX3984052,-1.3906537227
SRX3984056,-2.4472982614
SRX3984057,-2.1451504942
SRX3984058,-2.5223359402
SRX3984059,-1.0580648869
SRX3984061,-0.9802977758
SRX3984062,-0.8098291074
SRX3984063,-1.4345565079
SRX3984064,-1.7062378611
SRX3984065,-1.0392498024
SRX3984066,-1.2088721773
SRX3984067,-1.265001921
SRX3984068,-1.3457972022
SRX3984069,-2.7528131658
SRX3984070,-2.8894974252
SRX3984071,-2.6808076936000003
SRX3984073,-1.391930643
SRX3984074,-1.3541511576
SRX3984077,-1.1568603568
SRX3984078,-1.0160441418
SRX3984079,-2.2299897191999998
SRX3984080,0.23833859000000002
SRX3984082,-1.6301213561
SRX3984084,-2.581086514
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.3856227539
SRX3158989,-0.5081169963000001
SRX3158990,-0.5651600207
SRX3158991,0.127179184
SRX3158992,-0.3083132509
SRX3158996,-0.077309503
SRX3644656,0.1934427125
SRX3644657,-0.21552945110000002
SRX3644658,0.0220867386
SRX3644659,-1.1936621939
SRX3644660,-1.0608920325
SRX3644661,-1.0537987464
SRX3644662,-0.0702043503
SRX3644663,-1.5794296485000001
SRX3644664,1.1235151975
SRX3644665,-1.1085611043
SRX3644666,-2.5665845364
SRX3644667,-0.4151336673
SRX3644668,0.2865877707
SRX3644669,-0.1621120811
SRX3644670,-0.060345211700000005
SRX3644671,-0.6270424546000001
SRX3644672,-1.7327756249
SRX3644673,-1.2115279881
