,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.00275544988655112,2.0,11.0,-0.0019483973,17.0,0.0019483973,,,,
4,AB5075_AZI__preculture,0.11273568530000001,0.18977832269522155,2.0,12.0,-0.0214578536,13.0,0.24692922420000002,,,,
5,AB5075_AZI__AZI_040,0.99654146595,0.05125100100042635,2.0,14.0,1.0327813963,18.0,0.9603015356000001,,,,
6,AB5075_AZI__AZI_028,1.3836057488,0.0029909922465332166,2.0,15.0,1.3814907979,19.0,1.3857206997,,,,
7,AB5075_AZI__AZI_003,-0.0415119346,0.007239798763363057,2.0,16.0,-0.0466312454,20.0,-0.0363926238,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.0628397595,0.1285352241204933,3.0,21.0,0.0233506698,28.0,0.2064865347,29.0,-0.041317926000000005,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.23586120482420975,3.0,22.0,0.0695968913,23.0,-0.26282851490000003,24.0,0.1932316236,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.2169324335666667,0.1945248260721369,3.0,25.0,-0.0814506114,26.0,-0.43982944300000004,27.0,-0.1295172463,,
11,AB5075_VIR-O_LSO__VIR-O,2.3129646346357427e-18,0.058811054285629674,3.0,30.0,-0.0016401815,32.0,0.059613988900000005,34.0,-0.0579738074,,
12,AB5075_VIR-O_LSO__LSO,0.20982853,0.3149193112275857,3.0,31.0,-0.0176878315,33.0,0.07792148830000001,35.0,0.5692519332,,
13,AB5075_Zinc__Control,0.0,0.6360468150505333,3.0,36.0,0.0733690849,37.0,-0.6695496813,38.0,0.5961805964,,
14,AB5075_Zinc__Zinc,-0.25943251785,0.04568642517582831,2.0,39.0,-0.2271273368,40.0,-0.2917376989,,,,
15,AB5075_biofilm+abx__planktonic,-3.700743415417188e-17,0.6820868639582058,3.0,41.0,0.7473794624,42.0,-0.1584911151,44.0,-0.5888883473000001,,
